N_1st	N_total	iter	n_deg	jaccard_vs_full	logfc_r_vs_full	logfc_ccc_vs_full	jaccard_vs_balanced	logfc_r_vs_balanced	logfc_ccc_vs_balanced	overlap_vs_balanced	same_dir_vs_balanced	jaccard_fdr_vs_full	jaccard_fdr_vs_balanced	overlap_fdr_vs_balanced	status
30	45	28	618	0.767584097859327	0.95194356208072	0.950496652544132	0.705882352941177	0.951135325394979	0.945906600884059	0.942148760330578	100	0.584365937252834	0.670624878333658	0.882654368434537	ok
30	45	29	574	0.816993464052288	0.965003899790052	0.962970259754281	0.757475083056478	0.960835344888127	0.955999273443473	0.942148760330578	100	0.718954248366013	0.507275397143239	0.973610043556239	ok
30	45	30	804	0.658838071693449	0.958578386903705	0.937797209769118	0.590123456790123	0.951455416829923	0.920498072189066	0.987603305785124	100	0.693321158361597	0.619548617003224	0.93543428132206	ok
40	55	1	435	0.707017543859649	0.945801635473795	0.944382104315241	0.75381679389313	0.957577408613547	0.957575464817056	0.816115702479339	100	0.547721179624665	0.705721497686159	0.859595183192416	ok
40	55	2	486	0.741496598639456	0.964056605853398	0.962667815106169	0.776556776556777	0.969201998242254	0.969066883136906	0.87603305785124	100	0.74158357771261	0.509458923137981	0.986676915193441	ok
40	55	3	626	0.81591263650546	0.975848285066296	0.973713797455996	0.7425431711146	0.966762485553964	0.960419812883409	0.977272727272727	100	0.793286006497413	0.509809084924292	0.992057391749936	ok
40	55	4	527	0.82051282051282	0.962836690962119	0.962734182789314	0.821621621621622	0.971415280400398	0.96914223673669	0.942148760330578	100	0.55674375083545	0.717004810709057	0.87829874455547	ok
40	55	5	404	0.632582322357019	0.940955402962602	0.934945730841036	0.710982658959538	0.954244232834526	0.952370411604024	0.762396694214876	100	0.69330900243309	0.565178438106615	0.969766846015885	ok
40	55	6	657	0.775631500742942	0.980406185716813	0.976360096014847	0.702985074626866	0.966708354613749	0.9572519586572	0.973140495867769	100	0.752131546894032	0.532689346213076	0.974891109403023	ok
40	55	7	519	0.782462057335582	0.973272588929135	0.973038916368439	0.77208480565371	0.972439624754373	0.971164495725538	0.902892561983471	100	0.712576255279212	0.522854413971892	0.98180886497566	ok
40	55	8	522	0.77257525083612	0.976708538608263	0.976563591794923	0.815884476534296	0.986361995959703	0.98551243035406	0.933884297520661	100	0.740527988266927	0.558344151161113	0.991801178580579	ok
40	55	9	680	0.757575757575758	0.962849321172166	0.955807637536905	0.682080924855491	0.949568766833415	0.935506757719449	0.975206611570248	100	0.761345758199201	0.523502809373715	0.978734306943377	ok
40	55	10	451	0.626644736842105	0.925265463366586	0.923419362121898	0.669642857142857	0.940754780593171	0.940663073719617	0.774793388429752	100	0.516081871345029	0.685345739056883	0.830386881885729	ok
40	55	11	648	0.802431610942249	0.990094245330698	0.986846172165759	0.736196319018405	0.988332000861957	0.979780929682635	0.991735537190083	100	0.80952380952381	0.557932519741565	0.995644376120933	ok
40	55	12	602	0.821086261980831	0.974686543309491	0.973798770266282	0.777414075286416	0.976933236704775	0.972801288641	0.981404958677686	100	0.781471796787449	0.557529732053303	0.996925441967717	ok
40	55	13	473	0.831521739130435	0.986974222610646	0.986083187779616	0.829827915869981	0.984119821533335	0.983721279600442	0.896694214876033	100	0.74399369830642	0.636529832142264	0.981296438636946	ok
40	55	14	572	0.796116504854369	0.970935145551066	0.970317365476724	0.774789915966387	0.976002566747058	0.972276841397137	0.952479338842975	100	0.712407932011331	0.496602999615434	0.99256981808865	ok
40	55	15	547	0.799336650082919	0.950104899699696	0.949855171870682	0.818342151675485	0.957101114988974	0.955093974868232	0.958677685950413	100	0.751893476667481	0.554605075563159	0.99666922879836	ok
40	55	16	624	0.812792511700468	0.968616862001992	0.963354163940784	0.73125	0.966062616884093	0.955089443641976	0.966942148760331	100	0.648055041016142	0.642805100182149	0.904176274660518	ok
40	55	17	572	0.801948051948052	0.966962792496627	0.963290484555664	0.768844221105528	0.969249578639122	0.962690751077469	0.948347107438017	100	0.613787700744223	0.637848751835536	0.890340763515245	ok
40	55	18	632	0.788990825688073	0.954839663605646	0.950462092947024	0.732919254658385	0.958754455643718	0.94978062636204	0.975206611570248	100	0.649279875437914	0.644909542390919	0.931591083781706	ok
40	55	19	428	0.642857142857143	0.935879860369767	0.933801412993236	0.701492537313433	0.949553975396551	0.949437363102244	0.776859504132231	100	0.547723350590734	0.675565518646831	0.84934665641814	ok
40	55	20	697	0.744350282485876	0.947960350425756	0.940763644141016	0.679943100995733	0.944588228752056	0.930090064406822	0.987603305785124	100	0.726116838487972	0.49781097089879	0.990520112733794	ok
40	55	21	505	0.693181818181818	0.917396331556885	0.917214889699529	0.70223752151463	0.91741656123166	0.915905817471466	0.84297520661157	100	0.678968430413517	0.471062917664859	0.957212400717397	ok
40	55	22	417	0.61590524534687	0.925696658529229	0.922176593918498	0.690431519699812	0.941461570320313	0.940737621210787	0.760330578512397	100	0.68706081899685	0.57123595505618	0.976940814757879	ok
40	55	23	725	0.725409836065574	0.981427989796287	0.970380499794386	0.644897959183673	0.967787076349292	0.94900380532444	0.979338842975207	100	0.772299033402667	0.528077455048409	0.978221880604663	ok
40	55	24	317	0.47923875432526	0.908482215903294	0.895467636729468	0.53448275862069	0.938400043152663	0.931980926714891	0.576446280991736	100	0.460002662052442	0.685011185682327	0.784524724570843	ok
40	55	25	596	0.715582450832073	0.913558780137893	0.909362892995058	0.714285714285714	0.92152829979174	0.912941367628489	0.929752066115702	100	0.606963198305533	0.684801548886738	0.906225980015373	ok
40	55	26	544	0.773770491803279	0.95499938684507	0.953586611537834	0.787826086956522	0.964066681040579	0.96084031394582	0.935950413223141	100	0.615415071928204	0.684140042089152	0.916218293620292	ok
40	55	27	609	0.817749603803486	0.985882732499518	0.984260785966867	0.743221690590112	0.97579606763193	0.970068253088725	0.962809917355372	100	0.794587346092893	0.516462841015992	0.984627209838586	ok
40	55	28	577	0.846026490066225	0.979471579657934	0.978820645655061	0.79222972972973	0.977679697477304	0.974032575829414	0.96900826446281	100	0.778719162721156	0.554647160068847	0.990776325903151	ok
40	55	29	574	0.841059602649007	0.97457242668894	0.974068615249246	0.775167785234899	0.972851639427429	0.969638329344034	0.954545454545455	100	0.785912435170667	0.514990006662225	0.990263899564438	ok
40	55	30	498	0.814360770577933	0.978243952896724	0.977219689922595	0.835514018691589	0.981608492254467	0.981098077344749	0.923553719008264	100	0.736442786069652	0.579231692677071	0.988982833717653	ok
50	65	1	567	0.823432343234323	0.982414151985039	0.982166428786654	0.760469011725293	0.97635622178703	0.974032882744506	0.93801652892562	100	0.76477742641693	0.533019520974664	0.986420702024084	ok
50	65	2	411	0.716094032549729	0.95935868393243	0.955709438136512	0.758349705304519	0.965433090883157	0.964880363927641	0.797520661157025	100	0.552180369920346	0.709075487701442	0.85677683832949	ok
50	65	3	698	0.748231966053748	0.965474895470827	0.959859673547032	0.678977272727273	0.965052305748433	0.952992790155746	0.987603305785124	100	0.742508586995144	0.521797813470104	0.990520112733794	ok
50	65	4	492	0.823008849557522	0.983787154462662	0.982598674598128	0.884169884169884	0.989423616241561	0.989338671155862	0.946280991735537	100	0.779077077832265	0.570214013485781	0.99666922879836	ok
50	65	5	615	0.838915470494418	0.969701964719914	0.966329915322515	0.744444444444444	0.960873529830955	0.952369345064621	0.96900826446281	100	0.80258280521344	0.498583569405099	0.992057391749936	ok
50	65	6	606	0.869281045751634	0.992833100548058	0.991503769550007	0.772357723577236	0.985826281459754	0.980600808177764	0.981404958677686	100	0.809053603488074	0.573050272740675	0.99590058929029	ok
50	65	7	638	0.752608047690015	0.942240058113088	0.93394622344543	0.672131147540984	0.934679304000587	0.920432237536439	0.931818181818182	100	0.677147743717932	0.614810960804717	0.908275685370228	ok
50	65	8	672	0.753623188405797	0.943323122996771	0.934878403152768	0.672937771345876	0.94284266567982	0.928032870438714	0.960743801652893	100	0.702428081287939	0.639071700727399	0.945426594926979	ok
50	65	9	632	0.811145510835913	0.970410455639863	0.968600167054668	0.74375	0.967498476972961	0.961264682650043	0.983471074380165	100	0.789633775398467	0.521598272138229	0.990007686395081	ok
50	65	10	547	0.802325581395349	0.951104366583411	0.950949440427478	0.818342151675485	0.955398480764896	0.953331675957724	0.958677685950413	100	0.774683226696776	0.569774259747875	0.99590058929029	ok
50	65	11	635	0.799079754601227	0.98257788423356	0.979817319275003	0.721538461538462	0.972935817797293	0.965197102900464	0.96900826446281	100	0.761558627264061	0.511590727418066	0.983858570330515	ok
50	65	12	469	0.804659498207885	0.982767295203358	0.981793236500664	0.808349146110057	0.981782926406581	0.980807603351673	0.880165289256198	100	0.763115664732749	0.549871391826236	0.98590827568537	ok
50	65	13	610	0.83974358974359	0.990883968124555	0.988885061001535	0.764516129032258	0.983954629765313	0.977908969898258	0.979338842975207	100	0.819371727748691	0.528702561994794	0.988726620548296	ok
50	65	14	659	0.8	0.981372481135483	0.977165891787204	0.708520179372197	0.973266289826609	0.9634366431116	0.979338842975207	100	0.771967271433654	0.50858791136751	0.993850883935434	ok
50	65	15	415	0.710951526032316	0.955417241196558	0.952386607326841	0.738878143133462	0.961099345270509	0.960761773560998	0.789256198347107	100	0.576148267526189	0.693327892266884	0.870612349474763	ok
50	65	16	667	0.785185185185185	0.971485073928625	0.965821427245862	0.695139911634757	0.960866267150114	0.949405932727518	0.975206611570248	100	0.69737015990485	0.627790275134106	0.929541378426851	ok
50	65	17	548	0.803986710963455	0.960144785253192	0.959469971885165	0.807355516637478	0.965485390734013	0.963323722829291	0.952479338842975	100	0.733700862895494	0.537571448487383	0.987957981040225	ok
50	65	18	672	0.789940828402367	0.977661940986092	0.970622783063696	0.705014749262537	0.977009484455092	0.964265736911708	0.987603305785124	100	0.704199475065617	0.628410641200546	0.944145529080195	ok
50	65	19	471	0.745674740484429	0.952764575993059	0.951142299096506	0.775092936802974	0.960265870836101	0.959829274845063	0.861570247933884	100	0.574731182795699	0.71089067989254	0.881373302587753	ok
50	65	20	585	0.88107202680067	0.978982527606004	0.976504546148495	0.775747508305648	0.975532261167242	0.969243426318099	0.964876033057851	100	0.6222793024199	0.687955844667849	0.894183961055598	ok
50	65	21	465	0.817028985507246	0.968158084837483	0.96634609237744	0.818007662835249	0.963394305935431	0.962833482786626	0.882231404958678	100	0.774420946626385	0.560614934114202	0.981040225467589	ok
50	65	22	483	0.833034111310592	0.987484721134615	0.985699559221052	0.856046065259117	0.990951414410455	0.990810936662634	0.921487603305785	100	0.788481012658228	0.565446559297218	0.989495260056367	ok
50	65	23	589	0.841503267973856	0.985824687505958	0.984100483823035	0.744715447154472	0.972290416811534	0.966837261195506	0.946280991735537	100	0.762426479068158	0.483592184368737	0.98923904688701	ok
50	65	24	646	0.777777777777778	0.973331616863092	0.971040987454138	0.719939117199391	0.971238787197258	0.964163517181474	0.977272727272727	100	0.73598785614199	0.510306553911205	0.989495260056367	ok
50	65	25	461	0.755711775043937	0.964312961403286	0.961981134653669	0.803435114503817	0.972772769487552	0.971707177310505	0.869834710743802	100	0.605550440615547	0.675262655205349	0.905713553676659	ok
50	65	26	575	0.833607907742998	0.94291799684415	0.941461854010896	0.779831932773109	0.939399201816805	0.934197061714991	0.958677685950413	100	0.737698898408813	0.55199769219674	0.980527799128875	ok
50	65	27	495	0.756802721088435	0.956485897375114	0.9557804718901	0.770343580470163	0.966578186760027	0.966448022999113	0.880165289256198	100	0.555958618836491	0.715971344289928	0.870612349474763	ok
50	65	28	558	0.817578772802653	0.960955481797387	0.960833229304237	0.799654576856649	0.966401513146446	0.964369659964391	0.956611570247934	100	0.613986199575372	0.683256172839506	0.907507045862157	ok
50	65	29	590	0.849180327868852	0.971117616558594	0.968680988268627	0.784053156146179	0.975397071537805	0.969259021631277	0.975206611570248	100	0.672277889111556	0.678063204583256	0.940046118370484	ok
50	65	30	549	0.758899676375405	0.966958273529112	0.966767612253946	0.765811965811966	0.971586297325679	0.970574547995549	0.925619834710744	100	0.750430292598967	0.557013118062563	0.990007686395081	ok
60	75	1	537	0.889279437609842	0.975654613169195	0.975500810075786	0.819964349376114	0.968821678246769	0.966916267640465	0.950413223140496	100	0.827740778688525	0.559073247949345	0.995388162951576	ok
60	75	2	696	0.757834757834758	0.988323486934119	0.980516036789207	0.664315937940762	0.971054566311601	0.956079076946752	0.973140495867769	100	0.798826692740161	0.516263440860215	0.984114783499872	ok
60	75	3	584	0.848434925864909	0.963088593135989	0.962223398108589	0.78894472361809	0.958443587414221	0.954181363656904	0.973140495867769	100	0.84673302705462	0.542785234899329	0.994619523443505	ok
60	75	4	570	0.874788494077834	0.979185215159155	0.978225667509678	0.817241379310345	0.978528504730704	0.974376780178145	0.979338842975207	100	0.833459214501511	0.539568345323741	0.999231360491929	ok
60	75	5	610	0.863636363636364	0.995148389102271	0.993593812650366	0.778861788617886	0.986444197039137	0.980631620751659	0.989669421487603	100	0.855986850423568	0.527030698179842	0.994107097104791	ok
60	75	6	633	0.809891808346213	0.970101992974317	0.966266572918774	0.726429675425039	0.959589652056808	0.950760576807094	0.971074380165289	100	0.771895584288851	0.530784097183876	0.985139636177299	ok
60	75	7	619	0.854166666666667	0.995012410796227	0.993313304058675	0.7648	0.989223042893348	0.983815093053966	0.987603305785124	100	0.847520815210637	0.517122378550571	0.998206507814502	ok
60	75	8	618	0.832012678288431	0.988754679026622	0.986810531020243	0.751987281399046	0.979626472208994	0.972993915842269	0.977272727272727	100	0.790516206482593	0.509270216962525	0.992313604919293	ok
60	75	9	622	0.841269841269841	0.971278965653095	0.969444067730021	0.747235387045814	0.964369086187769	0.958273097855243	0.977272727272727	100	0.80492135971588	0.558105962176989	0.990520112733794	ok
60	75	10	522	0.843478260869565	0.961405747547294	0.961367102347933	0.849264705882353	0.964805105001156	0.963788510402995	0.954545454545455	100	0.829077377133325	0.563376210435034	0.998718934153215	ok
60	75	11	573	0.821311475409836	0.980229861121143	0.979877176996361	0.794567062818336	0.981712553441806	0.978576396808276	0.966942148760331	100	0.749852646469409	0.514873837981408	0.99333845759672	ok
60	75	12	560	0.88659793814433	0.974572294178743	0.973913961799422	0.79073756432247	0.968764806630568	0.965061535362794	0.952479338842975	100	0.815376959442647	0.535443909153476	0.99666922879836	ok
60	75	13	595	0.833333333333333	0.950928687195072	0.949161940052488	0.765957446808511	0.946480588642395	0.940412035160135	0.966942148760331	100	0.786249395843403	0.518672199170125	0.992826031258007	ok
60	75	14	668	0.786666666666667	0.965920541528169	0.961321391991966	0.701624815361891	0.959950971200504	0.949540805833517	0.981404958677686	100	0.804021937842779	0.514929352172754	0.989751473225724	ok
60	75	15	558	0.873504273504274	0.989831430014973	0.989687553772882	0.837742504409171	0.987141327127862	0.984888691873337	0.981404958677686	100	0.794347564642213	0.512114827495391	0.996413015629003	ok
60	75	16	547	0.870689655172414	0.985342138862186	0.984998025615453	0.777586206896552	0.974145014439986	0.972222854852379	0.931818181818182	100	0.838891018270091	0.543315959994365	0.988214194209582	ok
60	75	17	547	0.817420435510888	0.963721997307155	0.962716657245338	0.78682842287695	0.966679343043952	0.963391031299365	0.93801652892562	100	0.651096669374492	0.701904391760591	0.925441967717141	ok
60	75	18	573	0.867226890756303	0.990928737960212	0.990594162908898	0.800681431005111	0.986406961708779	0.983293230576047	0.971074380165289	100	0.821122860020141	0.545250770523956	0.997181655137074	ok
60	75	19	504	0.864042933810376	0.987230323200414	0.986928460478812	0.857142857142857	0.984142472945881	0.983704720018965	0.942148760330578	100	0.871962372615626	0.554524693120183	0.995388162951576	ok
60	75	20	513	0.840630472854641	0.982991562834696	0.982814761916114	0.806159420289855	0.972009068168799	0.971362963714883	0.919421487603306	100	0.765004331147135	0.541726003987468	0.974634896233666	ok
60	75	21	633	0.835423197492163	0.995297840288603	0.991181846658885	0.731782945736434	0.981877527170929	0.972455426092434	0.975206611570248	100	0.850957433833394	0.495223538402751	0.996156802459646	ok
60	75	22	625	0.831496062992126	0.978007483681972	0.975671819217	0.749211356466877	0.972961734586603	0.966345759842312	0.981404958677686	100	0.691782655246253	0.655991363799928	0.934153215475275	ok
60	75	23	464	0.795698924731183	0.98332248604461	0.980701225573935	0.844357976653696	0.98768527980553	0.987303594719749	0.896694214876033	100	0.784106286136056	0.539938769830225	0.994107097104791	ok
60	75	24	542	0.871750433275563	0.977471264774388	0.977458578313712	0.851985559566787	0.97836747855171	0.977177623758804	0.975206611570248	100	0.832401524777637	0.55009878633926	0.998718934153215	ok
60	75	25	637	0.818885448916409	0.980212545147637	0.97613025794045	0.716692189892802	0.96408435454259	0.95435652653993	0.966942148760331	100	0.797677865612648	0.526641032683329	0.98257750448373	ok
60	75	26	532	0.900532859680284	0.957426184676796	0.957073558010502	0.840579710144927	0.95277668322963	0.949989073748351	0.958677685950413	100	0.822505800464037	0.569668524493987	0.995131949782219	ok
60	75	27	427	0.714031971580817	0.97372926426972	0.970404148927593	0.768932038834951	0.981918600611236	0.981516038257948	0.818181818181818	100	0.744056771141337	0.524329424450735	0.99666922879836	ok
60	75	28	544	0.885017421602787	0.992398833805029	0.99219628898672	0.855595667870036	0.991041878811027	0.988818907997372	0.979338842975207	100	0.822803926503901	0.543955276030748	0.997181655137074	ok
60	75	29	581	0.865	0.971629111386591	0.970665645575016	0.772046589018303	0.96111721324307	0.956942181473913	0.958677685950413	100	0.806516290726817	0.541128579449747	0.987701767870869	ok
60	75	30	509	0.869642857142857	0.984302675312938	0.9842417033137	0.825367647058823	0.977598056510161	0.976615903462831	0.927685950413223	100	0.841127401415571	0.532002752924983	0.990263899564438	ok
80	95	1	595	0.885191347753744	0.994814469114493	0.99403180765945	0.786423841059603	0.987009102753947	0.982785865776171	0.981404958677686	100	0.841370716510903	0.523374529822676	0.998206507814502	ok
80	95	2	521	0.921960072595281	0.995208221125026	0.99496029983677	0.857670979667283	0.986587233279588	0.985604189001728	0.958677685950413	100	0.85600404909528	0.529900558507015	0.99666922879836	ok
80	95	3	536	0.92818671454219	0.994601684524053	0.9945154063278	0.85792349726776	0.989772156421779	0.988855339460985	0.973140495867769	100	0.859984794728839	0.530981887511916	0.998975147322572	ok
80	95	4	615	0.853697749196141	0.996571658527404	0.994057255366339	0.738924050632911	0.981788600642624	0.974375063587269	0.964876033057851	100	0.865898442446499	0.523873752360399	0.995131949782219	ok
80	95	5	563	0.901554404145078	0.994873525372409	0.994633645390593	0.808290155440414	0.982815731027071	0.980096971273711	0.966942148760331	100	0.853409815168897	0.536109573879358	0.992826031258007	ok
80	95	6	538	0.921428571428571	0.974288092171711	0.973998540672263	0.848101265822785	0.968788325526774	0.966452356474179	0.96900826446281	100	0.922631578947368	0.535660299574	0.998718934153215	ok
80	95	7	576	0.89778534923339	0.994672251018785	0.994161496412504	0.796610169491525	0.985473212234929	0.982205229951096	0.971074380165289	100	0.848844551079682	0.531856713152858	0.99666922879836	ok
80	95	8	532	0.931407942238267	0.996766524899719	0.99673737029532	0.843920145190563	0.989606439952528	0.988383121868974	0.960743801652893	100	0.880887856497613	0.537548315847598	0.997694081475788	ok
80	95	9	534	0.942028985507246	0.998351316291835	0.998347877156705	0.854280510018215	0.989621989417244	0.98810991461347	0.96900826446281	100	0.915808679786264	0.528844848649382	0.998206507814502	ok
80	95	10	519	0.93235831809872	0.99793340779641	0.997741208465329	0.84375	0.990949117133519	0.990342426483826	0.948347107438017	100	0.902647975077882	0.531041069723018	0.997181655137074	ok
80	95	11	588	0.889261744966443	0.995570934986866	0.994892205786506	0.795644891122278	0.98541058967986	0.981414614929922	0.981404958677686	100	0.871243555890859	0.514089165233496	0.995644376120933	ok
80	95	12	584	0.866888519134775	0.963583642179225	0.961651859679047	0.774086378737541	0.954221440536099	0.948118672732874	0.962809917355372	100	0.828701988390762	0.518024032042724	0.994107097104791	ok
80	95	13	517	0.887298747763864	0.959211737028276	0.959054900615492	0.846863468634686	0.954580222910565	0.953050751603874	0.948347107438017	100	0.868901255338424	0.547244094488189	0.997181655137074	ok
80	95	14	511	0.896925858951175	0.994138368318794	0.993967999022225	0.852886405959032	0.990649901682902	0.989794685792546	0.946280991735537	100	0.862319765216282	0.536491324703938	0.998206507814502	ok
80	95	15	558	0.953654188948307	0.998539133827848	0.998339311186814	0.824868651488616	0.991499057787117	0.989130159352775	0.973140495867769	100	0.91757528556594	0.524065609034687	0.998718934153215	ok
80	95	16	602	0.887417218543046	0.996954719976518	0.995882292551583	0.780327868852459	0.985887494245978	0.981022776978109	0.983471074380165	100	0.899142188718482	0.533973919011668	0.99666922879836	ok
80	95	17	554	0.929328621908127	0.998523851588049	0.998438204365954	0.827464788732394	0.988901011442863	0.98690572544839	0.971074380165289	100	0.912638924786767	0.521558650241028	0.997950294645145	ok
80	95	18	606	0.875409836065574	0.996833893578556	0.995406250974927	0.760904684975767	0.982975749697287	0.977760550151096	0.973140495867769	100	0.883597213426219	0.515440689198144	0.996413015629003	ok
80	95	19	588	0.908474576271186	0.998948233357377	0.998185123124768	0.789649415692821	0.987511968302154	0.983627881478453	0.977272727272727	100	0.92811975738805	0.51249013936366	0.998718934153215	ok
80	95	20	490	0.886238532110092	0.993897462968989	0.993097507808914	0.858778625954199	0.986499411333294	0.985968265012296	0.929752066115702	100	0.845787168255604	0.554825813820674	0.995644376120933	ok
80	95	21	574	0.920552677029361	0.991078507684323	0.99042587760361	0.799319727891156	0.978561401573629	0.974931975253024	0.971074380165289	100	0.929247116755216	0.513481363996828	0.995388162951576	ok
80	95	22	484	0.875229357798165	0.996872830533861	0.995977127142331	0.854406130268199	0.990411529218823	0.990342718980935	0.921487603305785	100	0.877870300277568	0.515958151238247	0.998206507814502	ok
80	95	23	545	0.90669014084507	0.993174176450825	0.993166980754851	0.834224598930481	0.989238337737537	0.987800409018779	0.966942148760331	100	0.852454909819639	0.521645891971586	0.997181655137074	ok
80	95	24	549	0.90034965034965	0.9920369899005	0.991944839698386	0.828318584070797	0.988620072490112	0.986491401317931	0.966942148760331	100	0.835530368362696	0.51453488372093	0.997694081475788	ok
80	95	25	590	0.89261744966443	0.997150534145609	0.996019180964786	0.775206611570248	0.984128067512208	0.979335951018293	0.96900826446281	100	0.897649929369462	0.519496181160391	0.99333845759672	ok
80	95	26	562	0.923076923076923	0.996904867318362	0.996691400324662	0.797250859106529	0.985765113635786	0.983220506454022	0.958677685950413	100	0.876722817764165	0.528621812262615	0.998462720983859	ok
80	95	27	582	0.869782971619366	0.988817133602588	0.988354711566876	0.791596638655462	0.982206875030121	0.97872986106656	0.973140495867769	100	0.822211217036028	0.521991365353481	0.991288752241865	ok
80	95	28	492	0.862567811934901	0.993278620914573	0.992839593430414	0.869731800766284	0.990838769144132	0.990471873947105	0.93801652892562	100	0.847845544048076	0.546616119067678	0.997437868306431	ok
80	95	29	499	0.885454545454545	0.995505058933725	0.995136464399791	0.883141762452107	0.993863565411787	0.99328185275776	0.952479338842975	100	0.882857142857143	0.544832402234637	0.999487573661286	ok
80	95	30	546	0.921985815602837	0.994271089299178	0.994257943900684	0.855855855855856	0.98913870327267	0.98740140784332	0.981404958677686	100	0.856833799949096	0.536575285852046	0.997950294645145	ok
100	115	1	544	0.988970588235294	0.999974127307143	0.999962136924116	0.835714285714286	0.990200276901675	0.988535426129743	0.966942148760331	100	0.987396666214934	0.531787175989086	0.998718934153215	ok
100	115	2	546	0.985347985347985	0.999930560866213	0.999922482110246	0.832740213523132	0.989958767805249	0.988299879391392	0.966942148760331	100	0.982872555630479	0.528629579375848	0.998206507814502	ok
100	115	3	554	0.971119133574007	0.999975858988743	0.999940711760517	0.827464788732394	0.989987710783891	0.988124975725276	0.971074380165289	100	0.98970608153867	0.529771615008157	0.998462720983859	ok
100	115	4	538	0.992592592592593	0.999951100854053	0.999947325187708	0.844765342960289	0.990566244637449	0.989227762482079	0.966942148760331	100	0.980349640872747	0.535164835164835	0.998206507814502	ok
100	115	5	559	0.951957295373665	0.998383999851703	0.998231900979559	0.823426573426573	0.987039766699558	0.984607656003537	0.973140495867769	100	0.929421094369548	0.53648127753304	0.998462720983859	ok
100	115	6	542	0.981651376146789	0.999860791943985	0.999859629035034	0.832142857142857	0.98930156612656	0.987828197163602	0.962809917355372	100	0.979746151768836	0.53137789904502	0.997950294645145	ok
100	115	7	536	0.95985401459854	0.999642923610688	0.999640694577491	0.834532374100719	0.989255906215157	0.987827733352117	0.958677685950413	100	0.969431726366819	0.533863449410474	0.997694081475788	ok
100	115	8	545	0.983516483516483	0.999939731419297	0.999917575502071	0.830960854092527	0.989650790333719	0.987887002516123	0.964876033057851	100	0.984356035064059	0.52784175585964	0.998206507814502	ok
100	115	9	539	0.990757855822551	0.999929300988388	0.999922174616043	0.843243243243243	0.990809455604508	0.989537035706621	0.966942148760331	100	0.981183159604711	0.533972602739726	0.998718934153215	ok
100	115	10	539	0.998144712430427	0.999979509321589	0.999978632488741	0.839928057553957	0.990253424635053	0.988865631112952	0.964876033057851	100	0.987920738327905	0.532886640229728	0.998462720983859	ok
100	115	11	534	0.981515711645102	0.999810055879187	0.999788497649655	0.847549909255898	0.990335718542901	0.989212722704247	0.964876033057851	100	0.974952868300566	0.531714636475242	0.998718934153215	ok
100	115	12	545	0.976277372262774	0.999418294787013	0.99938870353801	0.834224598930481	0.989010388866084	0.98722129159552	0.966942148760331	100	0.951883674818242	0.52373907195696	0.997694081475788	ok
100	115	13	541	0.994454713493531	0.999979508188445	0.999979251091404	0.840215439856373	0.989970541489536	0.988497531235793	0.966942148760331	100	0.988100067613252	0.528701316325146	0.998206507814502	ok
100	115	14	526	0.952293577981651	0.99940023715805	0.999312012321815	0.856617647058823	0.991563098924996	0.990636376160522	0.962809917355372	100	0.956052736715941	0.529915692140332	0.998462720983859	ok
100	115	15	540	0.996296296296296	0.999987912018826	0.999987534426758	0.841726618705036	0.990033630037338	0.988625228686956	0.966942148760331	100	0.990366350067843	0.531288343558282	0.998462720983859	ok
100	115	16	549	0.976363636363636	0.999926150000311	0.999894618029793	0.831560283687943	0.989852095486892	0.987994009456855	0.96900826446281	100	0.97729715206878	0.527484430002708	0.998206507814502	ok
100	115	17	543	0.990791896869245	0.999930158910721	0.99992916682209	0.837209302325581	0.990046366593202	0.988518935008247	0.966942148760331	100	0.983254557731263	0.52985176118591	0.998206507814502	ok
100	115	18	558	0.946714031971581	0.998823935643159	0.998630684010375	0.812173913043478	0.986901434020234	0.98428411117779	0.964876033057851	100	0.926388346989205	0.521128644022466	0.998462720983859	ok
100	115	19	565	0.938488576449912	0.998466850483884	0.998293932596678	0.808620689655172	0.98643219051469	0.98389394227942	0.96900826446281	100	0.921607119486978	0.529235790046233	0.997181655137074	ok
100	115	20	548	0.978142076502732	0.999949808149515	0.99993150298797	0.829787234042553	0.989702971785834	0.987943438975838	0.966942148760331	100	0.982243744955609	0.526479329910835	0.998462720983859	ok
100	115	21	544	0.988970588235294	0.999993713547714	0.999984872148607	0.835714285714286	0.990022761943353	0.98836256227162	0.966942148760331	100	0.995516304347826	0.529987760097919	0.998462720983859	ok
100	115	22	540	0.996296296296296	0.999924024515706	0.999923963728078	0.838420107719928	0.990083019344686	0.988647081050038	0.964876033057851	100	0.9776815906939	0.534577387486279	0.998206507814502	ok
100	115	23	541	0.994454713493531	0.999936880605473	0.999936658448735	0.840215439856373	0.990217427282046	0.988738253560466	0.966942148760331	100	0.980267603730234	0.532522547144028	0.998462720983859	ok
100	115	24	551	0.976406533575318	0.999920064265587	0.999889992208695	0.828621908127208	0.990043817876673	0.988206357972157	0.96900826446281	100	0.981137159795203	0.52876526458616	0.998462720983859	ok
100	115	25	542	0.992619926199262	0.999991711907637	0.999985414199897	0.838709677419355	0.990051107396189	0.988443179504506	0.966942148760331	100	0.992524126682071	0.531804531804532	0.998206507814502	ok
100	115	26	527	0.979553903345725	0.999764038861795	0.999695966904302	0.855045871559633	0.990443652662551	0.989291201289498	0.962809917355372	100	0.968288094598226	0.532813781788351	0.998462720983859	ok
