N_1st	N_total	iter	n_deg	jaccard_vs_full	logfc_r_vs_full	logfc_ccc_vs_full	jaccard_vs_balanced	logfc_r_vs_balanced	logfc_ccc_vs_balanced	overlap_vs_balanced	same_dir_vs_balanced	jaccard_fdr_vs_full	jaccard_fdr_vs_balanced	overlap_fdr_vs_balanced	status
30	45	27	828	0.607100591715976	0.950361428415963	0.932892890057621	0.557416267942584	0.937991056986665	0.908909793759864	0.983122362869198	100	0.680275454992622	0.519420954564999	0.971321361565264	ok
30	45	28	634	0.745127436281859	0.953295692776954	0.950771048947827	0.678787878787879	0.944586846658635	0.936427434336962	0.945147679324895	100	0.615095913261051	0.644752018454441	0.898954703832753	ok
30	45	29	573	0.796416938110749	0.96452383155169	0.962000152086431	0.742096505823627	0.953838484917835	0.947203422265763	0.940928270042194	100	0.723250398333129	0.493346007604563	0.973733583489681	ok
30	45	30	817	0.626811594202899	0.958958510437212	0.936056167053246	0.56865127582017	0.947122234036679	0.911559549993102	0.987341772151899	100	0.711638048514582	0.589456066945607	0.943982846421871	ok
40	55	1	449	0.729681978798587	0.953708954206506	0.952857866740815	0.758095238095238	0.959468623571296	0.95922372382564	0.839662447257384	100	0.596073936093996	0.68214955217663	0.877780755829536	ok
40	55	2	482	0.732876712328767	0.964416048453834	0.963271420365759	0.750915750915751	0.963551317769141	0.963365245211577	0.864978902953586	100	0.74186605899481	0.51953402471942	0.980166175288127	ok
40	55	3	613	0.822966507177033	0.97494629429771	0.972916016272386	0.74198717948718	0.961069812658397	0.953879207628468	0.976793248945148	100	0.798680294992884	0.514884696016771	0.987402841061378	ok
40	55	4	537	0.811544991511036	0.968294530351142	0.967959379432803	0.808586762075134	0.970003001934408	0.966151813160047	0.953586497890295	100	0.601027397260274	0.694784957407023	0.896274457250067	ok
40	55	5	423	0.640275387263339	0.944073533495301	0.939465761184111	0.692452830188679	0.950827865023894	0.950088830385334	0.774261603375527	100	0.690644601628186	0.591549295774648	0.956848030018762	ok
40	55	6	651	0.760059612518629	0.976167583686799	0.971764883149045	0.691729323308271	0.958990854855799	0.947890451049538	0.970464135021097	100	0.75799147575919	0.550558360104023	0.96462074510855	ok
40	55	7	536	0.779632721202003	0.971939231641521	0.971812874339594	0.750433275563258	0.965274566982987	0.962958921776073	0.913502109704641	100	0.715337734890808	0.533617146212566	0.974269632806218	ok
40	55	8	530	0.775544388609715	0.976410555346173	0.97634399222424	0.789661319073084	0.982237120831422	0.980918664140238	0.934599156118143	100	0.736239136160126	0.571983227209194	0.987134816403109	ok
40	55	9	682	0.738880918220947	0.959765167387508	0.952160836962768	0.665706051873199	0.940436845360342	0.924168101339264	0.974683544303797	100	0.761819116135663	0.51831789023521	0.974537657464487	ok
40	55	10	470	0.658374792703151	0.937009613246779	0.935765162826631	0.679715302491103	0.94563856129864	0.945382653932726	0.805907172995781	100	0.55929555460872	0.66968993883147	0.85097829000268	ok
40	55	11	659	0.79066265060241	0.989981123516386	0.986513997784582	0.711480362537764	0.984213180691711	0.974254328622194	0.993670886075949	100	0.809935501578153	0.575540687723666	0.991423210935406	ok
40	55	12	597	0.806089743589744	0.974117598691163	0.973249389723309	0.767326732673267	0.971843659164382	0.966990684969399	0.981012658227848	100	0.774814814814815	0.577756980190298	0.992763334226749	ok
40	55	13	473	0.807207207207207	0.983059885659412	0.982454955241311	0.800380228136882	0.976378441985678	0.975851203597346	0.888185654008439	100	0.733190578158458	0.657476720832573	0.965156794425087	ok
40	55	14	579	0.788709677419355	0.972256651246639	0.971563325703351	0.769747899159664	0.971869323078563	0.966973698624653	0.966244725738397	100	0.723445674656284	0.496831603074019	0.987670865719646	ok
40	55	15	536	0.791596638655462	0.949718682952095	0.949467631844656	0.823104693140794	0.952266090607249	0.949685715213314	0.962025316455696	100	0.751451953537487	0.570395445453147	0.993567408201555	ok
40	55	16	637	0.787136294027565	0.972952968149752	0.96662970186336	0.709230769230769	0.96537293092591	0.951412419329815	0.972573839662447	100	0.679709334823924	0.619417826794431	0.918252479228089	ok
40	55	17	594	0.795527156549521	0.97245807498735	0.968240069064549	0.747954173486088	0.968232892041356	0.959531660420697	0.964135021097046	100	0.647780534877309	0.614015976761075	0.906459394264272	ok
40	55	18	642	0.762406015037594	0.957787452956184	0.95212872502502	0.709035222052067	0.95421977074841	0.941973436760208	0.976793248945148	100	0.676594587243302	0.610744089012517	0.941570624497454	ok
40	55	19	453	0.674616695059625	0.945272158191573	0.943981175268396	0.713493530499076	0.951381704601584	0.951223001598285	0.814345991561181	100	0.595898161244696	0.6532582461786	0.870544090056285	ok
40	55	20	699	0.721288515406162	0.948553359877155	0.940766880275327	0.659123055162659	0.940588608108171	0.923848999827926	0.983122362869198	100	0.738789945686497	0.525078369905956	0.987670865719646	ok
40	55	21	509	0.683954619124797	0.916678590788441	0.916582321940685	0.677474402730375	0.912048737951648	0.909873656874027	0.837552742616034	100	0.683525287931898	0.5129662004662	0.943714821763602	ok
40	55	22	406	0.616580310880829	0.926209534434794	0.92283559527189	0.666666666666667	0.937901557685837	0.937526937555411	0.742616033755274	100	0.665789127287087	0.596803728982853	0.96086839989279	ok
40	55	23	745	0.686507936507937	0.974469533583045	0.960901709919171	0.618857901726428	0.95758787217977	0.934216519695488	0.983122362869198	100	0.76418485237484	0.518987341772152	0.978021978021978	ok
40	55	24	332	0.483648881239243	0.922318987262957	0.911622803069449	0.532319391634981	0.943664948629967	0.939770819043475	0.590717299578059	100	0.507920650777794	0.683797127468582	0.816671133744304	ok
40	55	25	611	0.715789473684211	0.919959891782435	0.914837541401159	0.697965571205008	0.923268304765191	0.912023990467232	0.940928270042194	100	0.644232120275397	0.655297949798812	0.916644331278478	ok
40	55	26	563	0.771474878444084	0.960541940972721	0.958895614507635	0.766609880749574	0.964483801063944	0.95976133327406	0.949367088607595	100	0.65752658086178	0.649455501314307	0.927097292950951	ok
40	55	27	602	0.817014446227929	0.985167367516081	0.983621066754215	0.741100323624595	0.970729144682809	0.964163079274867	0.966244725738397	100	0.786360655737705	0.528815522733855	0.978826051996784	ok
40	55	28	573	0.826158940397351	0.97787305416881	0.977140788660691	0.78974358974359	0.971257806173162	0.966741188519232	0.974683544303797	100	0.789299430539001	0.547164223308159	0.990351112302332	ok
40	55	29	572	0.815485996705107	0.974106359238732	0.973548037518132	0.763912310286678	0.968697613760008	0.964688927977701	0.955696202531646	100	0.792333113020489	0.53765016114855	0.983650495845618	ok
40	55	30	494	0.805996472663139	0.97662095820882	0.975817888701709	0.826415094339623	0.975483788891666	0.974855852634376	0.924050632911392	100	0.728444139821796	0.624298111281266	0.983382471187349	ok
50	65	1	567	0.804276315789474	0.981066028702955	0.980788645859271	0.732113144758735	0.971266182538015	0.968096902968493	0.928270042194093	100	0.768641942721394	0.543215405284371	0.975341731439292	ok
50	65	2	424	0.734545454545455	0.964397398136774	0.962067921846901	0.750487329434698	0.962367052161985	0.962348657372836	0.812236286919831	100	0.608437228182082	0.69023569023569	0.879120879120879	ok
50	65	3	695	0.722925457102672	0.963903818336745	0.95774340917272	0.667617689015692	0.958851713130506	0.944644485514557	0.987341772151899	100	0.742075664621677	0.537689173457509	0.990351112302332	ok
50	65	4	501	0.821554770318021	0.983302854146604	0.982306270696737	0.85361216730038	0.984092015431256	0.983866740031053	0.947257383966245	100	0.780887372013652	0.590756972111554	0.993567408201555	ok
50	65	5	612	0.8272	0.969600388848524	0.966101851139024	0.732057416267943	0.956530020989144	0.946691910720678	0.968354430379747	100	0.81119432400473	0.523660650845531	0.987670865719646	ok
50	65	6	596	0.861157024793388	0.991709078426097	0.990556969591649	0.774461028192372	0.981947131991252	0.976297963696715	0.985232067510548	100	0.813355685945795	0.595142351616535	0.991691235593675	ok
50	65	7	650	0.740412979351032	0.946471195136741	0.936603660055696	0.657817109144543	0.93301032680127	0.915043611490976	0.940928270042194	100	0.699283351708931	0.589809572825527	0.921468775127312	ok
50	65	8	692	0.723554301833568	0.947668178087833	0.93718044134399	0.646892655367232	0.94102435487902	0.921902112036055	0.966244725738397	100	0.729785763648929	0.603392705682782	0.95336370946127	ok
50	65	9	629	0.799689440993789	0.969834719389005	0.967807787334703	0.737007874015748	0.960798659444187	0.953257139284403	0.987341772151899	100	0.791322584873509	0.533776941993346	0.989010989010989	ok
50	65	10	534	0.815699658703072	0.951406333763569	0.951186647973776	0.832727272727273	0.951174975859884	0.948349820270741	0.966244725738397	100	0.773554387383744	0.581544728184239	0.994907531492897	ok
50	65	11	639	0.784732824427481	0.980231113251454	0.976770247791925	0.701834862385321	0.964585671191823	0.954527901718901	0.968354430379747	100	0.753952950250675	0.527280600461894	0.979094076655052	ok
50	65	12	484	0.807486631016043	0.981488470621196	0.980996415228545	0.783985102420857	0.975084550993564	0.973804828130552	0.888185654008439	100	0.758234431257501	0.563726247489572	0.978021978021978	ok
50	65	13	618	0.816455696202532	0.990463562782805	0.988323320712651	0.738853503184713	0.980336116029513	0.973085901923165	0.978902953586498	100	0.813513875854672	0.539502721789025	0.982846421870812	ok
50	65	14	660	0.778774289985052	0.979473509367842	0.974710212453792	0.692537313432836	0.966271155250716	0.954404206223717	0.978902953586498	100	0.776414019992408	0.510389431677446	0.994103457518092	ok
50	65	15	426	0.741347905282332	0.960370854678061	0.958264952917421	0.737451737451737	0.959146130043823	0.959045870901334	0.805907172995781	100	0.621881273300832	0.672683025755425	0.889037791476816	ok
50	65	16	688	0.747489239598278	0.969446768437723	0.961993228669001	0.669540229885057	0.950833679773213	0.935519052499114	0.983122362869198	100	0.71886219276443	0.594461433910975	0.937818279281694	ok
50	65	17	552	0.779605263157895	0.958592019304403	0.957741356494634	0.796847635726795	0.95884136741534	0.955704830239868	0.959915611814346	100	0.731271833354897	0.552980132450331	0.984722594478692	ok
50	65	18	691	0.751793400286944	0.979426357995524	0.971028825762182	0.671449067431851	0.973886111245816	0.957724988106641	0.987341772151899	100	0.73025683285263	0.59715242881072	0.955507906727419	ok
50	65	19	485	0.762152777777778	0.960475010708118	0.959349879607856	0.779220779220779	0.96101323463543	0.960224191486577	0.886075949367089	100	0.622234989945418	0.684609087187884	0.896542481908336	ok
50	65	20	600	0.852459016393443	0.982056916302206	0.978734947000115	0.752039151712887	0.972294907332169	0.963281470385321	0.972573839662447	100	0.666378440697507	0.662429102288285	0.907799517555615	ok
50	65	21	452	0.808471454880295	0.967835898170687	0.966417526723536	0.794573643410853	0.957123322562417	0.956634718364221	0.864978902953586	100	0.775529603476372	0.568295739348371	0.972393460198338	ok
50	65	22	480	0.81981981981982	0.987539085961994	0.985908399884518	0.824091778202677	0.986333230085784	0.986212432674861	0.909282700421941	100	0.77488282326992	0.592857142857143	0.978826051996784	ok
50	65	23	599	0.809294871794872	0.983766643988972	0.981537870483931	0.719551282051282	0.9643785318325	0.956943890415526	0.947257383966245	100	0.765981169474727	0.489288090485695	0.985526668453498	ok
50	65	24	664	0.748169838945827	0.969092426570911	0.965635556223416	0.685925925925926	0.962482851360547	0.952530796049511	0.976793248945148	100	0.735643814824184	0.528172043010753	0.987402841061378	ok
50	65	25	487	0.774869109947644	0.971798839188787	0.970099304996443	0.796261682242991	0.971850029252388	0.970152849931999	0.89873417721519	100	0.654811715481172	0.643390589992532	0.92361297239346	ok
50	65	26	576	0.813114754098361	0.94044530212902	0.938600763775091	0.758793969849246	0.931717536506962	0.924873793208784	0.955696202531646	100	0.737756714060032	0.558819006612333	0.97400160814795	ok
50	65	27	512	0.760135135135135	0.965784826024813	0.965527301705803	0.745132743362832	0.968544307209735	0.967693151879621	0.888185654008439	100	0.609046384327283	0.693898871709152	0.89010989010989	ok
50	65	28	576	0.822075782537068	0.964597101371788	0.964157253410753	0.782682512733446	0.961541476599999	0.957597014114509	0.972573839662447	100	0.661868473045442	0.654576528674516	0.923880997051729	ok
50	65	29	608	0.8208	0.974686916277674	0.971541393245923	0.753646677471637	0.974450515692373	0.96594615021095	0.981012658227848	100	0.709358213175007	0.647026632615834	0.950683462878585	ok
50	65	30	545	0.74512987012987	0.964184064746366	0.963905286907549	0.75085910652921	0.96573752581404	0.96393676379066	0.921940928270042	100	0.736412315930388	0.589603722124178	0.984990619136961	ok
60	75	1	532	0.886323268206039	0.974951443713946	0.974785389931681	0.819168173598553	0.962982173342587	0.960309617911401	0.955696202531646	100	0.814927857935627	0.585284810126582	0.991423210935406	ok
60	75	2	704	0.723463687150838	0.984653094053527	0.97566911390506	0.645251396648045	0.960831818100026	0.942794414158592	0.974683544303797	100	0.798602122702563	0.511933007676204	0.983114446529081	ok
60	75	3	574	0.852348993288591	0.962957670071539	0.962113911197417	0.791452991452991	0.953923369693064	0.948913831688483	0.976793248945148	100	0.837590227651305	0.570943337965107	0.991155186277138	ok
60	75	4	566	0.857627118644068	0.97911666790391	0.978127031142135	0.802426343154246	0.974475289015552	0.969542477362727	0.976793248945148	100	0.834397500339628	0.553571428571429	0.997051728759046	ok
60	75	5	607	0.857843137254902	0.994758638009308	0.993190979086058	0.77504105090312	0.981500587328297	0.974694553274297	0.9957805907173	100	0.860679411360198	0.54456906729634	0.989010989010989	ok
60	75	6	626	0.797822706065319	0.967549449773597	0.96352778331491	0.721439749608764	0.951101900429643	0.940852068002496	0.972573839662447	100	0.770377989200309	0.520232855317336	0.982042347896006	ok
60	75	7	614	0.845161290322581	0.994289422607366	0.992567829695929	0.75767366720517	0.983788601669625	0.977338954935129	0.989451476793249	100	0.84874284954104	0.522270619643108	0.99624765478424	ok
60	75	8	611	0.811111111111111	0.987514094742435	0.985519501284804	0.741573033707865	0.972921147910942	0.9651407147518	0.974683544303797	100	0.799183565973137	0.533121203355511	0.987938890377915	ok
60	75	9	608	0.817891373801917	0.969583811359248	0.967681474208995	0.745161290322581	0.958016915482622	0.950863687981085	0.974683544303797	100	0.806623058053966	0.566139191888155	0.987670865719646	ok
60	75	10	516	0.835087719298246	0.961846910744809	0.961785288720724	0.829944547134935	0.96080686924895	0.959397541003356	0.947257383966245	100	0.820566778900112	0.600322841000807	0.996783704100777	ok
60	75	11	582	0.808130081300813	0.978876192154112	0.978362318210035	0.771812080536913	0.975391896336224	0.970961205151174	0.970464135021097	100	0.754834523036989	0.546583850931677	0.9906191369606	ok
60	75	12	565	0.871794871794872	0.973941242809323	0.972989179969779	0.776068376068376	0.962744422308553	0.957710189748535	0.957805907172996	100	0.824969729584286	0.545093423569222	0.993031358885017	ok
60	75	13	597	0.817741935483871	0.95065657139583	0.948647111652774	0.747145187601958	0.940748646306228	0.93324418108093	0.966244725738397	100	0.795332618025751	0.55607476635514	0.98874296435272	ok
60	75	14	666	0.76401179941003	0.964483357759872	0.959414739551978	0.698956780923994	0.952677422687012	0.940349932852738	0.989451476793249	100	0.796810165975104	0.520495844485139	0.990351112302332	ok
60	75	15	550	0.865284974093264	0.98871112972168	0.988583423991398	0.818827708703375	0.982394108719879	0.979588163075512	0.972573839662447	100	0.795816339955269	0.540151294733779	0.995175556151166	ok
60	75	16	541	0.882249560632689	0.985459997069866	0.985146333890056	0.777583187390543	0.969689757923041	0.967271575693803	0.936708860759494	100	0.836661120354964	0.560373889059148	0.980166175288127	ok
60	75	17	566	0.808580858085809	0.969598558444165	0.96817362550688	0.753794266441821	0.96714491366577	0.961878632392833	0.943037974683544	100	0.703082043119664	0.676034648700674	0.941302599839185	ok
60	75	18	566	0.867120954003407	0.990633961758058	0.990331393430032	0.802426343154246	0.980725519506604	0.976946747582984	0.976793248945148	100	0.835128869494068	0.553429980570916	0.99249530956848	ok
60	75	19	511	0.862254025044723	0.987298071810718	0.987046132165581	0.837686567164179	0.97997603423876	0.979160882125117	0.947257383966245	100	0.854873031635693	0.585682610072854	0.991155186277138	ok
60	75	20	507	0.838652482269504	0.979116605921745	0.979052869001025	0.796703296703297	0.963301718095718	0.96194237380645	0.917721518987342	100	0.762108072048032	0.550359162463702	0.965156794425087	ok
60	75	21	635	0.811819595645412	0.994777578666036	0.990465080452798	0.724727838258165	0.976272971198571	0.965345294444518	0.983122362869198	100	0.850435687345559	0.497050147492625	0.993567408201555	ok
60	75	22	636	0.799382716049383	0.976027794882498	0.972720139878666	0.728971962616822	0.963533349266276	0.954098946953908	0.987341772151899	100	0.719954967632986	0.622785258681786	0.942106673813991	ok
60	75	23	468	0.798198198198198	0.98316773985305	0.981061614619145	0.825581395348837	0.981770066160503	0.981611526263765	0.89873417721519	100	0.774730395420051	0.560571515427877	0.988474939694452	ok
60	75	24	542	0.870855148342059	0.976785076021007	0.976766933166471	0.837251356238698	0.97323985869021	0.971513111679827	0.976793248945148	100	0.824320614877848	0.571274961597542	0.996783704100777	ok
60	75	25	639	0.792944785276074	0.977397510072334	0.972703217811424	0.704441041347626	0.955719056765731	0.943853699220376	0.970464135021097	100	0.797151147454497	0.529982618771727	0.980702224604664	ok
60	75	26	534	0.893238434163701	0.956968082212551	0.95658939850707	0.82940108892922	0.947807235583133	0.944289828944212	0.964135021097046	100	0.823578595317726	0.586670888079785	0.993299383543286	ok
60	75	27	439	0.715044247787611	0.974047348652934	0.971105072168722	0.752399232245681	0.977518174465354	0.977415309483865	0.827004219409283	100	0.745668476855443	0.549124369249035	0.991691235593675	ok
60	75	28	543	0.882456140350877	0.992662282295321	0.992467512304577	0.835740072202166	0.986786858368224	0.983886387147667	0.976793248945148	100	0.835236541598695	0.553587377195594	0.996783704100777	ok
60	75	29	580	0.843853820598007	0.970390698908185	0.969266162241973	0.745033112582781	0.955148135910696	0.949865219797511	0.949367088607595	100	0.80615796519411	0.544122001776725	0.984990619136961	ok
60	75	30	519	0.869875222816399	0.983871490460428	0.983830562591932	0.792418772563177	0.973053921517759	0.971268087987103	0.926160337552743	100	0.83191196698762	0.559695817490494	0.986330742428303	ok
80	95	1	586	0.87563025210084	0.994379689341036	0.993537875208011	0.784511784511784	0.981896625190741	0.97667456892674	0.983122362869198	100	0.859568110824392	0.537982925770511	0.996515679442509	ok
80	95	2	521	0.917883211678832	0.994966915430533	0.994743801103047	0.852886405959032	0.981701243390677	0.980262420944292	0.966244725738397	100	0.863401360544218	0.535894843276036	0.99437148217636	ok
80	95	3	524	0.912885662431942	0.994554846023826	0.994481439474421	0.865420560747664	0.983569625051022	0.982013341607468	0.976793248945148	100	0.873537911104995	0.544948755490483	0.997587778075583	ok
80	95	4	609	0.840064620355412	0.995779021811999	0.993072884023041	0.741157556270096	0.975813579260321	0.966965784282547	0.972573839662447	100	0.86643042115306	0.534719214667244	0.992763334226749	ok
80	95	5	557	0.90034965034965	0.99306793978053	0.992796837472942	0.81195079086116	0.97506656919649	0.971558357727973	0.974683544303797	100	0.843943352124295	0.555388546520367	0.990351112302332	ok
80	95	6	537	0.936479128856624	0.974702185584912	0.974375633860257	0.831521739130435	0.964489120771683	0.961495785924204	0.968354430379747	100	0.916941142775311	0.562906888720666	0.996515679442509	ok
80	95	7	570	0.886792452830189	0.993830316613819	0.993325804259861	0.8	0.979536083727989	0.975474484377366	0.978902953586498	100	0.84857490206673	0.537192474674385	0.994907531492897	ok
80	95	8	529	0.921960072595281	0.996499359336933	0.996474075093109	0.840366972477064	0.984037872437752	0.982356398527097	0.966244725738397	100	0.885899422453867	0.562736491599818	0.996515679442509	ok
80	95	9	528	0.941284403669725	0.998378794335967	0.998372905303102	0.845303867403315	0.984733852920781	0.982727945209134	0.968354430379747	100	0.920135938827528	0.546861184792219	0.994639506834629	ok
80	95	10	514	0.936920222634508	0.997971411711834	0.99782903804514	0.839851024208566	0.985215649003124	0.984146966758103	0.951476793248945	100	0.911506926774102	0.550400237177587	0.995175556151166	ok
80	95	11	582	0.894378194207836	0.995019125004534	0.994334905852051	0.786802030456853	0.979495090307462	0.974637318984181	0.981012658227848	100	0.86827661909989	0.540583941605839	0.99249530956848	ok
80	95	12	599	0.838762214983713	0.96282279514941	0.960476107275518	0.741883116883117	0.94733667077638	0.93946844176643	0.964135021097046	100	0.831625775141548	0.541752124230882	0.991155186277138	ok
80	95	13	516	0.898366606170599	0.959368846841606	0.959165735606051	0.836734693877551	0.949128865787096	0.946869377201031	0.951476793248945	100	0.874106266647974	0.563021386318823	0.994907531492897	ok
80	95	14	517	0.886486486486487	0.993510214560196	0.99343870004728	0.821691176470588	0.984687408846855	0.983236805921589	0.943037974683544	100	0.859529444521788	0.564913347522043	0.995979630125972	ok
80	95	15	553	0.923623445825932	0.99855119376077	0.998334956979266	0.814487632508834	0.986266104064766	0.983184737284186	0.972573839662447	100	0.920628242883186	0.53945272911539	0.998659876708657	ok
80	95	16	596	0.873544093178037	0.996318582732215	0.995303763259327	0.780366056572379	0.980187773833273	0.974556545501518	0.989451476793249	100	0.898636299732884	0.549488054607508	0.99249530956848	ok
80	95	17	544	0.945652173913043	0.99860347728389	0.998542411498857	0.834234234234234	0.984617206084768	0.982188598061344	0.976793248945148	100	0.921979865771812	0.53381191672649	0.996515679442509	ok
80	95	18	597	0.865894039735099	0.996476756788994	0.995026286946093	0.758620689655172	0.977649792388054	0.97146107146629	0.974683544303797	100	0.885574837310195	0.518694860663773	0.992763334226749	ok
80	95	19	584	0.89778534923339	0.998876158225853	0.998124512776864	0.778151260504202	0.982519378966745	0.977823496046676	0.976793248945148	100	0.928471640122939	0.529839054265774	0.997051728759046	ok
80	95	20	486	0.891992551210428	0.992936943229645	0.992312093755223	0.86046511627907	0.980319525948562	0.979531054356915	0.936708860759494	100	0.839156960621187	0.570109281206711	0.992763334226749	ok
80	95	21	577	0.905335628227194	0.991105741401095	0.990443824432648	0.78135593220339	0.973839595852843	0.969420162151919	0.972573839662447	100	0.918071950534008	0.536429608127721	0.9906191369606	ok
80	95	22	485	0.890130353817505	0.997083583884963	0.996299703392369	0.844230769230769	0.984800943083074	0.984522098873241	0.926160337552743	100	0.892479032036299	0.533094555873926	0.997319753417314	ok
80	95	23	542	0.900709219858156	0.992254611794067	0.992245413872555	0.82078853046595	0.982120507535609	0.97994356262362	0.966244725738397	100	0.844444444444444	0.54405737704918	0.99624765478424	ok
80	95	24	550	0.878260869565217	0.992156966918869	0.99206638183608	0.818827708703375	0.983436280619094	0.980598371978538	0.972573839662447	100	0.839654474288028	0.541727458418442	0.995175556151166	ok
80	95	25	594	0.867109634551495	0.996603141288561	0.995274935685943	0.747954173486088	0.978759229075493	0.972640759606117	0.964135021097046	100	0.886190145732131	0.539710399297938	0.989010989010989	ok
80	95	26	551	0.923487544483986	0.996475268741722	0.996217946654435	0.801405975395431	0.979826663797592	0.976419263792374	0.962025316455696	100	0.882295719844358	0.548072662826761	0.994639506834629	ok
80	95	27	577	0.860504201680672	0.986778769828762	0.986214275626989	0.787414965986395	0.973666821290271	0.969161233992003	0.976793248945148	100	0.822606172513849	0.523296983430109	0.990351112302332	ok
80	95	28	492	0.875229357798165	0.993161903253314	0.992816809054135	0.868471953578337	0.985431424300374	0.984732907463796	0.947257383966245	100	0.850845578042695	0.565343070135402	0.995979630125972	ok
80	95	29	503	0.90590405904059	0.995584635519067	0.995261634025417	0.860952380952381	0.988834876735051	0.987954925300136	0.953586497890295	100	0.882684715172025	0.566296239914751	0.997051728759046	ok
80	95	30	544	0.911032028469751	0.993674357412643	0.993616455365562	0.844202898550725	0.982677188841951	0.980000357104462	0.983122362869198	100	0.857103562095998	0.552416356877323	0.995711605467703	ok
100	115	1	538	0.985130111524164	0.999955565109362	0.999942538979718	0.83001808318264	0.985207665437213	0.982990429354385	0.968354430379747	100	0.972965073798042	0.553967545034986	0.997319753417314	ok
100	115	2	542	0.977859778597786	0.999930937285556	0.999923833182809	0.82078853046595	0.984748775268477	0.982544606961212	0.966244725738397	100	0.982655589564204	0.545681184924476	0.997319753417314	ok
100	115	3	546	0.970695970695971	0.999969166461317	0.999931268589141	0.821428571428571	0.984869676581885	0.982398747403353	0.970464135021097	100	0.988908347927612	0.543687901811806	0.997319753417314	ok
100	115	4	527	0.994339622641509	0.999956163319222	0.999951322815118	0.843462246777164	0.985443757705348	0.983630417617226	0.966244725738397	100	0.982121922626026	0.551913378819341	0.997319753417314	ok
100	115	5	554	0.932263814616756	0.998017245572467	0.997870110060827	0.822695035460993	0.981460911840114	0.978404925464858	0.978902953586498	100	0.922585227272727	0.550259067357513	0.99624765478424	ok
100	115	6	529	0.979439252336449	0.999866129320836	0.999865463611432	0.836996336996337	0.984092252307321	0.982107638199032	0.964135021097046	100	0.9778981264637	0.552287581699346	0.996515679442509	ok
100	115	7	528	0.970204841713222	0.999613933605118	0.999613696360202	0.828467153284672	0.983981432480188	0.981982852746115	0.957805907172996	100	0.959924495426165	0.553289669544507	0.99624765478424	ok
100	115	8	544	0.970642201834862	0.999937645570327	0.999913939746831	0.817857142857143	0.984417546713759	0.982063099132779	0.966244725738397	100	0.983398864132809	0.544550109729334	0.997587778075583	ok
100	115	9	526	0.992452830188679	0.999939843633872	0.999930305542007	0.845018450184502	0.985784365140745	0.984051450720971	0.966244725738397	100	0.980969111403894	0.551882597094575	0.997855802733852	ok
100	115	10	530	0.99623352165725	0.999983552881141	0.999982691253358	0.838827838827839	0.985099199571393	0.983200599679318	0.966244725738397	100	0.988268074497727	0.549534918056991	0.997587778075583	ok
100	115	11	523	0.979323308270677	0.999814265088249	0.999794398278021	0.853159851301115	0.985245135702568	0.983640301422894	0.968354430379747	100	0.966564907690071	0.551979830935785	0.997587778075583	ok
100	115	12	539	0.975970425138632	0.999438292333551	0.999410612314783	0.828519855595668	0.983511001754344	0.981176670685453	0.968354430379747	100	0.955670696603339	0.545748274342782	0.995979630125972	ok
100	115	13	532	0.996240601503759	0.999980158470189	0.99997990762496	0.835766423357664	0.984704303361229	0.982707463899507	0.966244725738397	100	0.989742086752638	0.54723366686286	0.996783704100777	ok
100	115	14	519	0.960747663551402	0.999439864998647	0.999363865744574	0.852611940298508	0.986369034467062	0.985002098926525	0.964135021097046	100	0.957777132907719	0.554396423248882	0.997051728759046	ok
100	115	15	534	0.988785046728972	0.999988430241123	0.999988152647624	0.832727272727273	0.984772265228882	0.98283806145951	0.966244725738397	100	0.991488112709128	0.548334806955497	0.997319753417314	ok
100	115	16	546	0.96709323583181	0.999931035395705	0.999890600716157	0.821428571428571	0.984317920436904	0.981797680981989	0.970464135021097	100	0.980679837303893	0.543357664233577	0.997587778075583	ok
100	115	17	538	0.981447124304267	0.999930414096939	0.999929357390987	0.826714801444043	0.984813759406136	0.982746636153917	0.966244725738397	100	0.982630272952854	0.547286365642006	0.997319753417314	ok
100	115	18	559	0.930851063829787	0.998409764150059	0.998156715104743	0.802792321116928	0.981043712015447	0.97750870774097	0.970464135021097	100	0.921747681933127	0.538327778582814	0.995711605467703	ok
100	115	19	551	0.923487544483986	0.998156234941747	0.997980936587391	0.804577464788732	0.980585783509011	0.977361247968218	0.964135021097046	100	0.925109509679243	0.543554516223327	0.996783704100777	ok
100	115	20	540	0.981481481481482	0.999948736058444	0.999930943443405	0.823741007194245	0.984537122828043	0.98220771082458	0.966244725738397	100	0.983277591973244	0.542815463165573	0.997319753417314	ok
100	115	21	539	0.97962962962963	0.999992029015245	0.999983051367134	0.831826401446655	0.984835631149007	0.982616000308441	0.970464135021097	100	0.99487029166056	0.545041746008496	0.997319753417314	ok
100	115	22	533	0.986915887850467	0.999914661977658	0.999914481356383	0.834244080145719	0.984989697157218	0.983049944713882	0.966244725738397	100	0.969466764061359	0.555621920262804	0.997319753417314	ok
100	115	23	531	0.998116760828625	0.999942247399853	0.999942118998291	0.837294332723949	0.985016039455688	0.983037015648629	0.966244725738397	100	0.983031012287888	0.549239627934446	0.997051728759046	ok
100	115	24	545	0.968864468864469	0.999909604005786	0.999882170879316	0.826164874551971	0.98499306603827	0.982582022573874	0.972573839662447	100	0.976602238046796	0.545614549721326	0.997051728759046	ok
