N_1st	N_total	iter	n_deg	n_up	n_down	n_genes_tested	jaccard_vs_full	overlap_vs_full	logfc_pearson_vs_full	logfc_ccc_vs_full	logfc_spearman_vs_full	same_direction_pct	n_deg_fdr_only	jaccard_fdr_only	overlap_fdr_only	status
40	55	24	331	238	93	17531	0.52972972972973	0.567567567567568	0.950858564470701	0.944949671217619	0.945084097372837	100	3944	0.495729764181007	0.499229781771502	ok
40	55	25	679	473	206	17531	0.685915492957746	0.94015444015444	0.923402945642713	0.909620337362361	0.921683496961065	100	5101	0.591285026539933	0.614890885750963	ok
40	55	26	609	469	140	17531	0.755451713395639	0.936293436293436	0.965372586422646	0.960958950032766	0.946343031078095	100	4957	0.588213306753053	0.606033376123235	ok
40	55	27	602	481	121	17531	0.763779527559055	0.936293436293436	0.973965456490809	0.972112443448561	0.938222853242026	100	7414	0.716414540528336	0.814634146341463	ok
40	55	28	557	445	112	17531	0.762295081967213	0.897683397683398	0.957887610731134	0.956899449194021	0.92354295056455	100	7300	0.702583775245402	0.799358151476252	ok
40	55	29	558	415	143	17531	0.755301794453507	0.893822393822394	0.966864352068022	0.965407155166878	0.952550094568705	100	7597	0.743174351421774	0.842105263157895	ok
40	55	30	443	331	112	17531	0.71301247771836	0.772200772200772	0.972367243919175	0.970988062341803	0.940343510372318	100	6264	0.6811004784689	0.730937098844673	ok
50	65	1	557	394	163	17531	0.733870967741935	0.878378378378378	0.959304341979769	0.958113945281808	0.923271509711279	100	7604	0.689791437980241	0.806675224646983	ok
50	65	2	419	333	86	17531	0.694394213381555	0.741312741312741	0.962894818349279	0.961664607362032	0.933351807481694	100	3972	0.495296211543351	0.50012836970475	ok
50	65	3	714	563	151	17531	0.65814266487214	0.944015444015444	0.944889276770323	0.934731751980884	0.908599095905109	100	7622	0.683451665756417	0.803209242618742	ok
50	65	4	452	337	115	17531	0.757246376811594	0.806949806949807	0.98232485904493	0.981070618168142	0.959825732675915	100	7000	0.742254682530333	0.808857509627728	ok
50	65	5	533	414	119	17531	0.79045996592845	0.895752895752896	0.955544852973021	0.954472716776453	0.952709731316989	100	7643	0.741873589164786	0.843774069319641	ok
50	65	6	603	486	117	17531	0.802250803858521	0.963320463320463	0.980906290704127	0.979164009302684	0.947921859696025	100	6946	0.708918009973327	0.784724005134788	ok
50	65	7	672	491	181	17531	0.683168316831683	0.932432432432432	0.930309919716635	0.91743298308714	0.927637578011525	100	5192	0.599359369225083	0.624518613607189	ok
50	65	8	710	510	200	17531	0.682191780821918	0.961389961389961	0.935436067466877	0.922039633375054	0.925804396951998	100	5407	0.608409506398538	0.640821566110398	ok
50	65	9	567	458	109	17531	0.769983686786297	0.911196911196911	0.947138074425347	0.946018408389527	0.91932209986539	100	7242	0.70064486932911	0.794993581514763	ok
50	65	10	543	418	125	17531	0.771285475792988	0.891891891891892	0.944963507804227	0.944256922444161	0.938568369128354	100	6953	0.709531539888683	0.785494223363286	ok
50	65	11	634	472	162	17531	0.740181268882175	0.945945945945946	0.969207555512921	0.965946029104845	0.922856207676841	100	7663	0.688483391608392	0.808857509627728	ok
50	65	12	455	362	93	17531	0.759493670886076	0.810810810810811	0.973639102935882	0.973172638919009	0.939622699110801	100	7110	0.714614499424626	0.797175866495507	ok
50	65	13	676	523	153	17531	0.730434782608696	0.972972972972973	0.984217490307608	0.977141385271136	0.96542614973461	100	7956	0.772798919162351	0.881129653401797	ok
50	65	14	675	502	173	17531	0.723988439306358	0.967181467181467	0.966967511778921	0.960827685842168	0.929720377216875	100	7631	0.701533708485049	0.81617458279846	ok
50	65	15	504	381	123	17531	0.771230502599653	0.859073359073359	0.967821345029065	0.9671785639603	0.950219491384801	100	4603	0.563193743693239	0.573170731707317	ok
50	65	16	674	549	125	17531	0.698005698005698	0.945945945945946	0.945975210410439	0.938854920507128	0.887726230749534	100	5387	0.592194296761721	0.629139922978177	ok
50	65	17	518	415	103	17531	0.726666666666667	0.841698841698842	0.939167662541746	0.938895625237662	0.905908275854293	100	7042	0.677069199457259	0.768677792041078	ok
50	65	18	731	587	144	17531	0.681022880215343	0.976833976833977	0.972261500993303	0.959049229988551	0.939215432068484	100	5592	0.602442821219016	0.645827984595635	ok
50	65	19	408	287	121	17531	0.647686832740214	0.702702702702703	0.956611872353179	0.954888981592377	0.949311900395038	100	4011	0.505421609899222	0.508600770218228	ok
50	65	20	542	445	97	17531	0.808873720136519	0.915057915057915	0.971170947231282	0.969797879453425	0.949887274583961	100	4117	0.512192024384049	0.517715019255456	ok
50	65	21	422	333	89	17531	0.750465549348231	0.777992277992278	0.963192057153216	0.961966931009678	0.949459577577685	100	6889	0.719053753366905	0.78818998716303	ok
50	65	22	454	352	102	17531	0.806691449814126	0.837837837837838	0.987349819706849	0.98606520143282	0.974543795680006	100	7198	0.809052504526252	0.860462130937099	ok
50	65	23	659	487	172	17531	0.700867052023121	0.936293436293436	0.967034398293985	0.96182345947454	0.921522764122535	100	8140	0.683932346723044	0.830551989730424	ok
50	65	24	630	459	171	17531	0.693215339233038	0.907335907335907	0.955016744088514	0.951439061575587	0.904578093850888	100	7474	0.657869012707722	0.777535301668806	ok
50	65	25	508	415	93	17531	0.790575916230366	0.874517374517375	0.973808817113515	0.972989343044732	0.948814149187012	100	4895	0.575776397515528	0.594993581514763	ok
50	65	26	625	491	134	17531	0.693333333333333	0.903474903474903	0.92068013002938	0.915172620162746	0.897720205811591	100	7267	0.675792988313856	0.779460847240051	ok
50	65	27	415	322	93	17531	0.687160940325497	0.733590733590734	0.96510945734742	0.964314086509055	0.95106160882896	100	3967	0.490302953479528	0.496534017971759	ok
50	65	28	559	460	99	17531	0.765573770491803	0.901544401544402	0.950094679580372	0.948842881046779	0.910378903889113	100	4894	0.584707646176912	0.600770218228498	ok
50	65	29	700	558	142	17531	0.705882352941177	0.972972972972973	0.968082405315544	0.957251992557353	0.935369223537214	100	5467	0.595690900337025	0.635301668806162	ok
50	65	30	610	423	187	17531	0.696240601503759	0.893822393822394	0.953118482648529	0.949794327176771	0.914913110882169	100	7572	0.673967527514438	0.793966623876765	ok
60	75	1	547	432	115	17531	0.81740614334471	0.924710424710425	0.965231411626895	0.964855034312939	0.958320499989206	100	7051	0.749498997995992	0.81617458279846	ok
60	75	2	671	549	122	17531	0.703438395415473	0.947876447876448	0.963250696508314	0.955970387134985	0.91837457464525	100	7470	0.710570563838135	0.813735558408216	ok
60	75	3	586	467	119	17531	0.803921568627451	0.94980694980695	0.9579680741215	0.956425086732356	0.967969400528924	100	7220	0.800623800383877	0.856739409499358	ok
60	75	4	632	483	149	17531	0.782945736434108	0.974903474903475	0.978646769337801	0.974309943092572	0.975462815981236	100	7763	0.808909048615957	0.892811296534018	ok
60	75	5	661	546	115	17531	0.741506646971935	0.969111969111969	0.986260192343393	0.979997449910108	0.971177448209603	100	7842	0.786106032906764	0.883183568677792	ok
60	75	6	686	538	148	17531	0.679218967921897	0.94015444015444	0.937774301872845	0.929783029667948	0.888535552637022	100	7625	0.659132493811215	0.786136071887035	ok
60	75	7	555	447	108	17531	0.821731748726655	0.934362934362934	0.983169460935664	0.982723349756184	0.96262440324211	100	7740	0.771415535530968	0.86816431322208	ok
60	75	8	623	487	136	17531	0.744648318042814	0.94015444015444	0.971149007368997	0.967117174312192	0.92054149419566	100	7875	0.689677488944019	0.820795892169448	ok
60	75	9	631	510	121	17531	0.743550834597876	0.945945945945946	0.947514718436144	0.94340382433753	0.927059008304025	100	7463	0.72662440570523	0.82400513478819	ok
60	75	10	484	364	120	17531	0.835164835164835	0.88030888030888	0.96308449462595	0.962828995361378	0.981830142611821	100	7023	0.822241358100627	0.858023106546855	ok
60	75	11	539	386	153	17531	0.770519262981575	0.888030888030888	0.971362243173629	0.971246409699064	0.941241079805499	100	7598	0.728600314536059	0.832605905006419	ok
60	75	12	506	390	116	17531	0.818827708703375	0.88996138996139	0.966406832166741	0.966089553899342	0.961807822565249	100	7179	0.760644554222536	0.830166880616175	ok
60	75	13	570	404	166	17531	0.7491961414791	0.8996138996139	0.936554756588747	0.934524034208604	0.93814702449932	100	7326	0.723013792317337	0.814249037227214	ok
60	75	14	668	544	124	17531	0.706474820143885	0.947876447876448	0.944206644693362	0.936749468977799	0.924648557169742	100	7669	0.724949787993751	0.834017971758665	ok
60	75	15	608	472	136	17531	0.813204508856683	0.974903474903475	0.984406132984539	0.983198360247629	0.958138377103278	100	7851	0.763359639233371	0.869191270860077	ok
60	75	16	491	389	102	17531	0.844606946983547	0.891891891891892	0.978155568161439	0.977958360122558	0.971503618467003	100	7195	0.787546224501968	0.847496790757381	ok
60	75	17	563	429	134	17531	0.763458401305057	0.903474903474903	0.965591726933338	0.962634060908441	0.958273549165186	100	4833	0.591000756238972	0.601925545571245	ok
60	75	18	505	415	90	17531	0.833333333333333	0.897683397683398	0.986782420259621	0.986380127618308	0.968159530805158	100	7207	0.791114295951272	0.850320924261874	ok
60	75	19	551	433	118	17531	0.862369337979094	0.955598455598456	0.985790391865547	0.985609420273901	0.981599875919081	100	7199	0.837337582740868	0.876893453145058	ok
60	75	20	597	486	111	17531	0.723338485316847	0.903474903474903	0.956502081954955	0.954942673259219	0.902097843853353	100	7324	0.68419879652329	0.78818998716303	ok
60	75	21	605	490	115	17531	0.774091627172196	0.945945945945946	0.986651386667985	0.984325647136048	0.970922897985071	100	7851	0.790407509157509	0.886392811296534	ok
60	75	22	666	538	128	17531	0.708513708513709	0.947876447876448	0.952684755978183	0.947189166525969	0.896481793535127	100	5297	0.600269014428956	0.630166880616175	ok
60	75	23	443	357	86	17531	0.782931354359926	0.814671814671815	0.985667274746135	0.984386249546451	0.970672373551843	100	7322	0.78988511192704	0.85609756097561	ok
60	75	24	551	434	117	17531	0.821124361158433	0.930501930501931	0.974908883366382	0.974534778769875	0.972792985888486	100	7454	0.801039697542533	0.870346598202824	ok
60	75	25	659	517	142	17531	0.693525179856115	0.930501930501931	0.954006581379486	0.949197487436428	0.914677739784796	100	7417	0.707500561419268	0.808857509627728	ok
60	75	26	513	393	120	17531	0.81195079086116	0.891891891891892	0.947933834349161	0.947673159547096	0.959829370128647	100	7001	0.758948745391842	0.819255455712452	ok
60	75	27	443	317	126	17531	0.737793851717902	0.787644787644788	0.98157165159188	0.98053965044263	0.962924429294078	100	7456	0.778788939446972	0.856867779204108	ok
60	75	28	556	419	137	17531	0.839041095890411	0.945945945945946	0.991046084452716	0.990669554762159	0.976710541510259	100	7500	0.814621409921671	0.881129653401797	ok
60	75	29	576	465	111	17531	0.761674718196457	0.913127413127413	0.94983380268857	0.9485630646816	0.928551235489394	100	7095	0.730210391723817	0.806418485237484	ok
60	75	30	581	436	145	17531	0.816528925619835	0.953667953667954	0.979838173037159	0.978406678237447	0.970916844281151	100	7708	0.797286327264293	0.882541720154044	ok
80	95	1	617	492	125	17531	0.78740157480315	0.965250965250965	0.98523328896664	0.982969454430629	0.961102596865333	100	7807	0.766964993769118	0.869062901155327	ok
80	95	2	567	457	110	17531	0.838983050847458	0.955598455598456	0.992897209163158	0.992538609243931	0.984489266944607	100	7839	0.861038342462491	0.928241335044929	ok
80	95	3	520	423	97	17531	0.856887298747764	0.924710424710425	0.992378139239516	0.992349075997802	0.983158898505903	100	7510	0.844040014463059	0.898973042362003	ok
80	95	4	592	477	115	17531	0.807817589576547	0.957528957528958	0.988800854076	0.986687586127925	0.970422893880579	100	7758	0.79704114655571	0.885237483953787	ok
80	95	5	561	450	111	17531	0.850771869639794	0.957528957528958	0.988169820086135	0.987901632180202	0.966614724201658	100	7383	0.790747078956686	0.86007702182285	ok
80	95	6	537	418	119	17531	0.911231884057971	0.971042471042471	0.973322182185595	0.972609983587796	0.992937773033122	100	7669	0.888929618768328	0.933889602053915	ok
80	95	7	601	477	124	17531	0.801932367149758	0.961389961389961	0.986284664490508	0.984753617864485	0.962101719103521	100	7814	0.770365327887452	0.871630295250321	ok
80	95	8	492	394	98	17531	0.884328358208955	0.915057915057915	0.992814005920246	0.992630270495452	0.983742057339628	100	7417	0.848201263976665	0.89589216944801	ok
80	95	9	492	390	102	17531	0.927480916030534	0.938223938223938	0.998116604751589	0.99791928262939	0.995287050767521	100	7647	0.901108374384236	0.939281129653402	ok
80	95	10	461	366	95	17531	0.882692307692308	0.886100386100386	0.995265822694418	0.994553641246938	0.988705821108354	100	7452	0.869037400367872	0.909756097560976	ok
80	95	11	571	435	136	17531	0.86472602739726	0.974903474903475	0.991104108364328	0.990865208679714	0.976106505531113	100	7589	0.815273843248348	0.886649550706033	ok
80	95	12	580	414	166	17531	0.782467532467532	0.930501930501931	0.948706335471921	0.946491345844966	0.951513510216437	100	7579	0.759876331157678	0.85186136071887	ok
80	95	13	515	404	111	17531	0.841354723707665	0.911196911196911	0.956852656641294	0.956404833454094	0.982566540697766	100	7389	0.846144490391632	0.893068035943517	ok
80	95	14	540	413	127	17531	0.862676056338028	0.945945945945946	0.992185865529797	0.992053927699688	0.981533071960688	100	7546	0.835547576301616	0.89614890885751	ok
80	95	15	548	438	110	17531	0.90017825311943	0.974903474903475	0.997462356885431	0.997103076602448	0.99377942289903	100	7882	0.902172593761379	0.954172015404365	ok
80	95	16	578	474	104	17531	0.835845896147404	0.963320463320463	0.991885724576987	0.991156183445105	0.982611374534132	100	7621	0.844082804834271	0.905519897304236	ok
80	95	17	522	420	102	17531	0.929499072356215	0.967181467181467	0.997607493234584	0.997604455159093	0.993659910869945	100	7735	0.898618075088663	0.943260590500642	ok
80	95	18	591	480	111	17531	0.821018062397373	0.965250965250965	0.990642262721886	0.989408807751955	0.980030406068975	100	8069	0.828759225092251	0.922593068035944	ok
80	95	19	542	434	108	17531	0.923774954627949	0.982625482625483	0.997392991689874	0.997163932429966	0.994222500200547	100	7811	0.901169875700707	0.949293966623877	ok
80	95	20	532	425	107	17531	0.838879159369527	0.924710424710425	0.985608092941094	0.985416526439942	0.960260625766692	100	7425	0.77517209193793	0.852888318356868	ok
80	95	21	583	463	120	17531	0.862944162436548	0.984555984555985	0.988103781892684	0.986888041753731	0.990072994246638	100	7879	0.886013480982186	0.944929396662388	ok
80	95	22	453	363	90	17531	0.846007604562738	0.859073359073359	0.996049420514967	0.99526589345969	0.990825219089896	100	7672	0.878279883381924	0.92811296534018	ok
80	95	23	514	386	128	17531	0.86618444846293	0.924710424710425	0.990498439805082	0.990359476461032	0.976135379634588	100	7475	0.82051282051282	0.883183568677792	ok
80	95	24	553	423	130	17531	0.849740932642487	0.94980694980695	0.99084131867222	0.990370074065266	0.977037131276036	100	7972	0.814226519337017	0.90808729139923	ok
80	95	25	606	473	133	17531	0.824675324675325	0.980694980694981	0.991152944216544	0.989096420015955	0.977878017282393	100	7788	0.821988304093567	0.902182284980745	ok
80	95	26	505	386	119	17531	0.856624319419238	0.911196911196911	0.9907954263743	0.990683616427347	0.975486962833602	100	7317	0.811173720177437	0.868549422336329	ok
80	95	27	625	512	113	17531	0.745038167938931	0.942084942084942	0.968438220980164	0.965892245129891	0.934786898555342	100	7953	0.754094707520891	0.868806161745828	ok
80	95	28	524	418	106	17531	0.850799289520426	0.924710424710425	0.990997876167072	0.990950342646283	0.980404511913547	100	7524	0.831818181818182	0.892682926829268	ok
80	95	29	505	389	116	17531	0.880514705882353	0.924710424710425	0.996571337302091	0.99653283587871	0.991601067785374	100	7678	0.89187866927593	0.93607188703466	ok
80	95	30	519	410	109	17531	0.8584229390681	0.924710424710425	0.987946167061369	0.987816174091493	0.969109507539903	100	7529	0.802023291377485	0.875224646983312	ok
100	115	1	558	441	117	17531	0.921428571428571	0.996138996138996	0.999556637603425	0.999317496780838	0.998903014457209	100	7855	0.95391532409142	0.980487804878049	ok
100	115	2	526	422	104	17531	0.973534971644612	0.994208494208494	0.999915036868746	0.999894346470695	0.999792479366999	100	7811	0.980073613402716	0.991270860077022	ok
100	115	3	541	432	109	17531	0.943119266055046	0.992277992277992	0.999488900716864	0.999391571632714	0.998785764064163	100	7824	0.958850834274244	0.981129653401797	ok
100	115	4	505	406	99	17531	0.974903474903475	0.974903474903475	0.99988180293856	0.999853728993217	0.999619503332086	100	7758	0.978117048346056	0.986906290115533	ok
100	115	5	549	446	103	17531	0.871929824561404	0.959459459459459	0.994006130365656	0.993820674882322	0.987154528722184	100	7647	0.883709579011592	0.929653401797176	ok
100	115	6	507	406	101	17531	0.97495183044316	0.976833976833977	0.999803712683106	0.999787773364478	0.999582131883273	100	7740	0.974319857615052	0.98382541720154	ok
100	115	7	507	407	100	17531	0.97495183044316	0.976833976833977	0.999913811983935	0.999898304739581	0.999827854260086	100	7660	0.976714431934493	0.97997432605905	ok
100	115	8	528	421	107	17531	0.969868173258004	0.994208494208494	0.999743530117767	0.999709167741389	0.999378790569846	100	7839	0.967892218584739	0.986777920410783	ok
100	115	9	509	409	100	17531	0.975	0.978764478764479	0.999837996501286	0.999824034217554	0.999486358298592	100	7732	0.975563192058037	0.98395378690629	ok
100	115	10	514	413	101	17531	0.977011494252874	0.984555984555985	0.999858637391809	0.999851948611267	0.999493322817836	100	7755	0.97446970659215	0.984852374839538	ok
100	115	11	509	408	101	17531	0.982625482625483	0.982625482625483	0.999958816011994	0.999947680254339	0.999909994849267	100	7773	0.987104187946885	0.992426187419769	ok
100	115	12	517	414	103	17531	0.975190839694656	0.986486486486487	0.999759165049668	0.999751398225097	0.999419590280687	100	7788	0.973147561747942	0.986264441591784	ok
100	115	13	513	411	102	17531	0.986512524084778	0.988416988416988	0.999946009736688	0.999940818379063	0.99984200641825	100	7751	0.986578039115429	0.990757381258023	ok
100	115	14	504	399	105	17531	0.957854406130268	0.965250965250965	0.999479562381136	0.999414469904047	0.998794104295421	100	7735	0.961465571699305	0.976893453145058	ok
100	115	15	513	413	100	17531	0.982692307692308	0.986486486486487	0.999928297640994	0.999922090712503	0.999780174122771	100	7766	0.984183673469388	0.990500641848524	ok
100	115	16	505	405	100	17531	0.974903474903475	0.974903474903475	0.999795346121204	0.999786684444701	0.999259645268714	100	7732	0.96854787571338	0.980359435173299	ok
100	115	17	525	421	104	17531	0.97164461247637	0.992277992277992	0.999921650020895	0.999911961006908	0.999803069372175	100	7818	0.981465024755618	0.992426187419769	ok
100	115	18	546	421	125	17531	0.893238434163701	0.969111969111969	0.996158237671404	0.995823867521	0.989669610643495	100	7870	0.882664101947584	0.942490372272144	ok
100	115	19	549	444	105	17531	0.871929824561404	0.959459459459459	0.994592944506791	0.994396230194313	0.988730010609565	100	7767	0.886611690516614	0.938510911424904	ok
100	115	20	535	426	109	17531	0.95	0.99034749034749	0.999499047732956	0.999446240950205	0.998759757210775	100	7896	0.956348216512846	0.984338896020539	ok
100	115	21	528	422	106	17531	0.973584905660377	0.996138996138996	0.999952963967556	0.999932100132178	0.999900062425631	100	7797	0.984846555456513	0.992811296534018	ok
100	115	22	523	418	105	17531	0.979087452471483	0.994208494208494	0.999919249891914	0.999914403056452	0.999791524860495	100	7718	0.974535268652916	0.982541720154044	ok
100	115	23	507	406	101	17531	0.978764478764479	0.978764478764479	0.999915921614094	0.999900531669201	0.999717819297087	100	7732	0.97808079520836	0.985237483953787	ok
100	115	24	542	430	112	17531	0.941391941391941	0.992277992277992	0.999762474653562	0.999662955877297	0.999469751474321	100	7835	0.969868885526979	0.987548138639281	ok
100	115	25	531	426	105	17531	0.953445065176909	0.988416988416988	0.999698542056663	0.999668910704189	0.99930437968465	100	7822	0.967733803882027	0.985622593068036	ok
100	115	26	507	403	104	17531	0.971153846153846	0.974903474903475	0.99986233632189	0.999835801948942	0.999584387911197	100	7773	0.975250666328214	0.986392811296534	ok
100	115	27	505	404	101	17531	0.974903474903475	0.974903474903475	0.999909219318178	0.999881245684271	0.999772647491345	100	7729	0.980980342098545	0.986521181001284	ok
100	115	28	539	432	107	17531	0.950184501845018	0.994208494208494	0.999520332738345	0.999455590967258	0.998836886310071	100	7812	0.959311817154339	0.980616174582798	ok
100	115	29	527	422	105	17531	0.975425330812854	0.996138996138996	0.999960194179432	0.999944679373791	0.999900851056212	100	7833	0.984376984631017	0.994865211810013	ok
100	115	30	524	417	107	17531	0.973484848484849	0.992277992277992	0.999742133823831	0.999718717195719	0.999365545329388	100	7826	0.969479127254383	0.986777920410783	ok
