N_1st	N_total	iter	n_deg	n_up	n_down	n_genes_tested	jaccard_vs_full	overlap_vs_full	logfc_pearson_vs_full	logfc_ccc_vs_full	logfc_spearman_vs_full	same_direction_pct	n_deg_fdr_only	jaccard_fdr_only	overlap_fdr_only	status
40	55	24	351	244	107	17531	0.606525911708253	0.650205761316872	0.967608938234357	0.964706061329262	0.96029031983314	100	4062	0.530765115034778	0.537523706312652	ok
40	55	25	668	442	226	17531	0.643874643874644	0.930041152263374	0.924839009598802	0.909021623708552	0.929070566699108	100	5247	0.602461616546124	0.643186128420482	ok
40	55	26	595	430	165	17531	0.68380062305296	0.903292181069959	0.963716465183329	0.958781018097177	0.948113923794159	100	5044	0.598816263510036	0.630452451910052	ok
40	55	27	535	405	130	17531	0.745299145299145	0.897119341563786	0.969981182756085	0.968768685090536	0.943158695253386	100	7294	0.711087792934593	0.826198862096993	ok
40	55	28	564	438	126	17531	0.715686274509804	0.901234567901235	0.950531589778129	0.948701941904844	0.929923452354201	100	7372	0.70428554926649	0.825927932809537	ok
40	55	29	553	377	176	17531	0.752107925801012	0.917695473251029	0.96621486099043	0.964650997689305	0.958381279306543	100	7227	0.740409816535621	0.841912760769439	ok
40	55	30	458	321	137	17531	0.774436090225564	0.847736625514403	0.976131123338176	0.976098200127232	0.955362843612501	100	6114	0.694838628657541	0.749525873746952	ok
50	65	1	545	358	187	17531	0.665589660743134	0.847736625514403	0.946413652715792	0.944337515514939	0.922694307161078	100	7321	0.660230352303523	0.79206177187754	ok
50	65	2	378	277	101	17531	0.648854961832061	0.699588477366255	0.964596336328601	0.963386747561538	0.944184088498757	100	3923	0.507333333333333	0.515442969384991	ok
50	65	3	707	539	168	17531	0.594919786096257	0.915637860082305	0.935991806180732	0.921992337371699	0.919794136140449	100	7645	0.667813540510544	0.815090761311298	ok
50	65	4	479	343	136	17531	0.827651515151515	0.89917695473251	0.983634323522815	0.983594617616918	0.965579976192988	100	6859	0.751660516605166	0.827824437821729	ok
50	65	5	537	391	146	17531	0.739795918367347	0.895061728395062	0.950421620713549	0.947832464678352	0.948012991652459	100	7279	0.712333566923616	0.826198862096993	ok
50	65	6	570	435	135	17531	0.762938230383973	0.940329218106996	0.979309827993705	0.977723584406133	0.960379388642495	100	6560	0.709416380578715	0.783798428610133	ok
50	65	7	617	405	212	17531	0.624447717231222	0.872427983539095	0.915711327482035	0.903619739487046	0.919194180216353	100	5066	0.575696202531646	0.616093199674885	ok
50	65	8	714	482	232	17531	0.61507402422611	0.940329218106996	0.933923204643021	0.916109850360628	0.935543391307682	100	5693	0.630095998005236	0.684638309401246	ok
50	65	9	546	427	119	17531	0.717138103161398	0.886831275720165	0.942791774939159	0.940997835319186	0.930622287455723	100	7266	0.700290191526407	0.817258195610946	ok
50	65	10	513	376	137	17531	0.755711775043937	0.88477366255144	0.951255912101051	0.949674408891523	0.959926896516504	100	7037	0.748393355159452	0.836087781089136	ok
50	65	11	650	462	188	17531	0.658394160583942	0.92798353909465	0.965257260228363	0.957829247424523	0.934190955478005	100	7396	0.678364565587734	0.809130316987266	ok
50	65	12	469	344	125	17531	0.765249537892791	0.851851851851852	0.97040721327794	0.970048001338861	0.945615544946002	100	7164	0.712502943254062	0.819832023841777	ok
50	65	13	619	445	174	17531	0.7265625	0.95679012345679	0.981692272514985	0.97672997973808	0.969213798594992	100	7503	0.771391169820302	0.878081820644812	ok
50	65	14	693	498	195	17531	0.642061281337047	0.948559670781893	0.961421310292908	0.95107852786405	0.935596373855286	100	7670	0.685365580562087	0.829179084259008	ok
50	65	15	414	283	131	17531	0.675977653631285	0.746913580246914	0.963052904828078	0.962396300283629	0.946163820249267	100	4505	0.550815394651011	0.571931725819561	ok
50	65	16	631	496	135	17531	0.640234948604993	0.897119341563786	0.932492124301894	0.925671315965829	0.893172317120632	100	5487	0.567287784679089	0.630994310484963	ok
50	65	17	526	409	117	17531	0.695142378559464	0.853909465020576	0.937987585672218	0.936471977084157	0.92122443220903	100	6907	0.67770341669602	0.781901923597941	ok
50	65	18	664	510	154	17531	0.666666666666667	0.946502057613169	0.971039355201144	0.961830154229884	0.943948980038447	100	5498	0.598014888337469	0.652939582768897	ok
50	65	19	427	286	141	17531	0.690740740740741	0.767489711934156	0.96551286500535	0.964944082461555	0.961475799596273	100	4270	0.554636424282855	0.563126523977242	ok
50	65	20	525	410	115	17531	0.743103448275862	0.886831275720165	0.96989911814043	0.968220375798142	0.955502612885405	100	4064	0.519246084417308	0.529937686263885	ok
50	65	21	399	289	110	17531	0.701923076923077	0.751028806584362	0.958133728199522	0.95713524190425	0.948424728805577	100	6788	0.70846394984326	0.795990246545652	ok
50	65	22	440	318	122	17531	0.777351247600768	0.833333333333333	0.983449780355559	0.982688867056446	0.967453383499085	100	6711	0.778296529968454	0.835545922514224	ok
50	65	23	596	415	181	17531	0.680124223602484	0.901234567901235	0.957627342380393	0.953125618575399	0.922825230768584	100	7837	0.656399651719634	0.81698726632349	ok
50	65	24	679	460	219	17531	0.638537271448664	0.934156378600823	0.951857982247683	0.942989565355603	0.923261576356669	100	7414	0.652445834264016	0.7913844486589	ok
50	65	25	478	363	115	17531	0.785185185185185	0.872427983539095	0.967324279102976	0.966119346456192	0.942136079750986	100	5207	0.584917537454362	0.629368734760228	ok
50	65	26	586	436	150	17531	0.677621283255086	0.890946502057613	0.919319066642611	0.912811612701324	0.920953871099275	100	7216	0.674274572772107	0.796396640476836	ok
50	65	27	433	312	121	17531	0.724202626641651	0.794238683127572	0.969102074214466	0.969001180299805	0.949562842739733	100	4419	0.540801671236454	0.561094554321322	ok
50	65	28	540	428	112	17531	0.718592964824121	0.882716049382716	0.949486715660913	0.947729048965211	0.92774585534053	100	5076	0.601491194240905	0.633839068003251	ok
50	65	29	663	506	157	17531	0.677372262773723	0.954732510288066	0.971297526029627	0.962004969900741	0.949171861892528	100	5384	0.601153894393578	0.649282037388242	ok
50	65	30	577	371	206	17531	0.711755233494364	0.909465020576132	0.958210800057496	0.954319259827768	0.942308497856417	100	6856	0.685768411082169	0.784611216472501	ok
60	75	1	518	376	142	17531	0.776991150442478	0.903292181069959	0.965352799584746	0.964268669111624	0.966527353484064	100	6947	0.755359549185349	0.835274993226768	ok
60	75	2	651	510	141	17531	0.638328530259366	0.911522633744856	0.958200106571853	0.950070566643709	0.936129780983536	100	7395	0.702615508699159	0.826063397453265	ok
60	75	3	536	407	129	17531	0.796133567662566	0.932098765432099	0.959211278545667	0.95734944072678	0.974940719278208	100	7040	0.805910343100426	0.871850447033324	ok
60	75	4	584	423	161	17531	0.795302013422819	0.975308641975309	0.979755169879565	0.976243392101687	0.983416664483216	100	7356	0.817710902812038	0.898130587916554	ok
60	75	5	578	447	131	17531	0.776293823038397	0.95679012345679	0.986458559387212	0.983925619196243	0.976411547932737	100	7386	0.804717096419406	0.892034678948794	ok
60	75	6	631	480	151	17531	0.645066273932253	0.901234567901235	0.931648677113817	0.924417315587942	0.907786621067709	100	7486	0.642872928176796	0.788133297209428	ok
60	75	7	531	397	134	17531	0.812834224598931	0.938271604938272	0.982993828189463	0.981973979467249	0.969731773910406	100	7632	0.783347190877776	0.893389325386074	ok
60	75	8	605	444	161	17531	0.688854489164087	0.915637860082305	0.968027223025903	0.962693267931695	0.937168485889222	100	7814	0.687881817172054	0.838932538607423	ok
60	75	9	603	466	137	17531	0.685758513931889	0.911522633744856	0.940691522454556	0.936249946786523	0.935113136464247	100	7140	0.71330816422841	0.819019235979409	ok
60	75	10	485	340	145	17531	0.870905587668593	0.930041152263374	0.968555186239713	0.968154890224025	0.988836912498275	100	6821	0.850794891842585	0.884448658900027	ok
60	75	11	539	356	183	17531	0.722689075630252	0.88477366255144	0.968347004624864	0.966728813171096	0.948613443059522	100	7442	0.71832618523241	0.839474397182335	ok
60	75	12	523	374	149	17531	0.801785714285714	0.923868312757202	0.965146217783565	0.964025736914818	0.965048307393275	100	7100	0.751784202249909	0.841912760769439	ok
60	75	13	559	362	197	17531	0.724422442244224	0.903292181069959	0.94089678705203	0.937129414746965	0.956289974025193	100	6861	0.73610433934666	0.818070983473313	ok
60	75	14	634	495	139	17531	0.664190193164933	0.919753086419753	0.940204250168972	0.932663519101344	0.936969931137509	100	7713	0.72219053051911	0.857491194798158	ok
60	75	15	534	382	152	17531	0.808510638297872	0.938271604938272	0.986059065299896	0.985365172461112	0.97192249651881	100	7542	0.78816199376947	0.891086426442698	ok
60	75	16	480	358	122	17531	0.798882681564246	0.882716049382716	0.971209029366517	0.970999202611686	0.964287389138925	100	6963	0.757104360607545	0.837306962882688	ok
60	75	17	526	372	154	17531	0.769230769230769	0.905349794238683	0.970802418367122	0.968102896681491	0.967939219108827	100	4781	0.616775222650538	0.62855594689786	ok
60	75	18	494	384	110	17531	0.821561338289963	0.909465020576132	0.986028055894862	0.985588276099805	0.972916831789932	100	7070	0.801321201545557	0.870902194527228	ok
60	75	19	501	368	133	17531	0.876425855513308	0.948559670781893	0.987767058715001	0.987658441442436	0.989274490261368	100	6796	0.856002094514989	0.885803305337307	ok
60	75	20	514	397	117	17531	0.672240802675585	0.827160493827161	0.949442854811858	0.948831452236632	0.917760379617163	100	7189	0.672904707233065	0.793958276889732	ok
60	75	21	555	430	125	17531	0.764406779661017	0.92798353909465	0.98032329736631	0.978980953332858	0.965301097382432	100	7628	0.767962308598351	0.883229477106475	ok
60	75	22	606	469	137	17531	0.664634146341463	0.897119341563786	0.94847283319689	0.94320229053226	0.918092285461617	100	5330	0.601007556675063	0.646437279869954	ok
60	75	23	461	345	116	17531	0.810707456978968	0.872427983539095	0.983396062237563	0.983170074799344	0.972058587759216	100	7364	0.793917274939173	0.884042264968843	ok
60	75	24	556	419	137	17531	0.790378006872852	0.946502057613169	0.973502217866712	0.971548896132868	0.976097540701067	100	7456	0.808850420577837	0.898807911135194	ok
60	75	25	599	449	150	17531	0.679566563467492	0.903292181069959	0.944203014957998	0.939804958858495	0.922947524023995	100	7167	0.682938114517062	0.799783256570035	ok
60	75	26	487	351	136	17531	0.808550185873606	0.895061728395062	0.949402596517284	0.948503249108263	0.966819851158473	100	6649	0.751904107878636	0.815768084529938	ok
60	75	27	460	319	141	17531	0.795066413662239	0.862139917695473	0.980838502986263	0.980782481287675	0.963141600829137	100	7459	0.768891537544696	0.873882416689244	ok
60	75	28	523	369	154	17531	0.844606946983547	0.950617283950617	0.991940622098077	0.991233257118905	0.984311715781485	100	7241	0.833375125376128	0.90043348685993	ok
60	75	29	538	420	118	17531	0.72972972972973	0.888888888888889	0.944750697092562	0.943226637898417	0.938803465510504	100	7006	0.716330669211499	0.813465185586562	ok
60	75	30	548	379	169	17531	0.795138888888889	0.94238683127572	0.976787858873562	0.975580471033564	0.970172770202619	100	7355	0.777683956574186	0.873340558114332	ok
80	95	1	593	451	142	17531	0.740322580645161	0.944444444444444	0.984084767334897	0.980591187600019	0.969706777992115	100	7749	0.768259904172023	0.890544567867786	ok
80	95	2	499	380	119	17531	0.865530303030303	0.940329218106996	0.990053876102318	0.989933559787199	0.983725414289786	100	7697	0.83890243902439	0.931861284204823	ok
80	95	3	497	376	121	17531	0.883141762452107	0.948559670781893	0.992523971189405	0.992413676076092	0.987195295323321	100	7382	0.849661738912553	0.918721213763208	ok
80	95	4	544	413	131	17531	0.807017543859649	0.946502057613169	0.98796553636003	0.986127480443971	0.976539429042132	100	7229	0.792980733832372	0.875372527770252	ok
80	95	5	502	384	118	17531	0.806215722120658	0.907407407407407	0.984789506942431	0.98442395089379	0.969757843506528	100	7124	0.782282835729205	0.862503386616093	ok
80	95	6	500	358	142	17531	0.896153846153846	0.958847736625514	0.973314056778908	0.972650160749353	0.993207572345723	100	7180	0.88115230590363	0.924004334868599	ok
80	95	7	559	427	132	17531	0.777210884353742	0.940329218106996	0.986156132647457	0.984596876613737	0.972824797835699	100	7629	0.784262450968739	0.893795719317258	ok
80	95	8	464	352	112	17531	0.873767258382643	0.911522633744856	0.990438311796761	0.99025675203965	0.983114514666193	100	7171	0.837732036873343	0.898672446491466	ok
80	95	9	464	338	126	17531	0.892430278884462	0.921810699588477	0.996859165848033	0.996520819225736	0.994035863499276	100	7187	0.891095534787124	0.929964779192631	ok
80	95	10	440	321	119	17531	0.840954274353877	0.87037037037037	0.995426755419456	0.995012568749671	0.990490823803678	100	7281	0.869088591459528	0.923597940937415	ok
80	95	11	521	375	146	17531	0.827586206896552	0.938271604938272	0.988420265540561	0.987920066835303	0.977349264446306	100	7326	0.805105547373589	0.888648062855595	ok
80	95	12	582	387	195	17531	0.728155339805825	0.925925925925926	0.948288574331461	0.943683678630278	0.961976229133521	100	7186	0.752225162376714	0.847195881874831	ok
80	95	13	500	365	135	17531	0.870967741935484	0.944444444444444	0.958960503739502	0.95799106234823	0.985718281784426	100	7120	0.84715322888804	0.900975345434841	ok
80	95	14	517	375	142	17531	0.860853432282004	0.954732510288066	0.992566154315747	0.992122230343979	0.985500717554372	100	7244	0.83329155176736	0.900568951503658	ok
80	95	15	525	382	143	17531	0.88268156424581	0.975308641975309	0.996517281583507	0.996021029983756	0.993093315347488	100	7641	0.890161046804227	0.958412354375508	ok
80	95	16	528	412	116	17531	0.833634719710669	0.948559670781893	0.991350385300929	0.990755126823239	0.986896236049784	100	7291	0.854759196056124	0.916011920888648	ok
80	95	17	467	342	125	17531	0.902195608782435	0.930041152263374	0.99682063854364	0.996627825327895	0.993491755949683	100	7335	0.894079794079794	0.941072879978326	ok
80	95	18	524	400	124	17531	0.810035842293907	0.930041152263374	0.987717895400728	0.98736944914365	0.978194615028848	100	7585	0.815502183406114	0.910728799783257	ok
80	95	19	522	388	134	17531	0.887640449438202	0.975308641975309	0.995426114734224	0.995257110804811	0.991142642659112	100	7369	0.879108280254777	0.934841506366838	ok
80	95	20	483	363	120	17531	0.794444444444444	0.882716049382716	0.985902038127303	0.985756846347601	0.971774364893997	100	7163	0.787733529990167	0.868192901652669	ok
80	95	21	519	381	138	17531	0.885553470919325	0.97119341563786	0.987245317798855	0.986972361888735	0.989715167316428	100	7222	0.868714011516315	0.919669466269304	ok
80	95	22	413	292	121	17531	0.801603206412826	0.823045267489712	0.994808247082316	0.993193766923759	0.98994027118927	100	7308	0.866344810062254	0.923733405581143	ok
80	95	23	508	360	148	17531	0.844155844155844	0.936213991769547	0.989834862990026	0.989525020914224	0.980114714036438	100	7469	0.8159696747371	0.903955567596857	ok
80	95	24	542	387	155	17531	0.835714285714286	0.962962962962963	0.991116548168033	0.989923271463138	0.982894892093152	100	7716	0.820132610006028	0.921565971281496	ok
80	95	25	548	399	149	17531	0.82363315696649	0.960905349794239	0.989778636727077	0.988425383835032	0.981133020682499	100	7337	0.827085402184707	0.902600921159577	ok
80	95	26	466	330	136	17531	0.820267686424474	0.882716049382716	0.988948756073769	0.988855121912729	0.978780065648354	100	6941	0.801861869417537	0.863451639122189	ok
80	95	27	554	433	121	17531	0.739130434782609	0.909465020576132	0.966099353620604	0.964282000170862	0.950591349036774	100	7832	0.754989041411928	0.886616093199675	ok
80	95	28	496	375	121	17531	0.874045801526718	0.94238683127572	0.992145444974562	0.991999207292072	0.986305453108557	100	7250	0.844912369184214	0.907748577621241	ok
80	95	29	481	348	133	17531	0.930139720558882	0.958847736625514	0.998067152964609	0.998060950349097	0.99585349329401	100	7310	0.913768399114237	0.950284475751829	ok
80	95	30	508	379	129	17531	0.840740740740741	0.934156378600823	0.988720011328182	0.988007087089531	0.980431502175944	100	7378	0.821322803553801	0.901652668653481	ok
100	115	1	504	370	134	17531	0.956521739130435	0.995884773662551	0.99980745180947	0.999729170341432	0.999593430419647	100	7330	0.955862802446158	0.973990788404226	ok
100	115	2	491	363	128	17531	0.977732793522267	0.993827160493827	0.999667434216566	0.999655759670446	0.999330453826508	100	7423	0.96718044113739	0.986047141696017	ok
100	115	3	504	372	132	17531	0.96039603960396	0.997942386831276	0.999753557893363	0.999708483323054	0.999494624624339	100	7382	0.973269179363806	0.986453535627201	ok
100	115	4	482	355	127	17531	0.979550102249489	0.98559670781893	0.999951121791849	0.999942554086364	0.999897407987691	100	7337	0.985565897747201	0.989704687076673	ok
100	115	5	502	384	118	17531	0.874762808349146	0.948559670781893	0.993235746133039	0.993075431880883	0.989734078407766	100	7310	0.883831260418002	0.933757789217014	ok
100	115	6	485	355	130	17531	0.961616161616162	0.979423868312757	0.999563507315617	0.99955404520428	0.999237504540169	100	7295	0.962953056038518	0.975345434841506	ok
100	115	7	491	362	129	17531	0.977732793522267	0.993827160493827	0.999763808368371	0.999761363252902	0.999581529828306	100	7261	0.960503414111662	0.971823354104579	ok
100	115	8	498	369	129	17531	0.964071856287425	0.993827160493827	0.999589447057056	0.999565743136131	0.999118155511679	100	7434	0.960306959513099	0.98320238417773	ok
100	115	9	483	356	127	17531	0.985655737704918	0.989711934156379	0.999956135520022	0.999948537246254	0.999905417400304	100	7334	0.985964912280702	0.989704687076673	ok
100	115	10	486	358	128	17531	0.995893223819302	0.997942386831276	0.99995654176674	0.999955651878249	0.999889100255882	100	7364	0.983855778286022	0.990652939582769	ok
100	115	11	481	355	126	17531	0.977505112474438	0.983539094650206	0.999875579094503	0.999867098741945	0.999734978674355	100	7346	0.977709144621995	0.986318070983473	ok
100	115	12	491	361	130	17531	0.96579476861167	0.987654320987654	0.9995903845069	0.999584939328408	0.999088393477462	100	7383	0.962647879835172	0.981034949878082	ok
100	115	13	486	357	129	17531	0.995893223819302	0.997942386831276	0.999993823155943	0.999993519182663	0.999985772114467	100	7345	0.993367623172713	0.994175020319697	ok
100	115	14	484	358	126	17531	0.975560081466395	0.98559670781893	0.999756838581703	0.999755577259845	0.99946873343665	100	7451	0.968024412896378	0.988350040639393	ok
100	115	15	486	359	127	17531	0.991803278688525	0.995884773662551	0.999964932818063	0.999964411379184	0.999911593505007	100	7332	0.985427067872082	0.989298293145489	ok
100	115	16	490	360	130	17531	0.987780040733198	0.997942386831276	0.999955105525649	0.999953499346541	0.999899990849782	100	7337	0.984762675296656	0.989298293145489	ok
100	115	17	487	360	127	17531	0.977642276422764	0.989711934156379	0.999664487655561	0.999661260204706	0.999309078761553	100	7401	0.965824468085106	0.98387970739637	ok
100	115	18	529	380	149	17531	0.869244935543278	0.97119341563786	0.995194487532569	0.994754142762017	0.991292977126073	100	7455	0.874778872883498	0.937821728528854	ok
100	115	19	501	378	123	17531	0.88	0.950617283950617	0.993904869684786	0.993728450138831	0.990386559867099	100	7403	0.880564741795981	0.937821728528854	ok
100	115	20	494	363	131	17531	0.97979797979798	0.997942386831276	0.999588234957282	0.999571270060627	0.9991415615383	100	7417	0.963513334217859	0.983744242752642	ok
100	115	21	490	361	129	17531	0.991836734693878	1	0.999972193042644	0.999966104209101	0.999949757813873	100	7374	0.99136302294197	0.995123272825792	ok
100	115	22	487	358	129	17531	0.973630831643002	0.987654320987654	0.999656817820845	0.999655466284207	0.99928333483922	100	7256	0.953035356904603	0.967623950149011	ok
100	115	23	482	355	127	17531	0.983606557377049	0.987654320987654	0.999957424938737	0.999954207580665	0.999892865058258	100	7325	0.986358725013506	0.989298293145489	ok
100	115	24	494	366	128	17531	0.971830985915493	0.993827160493827	0.999643489532757	0.999588241543996	0.999298388701192	100	7441	0.964091692063071	0.985640747764833	ok
100	115	25	490	360	130	17531	0.979716024340771	0.993827160493827	0.999905131853952	0.999900005371603	0.999814033584276	100	7352	0.979312197743149	0.987537252777025	ok
100	115	26	480	351	129	17531	0.967413441955194	0.977366255144033	0.999795809471517	0.99976990354716	0.999585431151976	100	7308	0.973136333109469	0.981441343809266	ok
100	115	27	480	352	128	17531	0.979508196721312	0.983539094650206	0.999919085687096	0.999903604795941	0.999862938183771	100	7307	0.981518953190341	0.985640747764833	ok
100	115	28	496	370	126	17531	0.960079840319361	0.989711934156379	0.999730988379283	0.999706218245961	0.999424014450826	100	7355	0.967556742323098	0.981712273096722	ok
100	115	29	492	366	126	17531	0.967806841046278	0.989711934156379	0.999872466449231	0.999869148529212	0.99974994492011	100	7353	0.980510752688172	0.988214575995665	ok
100	115	30	492	365	127	17531	0.971774193548387	0.991769547325103	0.999591206500718	0.99958086856685	0.999125851146031	100	7391	0.960323779193206	0.980357626659442	ok
