"tier","repeat_n","gene","n_cells","r","mae","rmse"
1,3,"9446",109,0.970090953622697,0.302947375300769,0.390309323193416
1,3,"285753",113,0.982143163600416,1.22524751462675,1.40177523674375
1,3,"10329",68,0.976288970515638,1.27107416872749,1.35890246781558
1,3,"522",113,-0.190232528810286,1.11090650062543,2.4463422855266
1,3,"3269",113,0.942984065874977,0.859841208819845,0.984470279033412
1,3,"79018",113,0.800552962028636,1.2801156690267,1.61404179537744
1,3,"10585",109,0.988439973704546,0.885714704452719,1.10383194311571
1,3,"5596",113,0.892389568663585,0.647967745473321,0.82620442859748
1,3,"79670",109,0.918467163272976,1.15795884418297,1.39601616412768
1,3,"55032",113,0.833556000629883,0.92412846357786,1.31847452493227
1,3,"23521",113,0.810573579264047,1.3501662680092,1.60214407260843
1,3,"4287",113,0.983477029911388,0.423672976627351,0.522644753513145
1,3,"26268",101,0.720651343435666,2.80241002055461,3.42775452000421
1,3,"10289",113,0.706114551092365,1.52542504328701,2.19134130913714
1,3,"79048",68,0.976566817233806,0.931905907676936,1.04640676587588
1,3,"25920",109,0.964749022725907,0.902569064078132,1.02346878807936
1,3,"51567",113,0.868665835613543,2.11563428750045,2.31289768557383
1,3,"64175",68,0.948184240195029,0.582475478015217,0.833942699822154
1,3,"10480",109,0.909253037972499,4.46327518268386,4.5366152092832
1,3,"4864",101,0.472241106463916,1.46868899380109,1.7451364961685
1,3,"11338",81,0.504529349151072,2.58791008894541,3.01723716530117
1,3,"170622",68,0.979964282953284,1.29951317057974,1.86164895028408
1,3,"81566",101,0.981302663103768,1.28202078637041,1.29801390126691
1,3,"7178",68,0.995283705382339,0.912974761778213,1.11919406335878
1,3,"5987",68,0.915226306229888,2.73997079442288,2.88404610393125
1,3,"80315",101,0.853476994173707,0.676214041372008,0.855629892915307
1,3,"11179",113,0.91316246010003,0.799326511341165,0.848571578202155
1,3,"51203",81,0.986725772275541,2.71191758121581,2.77346095953543
1,3,"122809",68,0.976507578234976,1.8554703866938,1.92939103549476
1,3,"51117",109,0.905907124519356,1.74465510113132,2.10621265949183
1,3,"2744",81,0.979529979236098,0.620803404985648,0.73361389383599
1,3,"24137",109,0.911395680423103,0.996343947920028,1.20748926005445
1,3,"1627",68,0.944357759192325,0.816723029182463,1.07884793804441
1,3,"9525",109,0.911031507082111,0.774788678952814,0.80702086215893
1,3,"51184",113,0.891294274798462,1.18780951461921,1.41805184509186
1,3,"1522",109,0.904489756449538,1.67260877289488,1.8544833756817
1,3,"11313",68,0.956281831883871,0.826818063281,1.14779644335729
1,3,"7105",68,0.955225880396137,0.631982291046153,0.803025499450663
1,3,"7564",101,0.743153127069759,0.646037912657567,0.692463474424605
1,3,"29766",101,0.767673339266774,0.862041682407561,0.935675794739223
1,3,"23192",101,0.872995176505648,4.46303745804572,4.49106934000126
1,3,"84910",101,0.586422642693219,2.25701088110959,2.44909434290485
1,3,"54956",68,0.985547918337829,1.27009956441706,1.44236464856085
1,3,"84058",101,0.68378791318966,1.06929987064421,1.28883157556109
1,3,"54097",81,0.951195163534899,1.22184597748435,1.45377151324432
1,3,"58191",81,0.820253919490155,1.06416152779943,1.27783302165402
1,3,"102",113,0.936117934477082,1.43500916978845,1.59785909450821
1,3,"55819",109,0.973313118130168,3.20472880013895,3.72112640405013
1,3,"29781",113,0.836398971607697,1.35851873281372,1.73108612206543
1,3,"4495",113,0.79923369848895,1.5406797283202,1.78755647473817
1,3,"79644",101,0.771839423557467,1.46930872383267,1.99291659529491
1,3,"6382",68,0.841055060807213,1.94324096082798,2.21380776584664
1,3,"60526",113,0.962334029744735,0.562670521240207,0.639773117522021
1,3,"9410",68,0.886608593984193,2.39235513061553,2.85324437998121
1,3,"7525",68,0.923552287227153,1.53808083869276,1.71884923983628
1,3,"3384",101,0.772140789588812,1.34291489342698,1.50567902375184
1,3,"8697",113,0.973755454347049,0.361023238954102,0.449111828811764
1,3,"2542",81,0.761323173289217,1.25266957800596,1.36197929160079
1,3,"9391",81,0.881910958073899,1.2889071463642,1.61574772924711
1,3,"983",101,0.72067090054064,0.694886769664579,0.870332613390406
1,3,"54939",109,0.911460936562261,1.66338714865971,1.8008362391238
1,3,"81892",113,0.905152945377782,1.24694753121762,1.43198847152669
1,3,"80135",109,0.952575359431991,1.67883577187031,1.78303212035874
1,3,"6398",113,0.849064165051213,1.8229076248682,1.99072240828633
1,3,"64417",109,0.185871895053558,2.24735816606538,3.06661230478593
1,3,"7260",101,0.955782478819338,2.45976044993395,2.50660801130615
1,3,"83861",101,0.97199375185774,0.211829583092601,0.271976694192359
1,3,"9064",81,0.774754897844281,1.19370863871687,1.72784897482852
1,3,"55727",113,0.879434923896432,0.851825244917058,1.11989094995854
1,3,"4967",101,0.959417748585063,0.642433725931066,0.810521611963615
1,3,"1632",101,0.763603448994669,1.80787647380645,1.87063963666305
1,3,"90102",109,0.951673943937862,2.64234413519013,2.76567062967284
1,3,"11112",68,0.97016771138315,1.7284016483093,1.80999119076795
1,3,"134",109,0.454602230705853,1.32355240607729,1.68613810607779
1,3,"284207",101,0.606803470496869,1.96690335575834,2.09159004931503
1,3,"473",113,0.75203374268002,0.953457567223918,1.14410674158753
1,3,"55667",68,0.985362247154123,0.462302319509833,0.583419162195243
1,3,"1317",113,0.93776400622341,0.577373464317199,0.719499386645956
1,3,"116461",101,0.869906734970628,0.624982073992377,0.76154759972274
1,3,"6711",113,0.928709296633427,0.608911553181343,0.701927334250273
1,3,"65008",109,0.662483745577592,1.64358955431407,2.27973262826386
2,1,"11067",52,0.681233435311528,1.04517862227123,1.49597971022
2,1,"8402",93,0.828626437240151,0.732877437800204,0.865076116500801
2,1,"9766",97,0.70969851277552,0.926104010893671,1.08114784531311
2,1,"92170",109,0.953347922248726,1.20697064794915,1.60122115150388
2,1,"11080",105,0.814958059323744,1.38328258749332,1.66011487200034
2,1,"55862",73,0.952741623697928,0.516963055582534,0.590005446422297
2,1,"54733",32,0.916468715144138,2.1422654785491,2.37800320979189
2,1,"23558",97,0.48913640498834,1.78862987739931,1.93128560168345
2,1,"64764",32,0.995821592955977,1.37769734118081,1.74526840668841
2,1,"6009",52,0.995455035814747,2.39832998130719,2.80571019812142
2,1,"91179",97,0.960549971111515,0.714748849120421,0.85364545036594
2,1,"54677",65,0.937093923283754,1.05136211382727,1.1840805095551
2,1,"220134",77,0.952407374692179,0.461499625807665,0.632680491014222
2,1,"8226",93,0.689236428296471,1.22906056952879,1.34485854597484
2,1,"79036",60,0.937889244610659,2.09038497896417,2.19148700446568
2,1,"152007",97,0.782680578534101,0.549739707954479,0.639077087028487
2,1,"133746",32,0.958358208895401,1.46462065093522,1.62750141321946
2,1,"8872",105,0.96208923943414,1.37670796605701,1.48516734032903
2,1,"29086",77,0.988851991931193,0.465650670445981,0.503920809269295
2,1,"79798",109,0.735411768459734,1.49166256431941,1.76162518355087
2,1,"4907",77,0.943549736530044,1.12684955128942,1.31929092379022
2,1,"10276",32,0.986311073795331,0.816729170254079,0.994300121062509
2,1,"51626",64,0.98704428681895,1.40400864906298,1.51194688058124
2,1,"1474",105,0.870020016930843,1.11669866889874,1.41809608080892
2,1,"79174",97,0.873803016636873,0.627001620150034,0.767077064261041
2,1,"29919",109,0.884169374685568,0.98148288812418,1.11187046991061
2,1,"22878",65,0.918975011906538,1.49171646966254,1.60707198281428
2,1,"7982",105,0.825649430614353,0.879459916387454,0.981235898972357
2,1,"598",32,0.98365615577036,1.80115297367688,1.89453555053259
2,1,"57092",93,0.617615674121569,0.510507323507521,0.627289189294334
2,1,"11034",32,0.997953734425246,0.432225041727326,0.512078764419259
2,1,"57003",105,0.913552869836962,1.29451282934994,1.39400826660776
2,1,"4897",32,0.957787946673421,0.731531094357397,0.953844569841601
2,1,"57017",73,0.988579036820501,0.399859319679968,0.488562771811701
2,1,"134957",77,0.943633881114417,0.680538233052942,0.782092648320322
2,1,"7050",64,0.983675502111353,1.53540362944469,1.57413526349951
2,1,"56731",60,0.652086745065653,2.5911000969868,3.10756737259329
2,1,"353116",109,0.887270670985522,0.930780841139159,1.03608143194653
2,1,"51079",52,0.950957926455828,2.02935804870672,2.07875208095979
2,1,"10906",97,0.919054126599552,1.35806307032545,1.43764662555861
2,1,"7529",73,0.990765056095097,0.718488345323638,0.817750300081903
2,1,"80789",65,0.721276821130064,1.55488529939865,1.71721365104135
2,1,"79080",93,0.837962316039271,1.27599122952719,1.63381041836128
2,1,"6520",77,0.980784075949255,1.73560599935508,1.85831118963304
2,1,"85012",77,-0.0154939461138367,1.69106012150659,2.23312041130727
2,1,"9688",77,0.932859511435199,0.986971826494651,1.09031059246371
2,1,"1536",32,0.964353428437456,2.06651786281042,2.2295215417008
2,1,"10247",77,0.937612802542425,0.9230626920011,1.05632009679129
2,1,"7532",97,0.795927308320089,1.23399510499376,1.39624025443142
2,1,"8651",105,0.988424175182211,0.933812347155815,1.07404784287136
2,1,"2618",93,0.920689783576172,1.21794331448874,1.29181162007394
2,1,"81553",77,0.972880588186739,1.43335529537366,1.59592059798085
2,1,"201158",64,0.978923061184451,0.476030715581448,0.554327541952635
2,1,"4609",109,0.83139044083511,1.48057410393919,1.64744438442882
2,1,"23660",105,0.939044109222702,0.793903746124239,1.00824814141042
2,1,"140467",109,0.891466568423247,1.41262161994879,1.72356138912288
2,1,"54809",77,0.904724871249466,0.828167056219576,0.946562152913949
2,1,"29911",73,0.982301263093385,0.391138635837509,0.451814012938137
2,1,"55717",105,0.858750403839339,1.92260685880755,2.11011595399567
2,1,"51495",97,0.894409368117467,0.804240468530809,0.906098415663463
2,1,"5349",93,0.573506578587089,2.3223672681882,2.85748982737414
2,1,"3156",97,0.934043402796354,1.08750648671669,1.14830764495504
2,1,"55833",64,0.988979703052707,2.73608951561597,2.76595687005846
2,1,"10765",60,0.983648835630135,0.759155932287894,0.864841601177741
2,1,"78989",32,0.975819262348255,0.606265484872295,0.748243780485009
2,1,"84851",32,0.993319559384286,0.32345006609173,0.386248176749358
2,1,"7100",93,0.735639745511894,1.28929170061836,1.38313715648938
2,1,"6868",109,0.979590742445509,0.371423058408263,0.425893360608427
2,1,"6990",64,0.84684812176358,1.13790155229875,1.25162897666704
2,1,"905",105,0.859018806463018,1.19271243455964,1.27650127490836
2,1,"7122",77,0.865739301733631,1.09142382982771,1.33116709320468
2,1,"55718",105,0.980924014421181,0.379545693017593,0.523419552788434
2,1,"51116",109,0.75013419149795,1.32252169151536,1.89139790957456
2,1,"9050",105,0.750482764558761,1.16724404834777,1.52262960409033
2,1,"9149",105,0.975422384105291,1.14960821833572,1.83802244276168
2,1,"89894",77,0.881437699860614,0.774907776446959,0.971091318762819
2,1,"4850",64,0.978146314419353,1.55532392191835,1.70803940679521
2,1,"27109",60,0.985489898239247,0.61528779202909,0.694381046164628
2,1,"84062",109,0.854791859034427,1.14309450102657,1.2504316720134
2,1,"84901",64,0.936029624086403,1.29193960928387,1.56714483997702
2,1,"1537",97,0.865500317093616,0.391806503288582,0.501424197020552
2,1,"1478",93,0.939656087503303,0.535123011432865,0.685393496655436
2,1,"80237",77,0.920851809988031,0.809390395493848,1.0114346983391
2,1,"49855",97,0.77254803517008,0.548945538148518,0.624228172636531
2,1,"7030",105,0.972430009973315,0.614935767808376,0.716795000407001
2,1,"23765",97,0.606352871278767,1.32211138241854,1.5492345528456
2,1,"55125",97,0.757861266929941,0.768004954112833,0.938053251260957
2,1,"83890",65,0.93848819991485,1.07710530826471,1.26284066499189
2,1,"10363",64,0.874689265226759,1.01932325945453,1.3152649163936
2,1,"5827",64,0.985295158408984,0.30509818071418,0.411558942906082
2,1,"152926",32,0.978136110782039,0.94848112904117,1.18179385367766
2,1,"2203",109,0.933954599168482,0.487620230044532,0.623339506958558
2,1,"80146",77,0.780631398792644,2.14429579604963,2.21253026404485
2,1,"115752",73,0.968106408484445,0.563926419771699,0.64176184418809
2,1,"83871",32,0.981194563323991,0.680192416151391,0.730229821922652
2,1,"8563",64,0.976850660335103,1.15740397654077,1.28990183956332
2,1,"291",105,0.711518383598719,2.46247814106796,2.67434298911253
2,1,"162963",77,0.97727640186182,0.341762348771258,0.433384901488268
2,1,"182",65,0.746462249326103,1.00284682351957,1.21033463704432
2,1,"79658",77,0.948563775157456,0.599056461885301,0.802680816717877
2,1,"7941",77,0.871922169610407,2.14998337800011,2.32635220841619
2,1,"84818",93,0.776627647901884,1.81590335219245,1.89377796098002
2,1,"8671",105,0.84395515419472,0.690074735127802,0.869386110527806
2,1,"1861",97,0.426759843265622,1.33819811635978,1.6683728838996
2,1,"23552",97,0.936734578242891,1.17330881502501,1.22205861726599
2,1,"9570",93,0.710521759934003,0.525987311731271,0.615506157175965
2,1,"5825",60,0.944581975288267,0.85390738062814,0.944941965695202
2,1,"56006",97,0.848920540205764,1.51746402361906,1.60703077786757
2,1,"6124",64,0.981653820250159,1.53642041101255,1.6107152265353
2,1,"54472",105,0.903734205487876,1.07634188334348,1.19813374943429
2,1,"23190",109,0.613111742025902,1.17752348312108,1.43841354982813
2,1,"11282",77,0.922092896948563,0.496271143333116,0.838314800227965
2,1,"5209",52,0.553544178127085,1.16515503326073,1.42206226663704
2,1,"26521",32,0.997710126592775,1.54990692688326,1.5946104821473
2,1,"55508",73,0.957455640816918,1.01237109491488,1.15745863564389
2,1,"94097",105,0.85706876240739,0.728633932109282,0.840129284895531
2,1,"157506",105,0.136227901214462,1.48273809013622,2.05064380067021
2,1,"4695",64,0.980976017750091,0.494056186145648,0.555216059135271
2,1,"2805",97,0.82982545706484,1.0870426558999,1.25871549943916
2,1,"80895",109,0.939354506924983,0.610499422585236,0.685724764304717
2,1,"2872",97,0.925846705445438,0.949588802989714,1.09406980141667
2,1,"1456",77,0.957596415392545,0.668728215907618,0.896366062832608
2,1,"57117",93,0.440739873875074,0.626830658028897,0.769273313174104
2,1,"84896",105,0.812097063433765,1.52142424779776,1.66128288815665
2,1,"57515",93,0.625796159004137,0.837757892669458,0.916682129457985
2,1,"91419",65,0.942630845534009,0.492859487516966,0.677471028594325
2,1,"5045",97,0.714809234002499,4.1081585636652,4.16930232847779
2,1,"81873",77,0.985940776158313,0.433939316030735,0.499490649135193
2,1,"9270",77,0.964951294342857,1.17928097047069,1.24133635549109
2,1,"9054",105,0.845906424617955,1.19515769883863,1.32627178340856
2,1,"8021",77,0.693259420860491,0.973837001989361,1.57456344861833
2,1,"9412",105,0.925341123376771,1.73791360699544,1.89274915998888
2,1,"11015",97,0.423044429922664,1.21324114749432,1.50938405352303
2,1,"9793",73,0.626221419832987,1.75114647587293,1.82865605005313
2,1,"55677",93,0.200718002507289,1.80291101633987,2.06049134775009
2,1,"54529",65,0.981090893112357,0.749285501333219,0.774827165279493
2,1,"23590",52,0.976857288642162,0.526497771021901,0.6602066556009
2,1,"2615",52,0.76626018215135,1.29852805587386,1.56295070937108
2,1,"4056",97,0.619633626669632,0.855336590888471,1.07175822813024
2,1,"5894",105,0.976820860367272,0.79348752688287,0.836179540732528
2,1,"8473",97,0.687312236432031,0.903903229183133,1.01515577093723
2,1,"116496",93,0.799358987534249,0.887355032633742,0.974843874683006
2,1,"60685",109,0.96294320200731,0.569210691375395,0.629713425572638
2,1,"51742",32,0.998257395414125,1.58067269720991,1.59182715692849
2,1,"147808",64,0.962557854096077,0.59440500596155,0.753270046697737
2,1,"9066",97,0.281974561875243,2.34148080221222,2.46616063492203
2,1,"55343",64,0.960836751971655,0.544058084161928,0.649529110257237
2,1,"10558",105,0.410984596774507,1.73049779744671,2.24211801340178
2,1,"1081",109,0.83822475075189,1.47920057027337,1.57189557096565
2,1,"284",73,0.972662744692668,0.803534416937765,0.88535570959977
2,1,"116225",77,0.953044132131521,0.735094619237996,0.92791876324221
2,1,"6157",77,0.905966986803874,2.12852402882374,3.64570325194497
2,1,"78987",64,0.977127907843778,0.532090978532209,0.664883343803114
2,1,"11079",77,0.958863744116268,1.50422330592556,1.71309100101106
2,1,"79918",77,0.987477178476493,0.440959376583652,0.557085931495976
2,1,"54516",52,0.976843306735855,2.18049593952855,2.4329867170656
2,1,"204",65,0.987560125447741,0.845631843381335,1.42153479394109
2,1,"55854",64,0.978225302239662,0.415304204342943,0.50633926807862
2,1,"24149",64,0.993179470138327,1.45656751280767,1.49227750394451
2,1,"56647",64,0.909987084726134,2.1574454103002,2.47950781671455
2,1,"55204",64,0.982857705319739,1.13908597541295,1.2214027635567
2,1,"11127",77,0.931525454320572,2.13402593276967,2.39848271175919
2,1,"3910",73,0.95555155022785,0.748864583446076,0.902478931433728
2,1,"10449",97,0.954231054478647,0.644944194374712,0.713561143898682
2,1,"6595",60,0.919038739689026,2.15701891494891,2.4246056247089
2,1,"23630",64,0.945591807946839,0.65946783682815,0.935916060564395
2,1,"55471",97,0.92740161973856,1.00417705131335,1.21109216431724
2,1,"9926",65,0.907122911784936,0.445765447443778,0.523297840466961
2,1,"79803",65,0.972009570437711,0.545945182192234,0.770526711745506
2,1,"5066",32,0.954034787955829,1.43718744552206,1.70042777255096
2,1,"51477",97,0.724991810180913,3.01731390245808,3.14204500351635
2,1,"128637",60,0.901205628180809,0.6865130956458,1.04793767592209
2,1,"9656",109,0.9142328388456,1.15640746964781,1.30145896173035
2,1,"6692",97,0.721304903927982,1.54341326384707,1.82990402492869
2,1,"2132",77,0.988733918108618,0.463306058139437,0.630999899215555
2,1,"55324",109,0.73107158005285,1.69271649258359,1.91941525840863
2,1,"5054",64,0.791325927977211,2.10592231214412,2.24363652156323
2,1,"5930",105,0.921715886341773,1.10003667140253,1.27436563808398
2,1,"9114",93,0.702620112658074,1.14158228471723,1.38040293608581
2,1,"6184",64,0.989673553490895,0.340894505199344,0.391614264597692
2,1,"10153",64,0.91934121150625,1.36992208615801,1.63092079790114
2,1,"84932",65,0.986918628036567,3.18347213546036,3.22926286291741
2,1,"25797",97,0.811446796938614,0.989010834148796,1.28072735564414
2,1,"1349",97,0.965110700893856,0.879496362383657,1.97469432285706
2,1,"9521",97,0.658363975011057,0.843844952884055,0.982795497243675
2,1,"55143",93,0.80507451283687,1.35057072091357,1.63792234935166
2,1,"4957",64,0.982604711594299,0.979003042387088,1.02226503631675
2,1,"9306",64,0.990341979739469,1.27309962287028,1.3722180441519
2,1,"9128",97,0.898170494723104,1.24922750575735,1.32693150101273
2,1,"2768",60,0.938700471341677,0.548721454378761,0.733898514652137
2,1,"55181",97,0.855135998825028,0.509750124443725,0.627697342437996
2,1,"11025",93,-0.146751121350586,3.61098891117584,4.29247158424153
2,1,"8666",64,0.983196503127798,0.557148448613663,0.661334803338852
2,1,"6418",109,0.588156917116292,1.42939625018958,2.13263809798449
2,1,"6320",77,0.971428147225479,0.38312759018717,0.507366854125488
2,1,"9049",97,0.87509325026186,0.524109928085277,0.658376100938982
2,1,"6319",93,0.120095129546999,1.68128276765749,1.90868126689609
2,1,"55707",60,0.985673014814359,1.16027071458944,1.48983385989636
2,1,"5565",60,0.504577241482218,1.13608995161544,1.8362790393211
2,1,"5569",77,0.835274377848502,1.07656022984809,1.39618313643725
2,1,"10280",105,0.794719127143865,0.778980523673645,0.961840618947455
2,1,"57532",77,0.992603706516525,0.316112641796732,0.389211012440289
2,1,"80824",97,0.913562388274987,1.11664097944646,1.37606424121357
2,1,"8000",64,0.679795072524354,2.5867848289121,3.00493482369815
2,1,"6181",77,0.99044646269922,1.1433273512016,1.24616416921881
2,1,"8087",105,0.819564031896238,2.09973800635204,2.26182597838623
2,1,"51545",64,0.919600577361968,1.01858938362804,1.17284376178388
2,1,"976",52,0.869211969065118,1.04762117956764,1.26914614261152
2,1,"55827",32,0.99645362525891,0.662405412979997,0.764425537313668
2,1,"84295",97,0.75483936612765,0.770028380713779,0.820291384470311
2,1,"10432",93,0.935746644532732,1.77495498717733,1.81854306767906
2,1,"28987",77,0.858410488780603,1.52756317123569,1.71719288511974
2,1,"3312",64,0.976744935783605,1.16961504562571,1.24747253943053
2,1,"81539",64,0.976612567533288,0.758470129313769,0.870258961044094
2,1,"8399",77,0.865751721182594,1.07488599165359,1.32561982742841
2,1,"4800",77,0.978823613603965,0.877417845104627,0.984880345175955
2,1,"7265",77,0.952398329728893,0.666221825052954,0.782389169911309
2,1,"5147",77,0.979463736353336,1.18594795055218,1.24658159198482
2,1,"66035",77,0.875137406364534,0.751045643132389,1.12893126929857
2,1,"390",60,0.753575569334252,1.62590420923093,1.75246676205912
2,1,"340371",65,0.933240993949193,1.212059337927,1.27976351391457
2,1,"85477",32,0.975401422789133,0.667879024946647,0.841944812227155
2,1,"10946",64,0.949908456175565,0.56652817364378,0.696664571652095
2,1,"55653",77,0.929106544379771,1.20460447332279,1.38386761917507
2,1,"5931",77,0.973594192119518,0.903918262292662,1.0310354701287
2,1,"8491",73,0.965350207621417,2.08806427774489,2.17942736290509
2,1,"9754",105,0.921497046620457,0.872695437683886,1.04349916227502
2,1,"23048",52,0.823196021521117,1.83932441789988,2.0131839090574
2,1,"285753",93,0.951072711705247,0.48398221898112,0.666906627283318
2,1,"64062",97,0.802484812159396,0.718964445021606,0.796362867811835
2,1,"63874",97,0.7317024718079,1.50943315753259,1.81593060846987
2,1,"55859",60,0.927162639155708,1.45104260609681,1.65877359258808
2,1,"8724",97,0.905431618334834,0.3602977991836,0.483993298406846
2,1,"84271",77,0.985032423061246,1.01378033775682,1.16063368802213
2,1,"91614",97,0.712896498255372,0.826782560771459,1.00411144490822
2,1,"339487",93,0.779843934188478,0.535689744365693,0.609468781843393
2,1,"92689",73,0.907874479762317,1.18732517231667,1.30231624638264
2,1,"26092",77,0.950482931673598,2.50145317137229,2.58124469772151
2,1,"7764",109,0.922466288678604,0.768782466229106,1.02449002372911
2,1,"2201",64,0.870734552199433,1.27802330897241,1.5776743207985
2,1,"480",105,0.72388804883895,1.14203223306727,1.41618529566639
2,1,"11001",77,0.976067071102277,0.725750709665305,0.815857106654546
2,1,"64094",77,0.940099267933926,1.02937428899549,1.19650346983535
2,1,"55101",109,0.849665174457756,0.637388554558367,0.891716280759647
2,1,"90007",77,0.975657340312056,2.32475321242377,2.460788780282
2,1,"54795",97,0.747307362581461,1.17237823617959,1.3670904522752
2,1,"25949",32,0.994206926516476,0.780539948530572,0.924185711815937
2,1,"10160",77,0.953192349791564,0.502268323410149,0.63448220404744
2,1,"51095",105,0.934513310738253,0.65873488834791,0.764153696535296
2,1,"7029",105,0.932270206326152,0.895291399591271,1.06923153120656
2,1,"9446",97,0.949424296005739,0.440016131577842,0.506023081778369
2,1,"23362",64,0.946316332721461,1.21366710096115,1.37083329361958
2,1,"23070",52,0.957281973448997,0.495907606037869,0.574349815436705
2,1,"22880",97,0.878213450685886,1.62679346201565,2.00321818051138
2,1,"10920",93,0.506162601965757,0.968826826273224,1.04885391806875
2,1,"84811",97,0.922413506449002,0.43444765614298,0.572308367422517
2,1,"23650",60,0.90427300001514,1.36911824672667,1.63965944146624
2,1,"9817",60,0.987709103503182,0.578466117519395,0.649833763010631
2,1,"6943",60,0.831542426573152,2.47933628633888,2.7449826820144
2,1,"54890",64,0.966035359899203,3.02271683333189,3.07974155987527
2,1,"9736",97,0.964527179513412,2.1304332301618,2.15646737429257
2,1,"10096",64,0.988186104014738,0.443255731864234,0.517795043060642
2,1,"54442",97,0.926718343860803,1.69466427237984,1.75011878244904
2,1,"5121",64,0.915048129441526,0.797280979396882,0.887549769576381
2,1,"57406",105,0.958113183336472,0.314863292326679,0.459121883550971
2,1,"124245",97,0.959257628672575,0.319417798352734,0.388859291102042
2,1,"112849",32,0.986312465684337,0.608266609164436,0.731759501651734
2,1,"427",60,0.841897883469518,1.41033837051842,1.8356912551978
2,1,"6844",60,0.702232139120924,1.15854776333327,1.60258845216838
2,1,"29997",105,0.787304445062616,1.15861362608531,1.40658781346629
2,1,"79956",97,0.502845930494497,0.838438661467616,1.02856631468371
2,1,"79365",65,0.744574640753112,1.54298620085712,1.75235197595913
2,1,"4109",93,0.179038104423153,1.48508329722253,1.78988527689729
2,1,"8449",64,0.989299865391396,0.837040817694537,0.903510756081507
2,1,"10608",109,0.748596864637341,1.25270261134223,1.50178541403624
2,1,"79070",77,0.958592530918718,0.862603659973697,1.16093566652627
2,1,"11054",97,0.753578281852593,1.49339695287505,2.05592522580086
2,1,"5050",93,0.698801163524442,0.645455652388007,0.827837409422205
2,1,"84501",52,0.940153689559611,2.21990539305154,2.27267405838694
2,1,"1967",105,0.961155564299558,0.959318388772577,1.09051660777584
2,1,"23039",97,0.68595331568407,1.17909262332755,1.37274785978136
2,1,"284348",93,0.766596564000603,2.54482967173255,2.76239910516039
2,1,"84336",52,0.94674599986929,0.980407807528086,1.06196404711765
2,1,"51606",73,0.977450886249545,0.586347860669181,0.641899780687523
2,1,"55279",52,0.991956806355864,0.187653396221105,0.21412123995781
2,1,"80155",64,0.967059066125873,0.585062461395887,0.647611256196132
2,1,"171546",73,0.985937097387398,1.02055891717054,1.11546934821736
2,1,"146956",109,0.955457818656331,2.08058782828046,2.14250722006366
2,1,"5292",73,0.988724498875398,0.36261193209852,0.436671129326978
2,1,"57231",109,0.892476122582786,0.62579376705678,0.766022198416698
2,1,"9197",60,0.980305901983888,1.30243815547651,1.35869665743492
2,1,"5108",105,0.932335052902438,1.15047873693012,1.28050840953861
2,1,"80306",105,0.81446603573315,2.13075883629181,2.37347034556254
2,1,"4598",97,0.696294116625958,1.70878325969741,2.05322539858459
2,1,"57475",52,0.786845137446274,3.00710369510566,3.1464490747003
2,1,"4862",32,0.992264863939942,1.24806832835647,1.59224764138757
2,1,"6169",109,0.942868227610527,0.67904645322856,0.875501267638868
2,1,"6711",109,0.921970089464085,0.594344147261475,0.6791537491015
2,1,"9409",60,0.98728835195043,0.946887738066285,0.993746541409252
2,1,"55631",60,0.925442258831654,1.05861306911634,1.38243759189926
2,1,"51365",93,0.852300639863017,0.526652904529567,0.622649902199137
2,1,"55803",64,0.976648685942755,0.548449813861644,0.670718707674249
2,1,"1642",32,0.986106609683197,1.53781897389434,1.71819246353638
2,1,"51629",60,0.987014815020542,0.824416523566257,1.09292824143341
2,1,"6613",77,0.935625514185524,1.79295481173992,2.44259000282827
2,1,"7159",65,0.692171403357989,0.605301906772014,0.793699277587206
2,1,"92305",65,0.691731478019183,1.04254232956579,1.11087013246319
2,1,"83742",105,0.783163678996358,2.96173737160986,3.20017920482039
2,1,"132321",64,0.964700278256739,0.960134353546369,1.65868261331727
2,1,"11335",105,0.904169000172139,1.06298256291819,1.14581577550844
2,1,"3556",64,0.965277183734821,1.0774479591345,1.32329751642779
2,1,"9529",93,0.739899691779351,0.62090465736305,0.739550840044378
2,1,"23788",73,0.937998524096661,2.53992568737349,2.88520271160053
2,1,"1028",64,0.757923866460493,1.93982329433268,2.30573871830045
2,1,"2746",60,0.974008196491817,0.802135888581656,0.922252507993653
2,1,"7402",105,0.773526984893973,1.74184607383179,2.13217630504304
2,1,"54881",73,0.982892658282883,1.25385599259834,1.33460750765245
2,1,"27089",52,0.979703090538359,1.12476117141869,1.264220187605
2,1,"29777",32,0.99482010674974,2.90644752197751,3.07012830187525
2,1,"23321",77,0.938969877492787,0.565826159362372,0.713957377066844
2,1,"10285",77,0.978457169950038,0.586810493920736,0.74319663343677
2,1,"165324",77,0.947086398362081,1.55047374171388,1.67347210603784
2,1,"54499",97,0.404551497998442,1.08125937304432,1.22228922418668
2,1,"23644",77,0.922062249739184,1.6574984236987,1.83617835425096
2,1,"51143",105,0.937117382088696,1.77078194643939,1.99196754082944
2,1,"220988",105,0.530528453220967,2.46034230180737,2.64772991180928
2,1,"1639",64,0.975015839616217,1.0280591082638,1.12004519862243
2,1,"64417",97,0.410775438157873,2.9760477505705,3.71755250195727
2,1,"25849",105,0.650888154028493,1.14352894399616,1.40096276899371
2,1,"5164",64,0.94413899788342,1.1560833597331,1.29361058501017
