"replicate","seed","gene","pattern","k_visible","ref_batch_visible","logFC_full","padj_full","logFC_masked","padj_masked","logFC_oracle","padj_oracle","sig_full","sig_masked","sig_oracle","dropped_masked"
1,4001,"5324","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0420462338079019,0.74067743650738,-0.249946867645581,0.0086490448437569,-0.13619711456367,0.41857951979272,FALSE,FALSE,FALSE,FALSE
1,4001,"53349","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.160758474630403,0.0603249284400045,0.234144102800827,0.000232347127054064,0.324908478105838,0.00109509989715602,FALSE,FALSE,FALSE,FALSE
1,4001,"53405","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.753703612538273,0.00459602504369962,0.379620885638457,0.0778714806549292,0.971326984630597,0.00267710456945865,FALSE,FALSE,FALSE,FALSE
1,4001,"5349","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.427158351303521,0.141644577147048,0.445260712791524,0.149649763393204,0.449517292837178,0.146714305932811,FALSE,FALSE,FALSE,FALSE
1,4001,"5366","GSE122214+GSE37901+GSE9984",3,FALSE,0.22172918462183,0.302733875565758,0.220035289611446,0.102362707343199,0.49148557624823,0.112711641346013,FALSE,FALSE,FALSE,FALSE
1,4001,"53981","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.0782489141548751,0.344118374929501,-0.0661384649642563,0.198823262344229,-0.0124320670868728,0.92566277837781,FALSE,FALSE,FALSE,FALSE
1,4001,"54014","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.119736579419318,0.216982493834779,0.00194512415675104,0.979899664792675,0.118711147405742,0.340636971222964,FALSE,FALSE,FALSE,FALSE
1,4001,"54058","GSE100051+GSE28551+GSE93520",3,TRUE,0.103800075633298,0.437561113618351,0.00989472885706586,0.967978908859893,0.0130678993892434,0.95666045371344,FALSE,FALSE,FALSE,FALSE
1,4001,"5431","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.0443209412661427,0.541997417640174,-0.0476628331038461,0.53602236159044,-0.0452695181086833,0.556181067860058,FALSE,FALSE,FALSE,FALSE
1,4001,"5440","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.243753932178914,0.035905457884468,0.247865169669375,0.0378847778023231,0.243761185763778,0.041175197096365,FALSE,FALSE,FALSE,FALSE
1,4001,"54433","GSE122214+GSE37901+GSE9984",3,FALSE,-0.213998789118973,0.00239131785227351,0.00196973903791894,0.979641132562668,-0.256720684752165,0.0155883687960987,FALSE,FALSE,FALSE,FALSE
1,4001,"54495","GSE122214+GSE37901+GSE9984",3,FALSE,0.0646967146174252,0.462297815320777,0.157571057401018,0.0154084412619191,0.0405686305170308,0.721699975277302,FALSE,FALSE,FALSE,FALSE
1,4001,"54555","GSE122214+GSE37901+GSE9984",3,FALSE,-0.245912740573886,0.00583913897979632,0.000508891120165784,0.994287287819207,-0.200871440778975,0.0622233168939873,FALSE,FALSE,FALSE,FALSE
1,4001,"54663","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.0274743301460266,0.894836180836768,-0.210045934184482,0.00377461288193317,-0.00508865895146787,0.98206804689829,FALSE,FALSE,FALSE,FALSE
1,4001,"54664","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.382561539823961,0.000741436119771885,0.159217002746354,0.0231868748588871,0.368714700311295,0.00829673460657649,FALSE,FALSE,FALSE,FALSE
1,4001,"54737","GSE122214+GSE37901+GSE9984",3,FALSE,-0.141102790206907,0.0587079918373562,0.00475698655339318,0.95567657432002,-0.139243324230385,0.208372016843117,FALSE,FALSE,FALSE,FALSE
1,4001,"54780","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.0854127877194576,0.249775106536067,0.0528125083416485,0.424940857181915,0.0760469501889147,0.49801615262628,FALSE,FALSE,FALSE,FALSE
1,4001,"54867","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.287505619383381,0.000152526782812476,-0.290229715668453,0.000434114476486103,-0.299840267372018,0.000277483559749477,FALSE,FALSE,FALSE,FALSE
1,4001,"54937","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.961275608739858,1.23033014414264e-06,-0.0354270157778402,0.634830154822167,-0.758568609752639,0.000377645971037007,FALSE,FALSE,FALSE,FALSE
1,4001,"54949","GSE122214+GSE37901+GSE9984",3,FALSE,-0.185947530841242,0.0344906065374802,0.152178347739488,0.0427466609056234,-0.0375388547703841,0.808652703473145,FALSE,FALSE,FALSE,FALSE
1,4001,"54958","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.179235729721366,0.0564974460024051,0.250981679180276,0.0392061264346166,0.220958499274285,0.0917443643351968,FALSE,FALSE,FALSE,FALSE
1,4001,"54970","GSE122214+GSE37901+GSE9984",3,FALSE,-0.156790203908167,0.211756517860336,0.0655383748215809,0.238782509597571,-0.0829983062866562,0.366962028333424,FALSE,FALSE,FALSE,FALSE
1,4001,"5498","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.091021599981126,0.169000849751322,0.0593135286402693,0.214279308458174,0.131096470690534,0.1134339597581,FALSE,FALSE,FALSE,FALSE
1,4001,"54985","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.0923049470007103,0.226573170795865,0.0261164234844926,0.726326614917889,0.0288715770147098,0.811048674902515,FALSE,FALSE,FALSE,FALSE
1,4001,"55002","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.109787255544426,0.355356731567583,-0.0302135812523846,0.746776045291735,-0.120128768354746,0.443498008609809,FALSE,FALSE,FALSE,FALSE
1,4001,"55003","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.25310917963378,0.0273391583234277,-0.0899696771300899,0.293297987308337,-0.391154578008157,0.00493611265359149,FALSE,FALSE,FALSE,FALSE
1,4001,"55007","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.460241941853554,0.0687295176962206,-0.488995728152826,0.0551732381247332,-0.484582536534861,0.0573404406474731,FALSE,FALSE,FALSE,FALSE
1,4001,"55023","GSE100051+GSE28551+GSE93520",3,TRUE,-0.203753465239935,0.00405405963142995,-0.116033282461236,0.311010128652015,-0.116509037507427,0.309409186462461,FALSE,FALSE,FALSE,FALSE
1,4001,"55038","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.426123538659726,0.000683783163454803,-0.456689146925649,0.000402136430233984,-0.45392277268828,0.000451399048509807,FALSE,FALSE,FALSE,FALSE
1,4001,"55040","GSE122214+GSE37901+GSE9984",3,FALSE,-0.828778371126206,1.98464746332341e-08,-0.228813626948409,0.0178511632560101,-0.827549180577138,0.000339122903555208,FALSE,FALSE,FALSE,FALSE
1,4001,"55080","GSE122214+GSE37901+GSE9984",3,FALSE,0.825360884215798,1.26036416369927e-06,0.161497852260165,0.0462748917584654,0.913218766304075,9.90824818807152e-05,FALSE,FALSE,FALSE,FALSE
1,4001,"5511","GSE100051",1,TRUE,-0.0608046976888716,0.528678784629347,-0.0463378209473475,0.786332076328979,-0.0463378209473475,0.784619733454455,FALSE,FALSE,FALSE,FALSE
1,4001,"55114","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0573371234809174,0.588590849305522,0.0240188923922278,0.759718134426645,0.0244054520581008,0.868840213172805,FALSE,FALSE,FALSE,FALSE
1,4001,"55131","GSE28551",1,FALSE,-0.403123656266542,6.31776835878412e-06,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
1,4001,"55139","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.307365009849567,7.35681699472033e-05,-0.324841831933878,3.26852966156207e-05,-0.324132619866614,3.50037586246866e-05,FALSE,FALSE,FALSE,FALSE
1,4001,"55142","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.135522491197985,0.402061950962244,0.152568574789313,0.3707915965761,0.145913935939493,0.394008224090931,FALSE,FALSE,FALSE,FALSE
1,4001,"55149","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.22460041899708,0.0111994141879372,-0.21747728376144,0.0222875932546408,-0.210349579183685,0.0273657597746691,FALSE,FALSE,FALSE,FALSE
1,4001,"55153","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.00417483426448152,0.953522535268019,-0.00239841491445483,0.973662724748967,-0.003338609893564,0.962313047605264,FALSE,FALSE,FALSE,FALSE
1,4001,"55156","GSE122214+GSE37901+GSE9984",3,FALSE,0.00846137486148883,0.941635312938083,0.0381983416704415,0.566337682786359,0.0590663827644482,0.649844898365264,FALSE,FALSE,FALSE,FALSE
1,4001,"5516","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.0540866461250755,0.678331863599945,0.052854013636716,0.695205600817529,0.0546651316065741,0.681638211732335,FALSE,FALSE,FALSE,FALSE
1,4001,"55165","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.197314415692304,0.148396876359937,-0.213707357461415,0.127202918102499,-0.21180949772366,0.130149090858551,FALSE,FALSE,FALSE,FALSE
1,4001,"55166","GSE122214+GSE37901+GSE9984",3,FALSE,-0.226761956707644,0.0757983400083958,0.00323482475091347,0.96762639769618,-0.225952995712491,0.11702531967883,FALSE,FALSE,FALSE,FALSE
1,4001,"55172","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.244098899022795,0.0570499604663229,-0.263497657879587,0.0487065074264541,-0.261341772782776,0.0505564202792488,FALSE,FALSE,FALSE,FALSE
1,4001,"55178","GSE122214+GSE37901+GSE9984",3,FALSE,-0.248735071706828,0.00192666471365779,0.00845055228875397,0.90405036398036,-0.207031113260274,0.0567446139350544,FALSE,FALSE,FALSE,FALSE
1,4001,"55196","GSE122214+GSE37901+GSE9984",3,FALSE,0.697930510373777,4.03937230262184e-10,0.492898416022155,2.59772167536186e-05,0.885754415419828,4.08263869475272e-06,FALSE,FALSE,FALSE,FALSE
1,4001,"55226","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.468486427885366,1.39444534039664e-06,-0.500555538788577,5.69630003954655e-07,-0.496612398942715,6.51999071338391e-07,FALSE,FALSE,FALSE,FALSE
1,4001,"55245","GSE122214+GSE37901+GSE9984",3,FALSE,-0.175414579991453,0.0097576343962226,0.0987877206203262,0.114849917324609,-0.131435709665724,0.224665301276581,FALSE,FALSE,FALSE,FALSE
1,4001,"55272","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.0155578497409117,0.867546281574216,-0.00790127439238565,0.937661790740393,-0.00330050169196637,0.97306905646759,FALSE,FALSE,FALSE,FALSE
1,4001,"55274","GSE100051+GSE93520",2,TRUE,-0.20489796764047,0.00178014873429358,-0.359810192614032,0.000121568766696211,-0.356989654166078,0.000204982245270999,FALSE,FALSE,FALSE,FALSE
1,4001,"55287","GSE93520",1,FALSE,0.475552119203217,0.00395024976991527,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
1,4001,"55308","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0580254415873081,0.422851843854409,0.0711516387442668,0.214606519598781,0.0595856531788733,0.537428171741815,FALSE,FALSE,FALSE,FALSE
1,4001,"55313","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.235164901037885,0.232952082447889,0.108842115032987,0.0959564505536369,0.281019823276063,0.195028934610669,FALSE,FALSE,FALSE,FALSE
1,4001,"55330","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.262043906966185,0.000802968591625004,-0.27775333519245,0.000558693414889939,-0.277626602843805,0.000560626249066202,FALSE,FALSE,FALSE,FALSE
1,4001,"55332","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.35063260223491,3.86439625047791e-06,0.37122968055204,1.62714762860575e-06,0.368980373107315,1.98136002365343e-06,FALSE,FALSE,FALSE,FALSE
1,4001,"55342","GSE122214+GSE37901+GSE9984",3,FALSE,-0.134568220244982,0.137776921115044,-0.0325863128061825,0.626103170111665,-0.226438802573202,0.0199886846070116,FALSE,FALSE,FALSE,FALSE
1,4001,"55425","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.0726206702512485,0.547649923727923,0.0759421136884986,0.547295477992027,0.0766951173485349,0.54150758994173,FALSE,FALSE,FALSE,FALSE
1,4001,"5546","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.0198571465878365,0.772272237006453,0.205853744841467,8.90508918706014e-06,0.11740830734907,0.125960721315067,FALSE,FALSE,FALSE,FALSE
1,4001,"55509","GSE28551",1,FALSE,0.369002527369176,0.0088737223673444,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
1,4001,"55510","GSE122214+GSE37901+GSE9984",3,FALSE,0.420212811455025,0.00342840430386332,0.357134836117204,0.000612071470054295,0.591871614734943,0.0100746164563561,FALSE,FALSE,FALSE,FALSE
1,4001,"55577","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.129034322505274,0.0854159627505617,-0.0522966120540986,0.372984125311492,-0.128180152440509,0.214797748401688,FALSE,FALSE,FALSE,FALSE
1,4001,"55599","GSE122214+GSE37901+GSE9984",3,FALSE,0.0383525234676926,0.816006313767981,-0.061839026526807,0.393536361777511,-0.0163899476308904,0.926960132941829,FALSE,FALSE,FALSE,FALSE
1,4001,"55617","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.319036919712121,0.00168619958313334,0.105276442418019,0.0768830184169367,0.225284398650159,0.102107128217989,FALSE,FALSE,FALSE,FALSE
1,4001,"55667","GSE122214+GSE37901+GSE9984",3,FALSE,0.0842593705446346,0.283625281974936,0.102813523217497,0.10366438124242,0.181203461453402,0.129440081844213,FALSE,FALSE,FALSE,FALSE
1,4001,"55701","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.16432573151518,0.415663350349235,0.169574219434234,0.405976141073844,0.172045336834414,0.398229246997001,FALSE,FALSE,FALSE,FALSE
1,4001,"55707","GSE100051+GSE93520",2,TRUE,0.288116914306942,0.000792421288667994,0.217594007625709,0.138562734623316,0.215873069195792,0.13619500503308,FALSE,FALSE,FALSE,FALSE
1,4001,"55709","GSE122214+GSE37901+GSE9984",3,FALSE,0.00550813789693443,0.949422082034568,0.102331556241277,0.104916617481831,0.0663543467675207,0.504049583754531,FALSE,FALSE,FALSE,FALSE
1,4001,"55728","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.20667450672084,0.302768353292906,0.0494019314817286,0.580638863551876,0.177138049433731,0.492936045205574,FALSE,FALSE,FALSE,FALSE
1,4001,"55742","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.0999711430089042,0.269227535459121,0.104078617080676,0.264360422911038,0.103075332126925,0.266431227034908,FALSE,FALSE,FALSE,FALSE
1,4001,"55745","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0192689977175967,0.75843591423878,0.178297366494749,0.00495665184344334,0.0947321679627067,0.289740577904779,FALSE,FALSE,FALSE,FALSE
1,4001,"55761","GSE100051+GSE93520",2,TRUE,-0.0452126116355957,0.6918085696599,-0.12048859389779,0.452588059037595,-0.112783106380864,0.484179144397991,FALSE,FALSE,FALSE,FALSE
1,4001,"5578","GSE100051+GSE28551+GSE93520",3,TRUE,0.69454394387061,3.12012829611697e-06,0.703282594838012,0.00172889647296281,0.703696952679011,0.00168568158001348,FALSE,FALSE,FALSE,FALSE
1,4001,"55794","GSE28551+GSE93520",2,FALSE,0.0848463037467122,0.292402598976177,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
1,4001,"55832","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.120462634872938,0.0198004652185985,0.0339744772092016,0.382030884845539,-0.068814145888486,0.324454669671944,FALSE,FALSE,FALSE,FALSE
1,4001,"55872","GSE122214+GSE37901+GSE9984",3,FALSE,-0.2220768518599,0.173431808525711,-0.0197199647443822,0.86925037443239,-0.3356908558711,0.181077779929289,FALSE,FALSE,FALSE,FALSE
1,4001,"55892","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.00018802285803716,0.997730460021605,0.0599192791142954,0.123153533565416,0.063535564684244,0.34863528775189,FALSE,FALSE,FALSE,FALSE
1,4001,"55893","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.0212695680023092,0.879253556221576,-0.100171433486395,0.385683153016607,-0.125776464653348,0.433081654932547,FALSE,FALSE,FALSE,FALSE
1,4001,"55905","GSE100051+GSE28551+GSE93520",3,TRUE,0.269159433129661,0.000150669950074486,0.199907988705454,0.0706716301589648,0.201487177155703,0.0666584472037616,FALSE,FALSE,FALSE,FALSE
1,4001,"5595","GSE122214+GSE37901+GSE9984",3,FALSE,0.0459128860266274,0.609658139353264,0.0555180023932628,0.394174778332401,-0.0211681844226617,0.837398760662136,FALSE,FALSE,FALSE,FALSE
1,4001,"55958","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.291444130561967,3.02779622125923e-05,0.194430472370054,0.000391290850828348,0.365338433315579,4.07007975137264e-05,FALSE,FALSE,FALSE,FALSE
1,4001,"5597","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.39869305229596,9.79401632675723e-11,-0.417659731731089,3.82260479001092e-11,-0.42029062084289,3.67164691288746e-11,FALSE,FALSE,FALSE,FALSE
1,4001,"5601","GSE122214+GSE37901+GSE9984",3,FALSE,-0.343689589374766,2.48626727971459e-05,0.0189200846123565,0.77330641822385,-0.220478473168387,0.0615381226983083,FALSE,FALSE,FALSE,FALSE
1,4001,"5613","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.583510047603914,2.26274975804541e-06,-0.448951064890506,0.000124523006938073,-0.756271621329351,1.37737573222385e-05,FALSE,FALSE,FALSE,FALSE
1,4001,"5618","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.0421711202877459,0.800915072606827,-0.0592857683748757,0.730596580772505,-0.0590903006974816,0.728393453013026,FALSE,FALSE,FALSE,FALSE
1,4001,"56257","GSE28551",1,FALSE,-0.00958524949519299,0.933572095829208,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
1,4001,"5664","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.457096000948228,0.00447370255373314,0.324689219562189,0.00728551924637513,0.658527690912515,0.00123073623867692,FALSE,FALSE,FALSE,FALSE
1,4001,"5682","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.0590769627005803,0.245189794680044,0.0383424684780968,0.492750647751557,0.0400852787354022,0.612862149127653,FALSE,FALSE,FALSE,FALSE
1,4001,"56850","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.0567061857824129,0.56380541596419,0.0429079687367513,0.686201775252773,0.045778287500169,0.659849734782487,FALSE,FALSE,FALSE,FALSE
1,4001,"56888","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0189875361535399,0.878073070334194,0.0301779728196675,0.638304217902737,0.0280734972146535,0.789417807312936,FALSE,FALSE,FALSE,FALSE
1,4001,"56916","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.0583394159288205,0.473919426380086,0.0288509710658165,0.599814319215678,-0.119022674694503,0.231672768485887,FALSE,FALSE,FALSE,FALSE
1,4001,"56950","GSE122214+GSE37901+GSE9984",3,FALSE,-0.139802768387404,0.0554328054465987,-0.0865410679130602,0.241811773606106,-0.243558902431452,0.0334953972216167,FALSE,FALSE,FALSE,FALSE
1,4001,"56977","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.467480196152998,0.00197188861526723,0.444625350709879,0.00752232643949656,0.436688219513862,0.00860165032501713,FALSE,FALSE,FALSE,FALSE
1,4001,"56985","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.124908703231741,0.18122482054609,0.091410235481711,0.0669801056702164,0.118205258691208,0.336170929612536,FALSE,FALSE,FALSE,FALSE
1,4001,"56993","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0573957812548177,0.681845686659357,0.0296999621436268,0.719549502881719,-0.0918546339229657,0.562459122930623,FALSE,FALSE,FALSE,FALSE
1,4001,"56996","GSE100051+GSE28551+GSE93520",3,TRUE,0.0623629062333486,0.574824553784365,0.0862626973835599,0.614368463574506,0.0873503689738165,0.607204655996717,FALSE,FALSE,FALSE,FALSE
1,4001,"57017","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.0369480437031508,0.636285106812948,0.023409769441449,0.775839192572479,0.0322163501390097,0.684257810951927,FALSE,FALSE,FALSE,FALSE
1,4001,"57045","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.18419171811593,0.280829660078568,0.357971100973276,0.0255947336012157,0.440017308742389,0.0343117506644246,FALSE,FALSE,FALSE,FALSE
1,4001,"57111","GSE122214+GSE37901+GSE9984",3,FALSE,-0.508141396256258,5.14618732622904e-09,-0.30813435136543,0.00406772893325393,-0.535311986654446,0.00134249584650621,FALSE,FALSE,FALSE,FALSE
1,4001,"57124","GSE122214+GSE37901+GSE9984",3,FALSE,1.04241486817399,1.17738198450652e-08,0.0618605936265716,0.545192472246922,0.987056224426211,0.000503780758242381,TRUE,FALSE,FALSE,FALSE
1,4001,"57134","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.0165012356514335,0.925207244026789,-0.0200565205373497,0.907714541373188,-0.0145037657092222,0.93435777449326,FALSE,FALSE,FALSE,FALSE
1,4001,"57140","GSE122214+GSE37901+GSE9984",3,FALSE,0.267172089431211,0.00498353598321015,-0.0739852352115015,0.243143412766229,0.110271457639167,0.378139254597941,FALSE,FALSE,FALSE,FALSE
1,4001,"57149","GSE122214+GSE37901+GSE9984",3,FALSE,0.170022488219131,0.0152121643748836,0.133480627834888,0.0785743180407671,0.276153505220699,0.0214585564354174,FALSE,FALSE,FALSE,FALSE
1,4001,"57154","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.218248640932817,0.00130780262393636,-0.222971349810904,0.000803171134277804,-0.229182205630412,0.000590126918115569,FALSE,FALSE,FALSE,FALSE
1,4001,"57171","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.268989644413644,6.17800262146004e-05,0.0232558733962264,0.754138858559649,-0.197405005388216,0.0258817024506005,FALSE,FALSE,FALSE,FALSE
1,4001,"57470","GSE122214+GSE37901+GSE9984",3,FALSE,0.0882284001744796,0.108222874810372,-0.022848976211348,0.741892774690525,0.0305145472870133,0.744163000133324,FALSE,FALSE,FALSE,FALSE
1,4001,"57473","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.0235339713590787,0.842248969137257,0.0379358123238859,0.746977030792211,0.0303786910957036,0.79947500968066,FALSE,FALSE,FALSE,FALSE
1,4001,"57475","GSE100051",1,TRUE,-0.574827894984237,1.15484126947135e-06,-0.588421384679499,0.000491826299903243,-0.588421384679499,0.00049042847423764,FALSE,FALSE,FALSE,FALSE
1,4001,"57563","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.439090622346464,3.18218857467974e-05,-0.244215389912795,0.00139020429470186,-0.415434807438091,0.00349734496397231,FALSE,FALSE,FALSE,FALSE
1,4001,"57575","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.530070937517938,0.000123620237245893,0.414064800234652,6.81907893585391e-06,0.542816491843321,0.00253283042474928,FALSE,FALSE,FALSE,FALSE
1,4001,"57621","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0132511362228138,0.947034262596801,-0.0922520633051952,0.150211005221529,-0.124222042424961,0.384638818056704,FALSE,FALSE,FALSE,FALSE
1,4001,"57634","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0338659509279963,0.75340823049058,-0.090937610733459,0.173831834502737,-0.181972997265487,0.100001962546872,FALSE,FALSE,FALSE,FALSE
1,4001,"57720","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.304365994304223,0.00778889409077484,-0.321671574734136,0.00465928175492635,-0.319436682502536,0.00485636038166376,FALSE,FALSE,FALSE,FALSE
1,4001,"57721","GSE122214+GSE37901+GSE9984",3,FALSE,-0.369125138514053,0.0005168786643908,0.0808560084267507,0.171810753858303,-0.269436906800618,0.0346372335927043,FALSE,FALSE,FALSE,FALSE
1,4001,"5774","GSE122214+GSE37901+GSE9984",3,FALSE,0.0362481687011587,0.721961681740338,-0.167421660500182,0.0164626369622596,-0.0824893472621131,0.503215780309551,FALSE,FALSE,FALSE,FALSE
1,4001,"57805","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0876156351316378,0.489167595724704,0.0806543386210546,0.251663101670706,-0.0636172179155424,0.665293616532487,FALSE,FALSE,FALSE,FALSE
1,4001,"581","GSE122214+GSE37901+GSE9984",3,FALSE,0.156936662984276,0.399268781970461,0.190443415197371,0.0175087069800127,0.150884626407233,0.366710685543617,FALSE,FALSE,FALSE,FALSE
1,4001,"5813","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.100688233380624,0.34111454458177,0.0781195004847127,0.19911474024614,0.145917015092222,0.179301432849423,FALSE,FALSE,FALSE,FALSE
1,4001,"58478","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0652576362024934,0.332319466039868,0.119993448178233,0.043870033331217,-0.0446764049941024,0.677066684322711,FALSE,FALSE,FALSE,FALSE
1,4001,"58485","GSE122214+GSE37901+GSE9984",3,FALSE,0.163436220395182,0.00397444904037961,0.142045817650109,0.0782103474671669,0.133151468970697,0.234849488758278,FALSE,FALSE,FALSE,FALSE
1,4001,"58488","GSE100051",1,TRUE,-0.000514966077761991,0.995999029642065,-0.0279533804616934,0.838776488221263,-0.0279533804616934,0.836381581568981,FALSE,FALSE,FALSE,FALSE
1,4001,"58493","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.0940893029881324,0.277558447882421,0.0937102210054296,0.302443343323555,0.0824703133516039,0.369578651953131,FALSE,FALSE,FALSE,FALSE
1,4001,"58517","GSE93520",1,FALSE,0.0022879284987426,0.973385980239001,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
1,4001,"5861","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.0592187760816676,0.334326585884671,0.055922135153562,0.152375334551342,-0.0236581928298273,0.800873423061135,FALSE,FALSE,FALSE,FALSE
1,4001,"5867","GSE122214+GSE37901+GSE9984",3,FALSE,0.111682766162995,0.0141705641487597,0.00442687804714576,0.956250874702795,0.0727000880405779,0.448169414637953,FALSE,FALSE,FALSE,FALSE
1,4001,"5879","GSE122214+GSE37901+GSE9984",3,FALSE,0.235544331452983,1.49409656055427e-06,0.154532185935926,0.0185158960650625,0.265951310983737,0.00400819541073815,FALSE,FALSE,FALSE,FALSE
1,4001,"5890","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.0111426058145633,0.914860614471136,-0.060864970328262,0.0876006500201259,-0.000569277177213707,0.996599389636554,FALSE,FALSE,FALSE,FALSE
1,4001,"5894","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.0276620928206511,0.54862491160951,0.0290451010333447,0.545564997018672,0.0293130006274475,0.538127103260719,FALSE,FALSE,FALSE,FALSE
1,4001,"5973","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,1.13503764700048,2.70435068004742e-09,1.19582792857264,1.43246375938264e-09,1.19718982828951,1.46019667250535e-09,TRUE,TRUE,TRUE,FALSE
