GSM2668701	GSM2668702	GSM2668703	GSM2668704	GSM2668705	GSM2668706	GSM2668707	GSM2668708	GSM2668709	GSM2668710	GSM2668711	GSM2668712	GSM2668713	GSM2668714	GSM2668715	GSM2668716	GSM2668717	GSM2668718	GSM2668719	GSM2668720	GSM2668721	GSM2668722	GSM2668723	GSM2668724	GSM2668725	GSM2668726	GSM2668727	GSM2668728	GSM2668729	GSM2668730	GSM2668731	GSM2668732	GSM2668733	GSM2668734	GSM2668735	GSM2668736	GSM2668737	GSM2668738	GSM2668739	GSM2668740	GSM2668741	GSM2668742	GSM2668743	GSM2668744	GSM2668745	GSM2668746	GSM2668747	GSM2668748	GSM2668749	GSM252349	GSM252350	GSM252351	GSM252352	GSM252353	GSM252354	GSM252355	GSM252356
199870	6.94689105278747	5.97134495633536	6.15838378488628	6.81210676652354	6.93519997439037	5.95622114847984	5.68061902954057	6.99123596035394	6.76883254375796	5.63469521531946	6.9579161211405	5.60909288363403	6.67999247531984	7.34975434862344	6.53561268887252	5.68367787034505	6.89161032741638	5.73203981046232	6.27874406885531	6.65199637648267	5.59126350643821	5.29391084697126	5.87432262833455	6.94609815825448	6.57689317252692	6.55977059259795	6.62360336123315	6.41656678085907	5.6832509683378	6.6427697926634	6.65609720742417	6.3667104357661	5.54488343999408	6.7630230191339	6.83906723457679	6.73452282371982	6.71151052316476	7.03137740736045	6.57449576646621	5.826052999194	4.94544069210814	6.18960200724185	5.95949881586174	6.61741504096206	5.96792899156266	6.21527768580093	6.9098129920708	5.48117213112664	6.66813308974673	6.40284365554385	6.10262160457443	6.23173546196608	6.28368145860326	6.76777526183857	6.2418480456873	6.34369222751217	6.23998162331573
1999	8.63774852125835	8.88909997932534	8.56765418580214	8.92758063343391	8.81397528560897	9.29734505971387	8.7239342600737	8.66991584364784	8.96126600121392	9.25130651364874	8.576684136707	8.80298141453472	8.67520766526629	8.16114100172103	8.46430046058678	8.14934925250798	8.59717247302228	8.82866576498408	8.70440922326226	8.18184612793973	8.4682157459331	8.45592138043978	8.74349546445586	8.46912594444704	8.82488657508444	8.51077483748301	8.57254425182796	8.59626844085528	8.71500542125109	7.88767227546423	8.13727914287033	8.26277913556815	8.6349913646802	8.11838089764618	8.06666770449794	8.54923595158297	7.66833471157936	8.2519867936237	8.40586779581654	8.49363598167605	10.0209130923612	8.17790965967198	8.14731565010599	8.16122770730918	8.10628367129909	8.02639627070835	8.25789842679792	7.78069187842679	7.67883561982289	8.65164895903516	8.25794117578355	8.66846835656056	8.54389221488533	8.09974941616731	8.20183113088963	8.52199953778487	7.92011248028789
199990	7.95152222427936	7.33035431308117	7.75312542921378	7.78839826457493	8.14385442079779	7.74221761112817	7.76686609970422	7.47284743116645	7.24425425933913	7.75120664596319	7.48479808027335	7.93887163204868	7.72595309966581	7.51230092959167	7.434249412842	8.11598314473845	7.30007698578506	7.57966684174864	7.09546540932011	7.38486090711883	7.42089152928391	7.66613813852046	7.58569126918075	7.20756267151423	7.18536592545734	7.13583017018628	7.80151275734648	6.99881370473672	7.5224606703467	7.25605391822983	7.27622705012798	7.64612712979136	7.02577689224659	7.69690468897679	7.96474884471875	7.22269115916892	7.55977504395702	7.10690920935203	7.60507095290482	7.44484286157601	7.67013177406026	7.43295212592451	7.66963670468795	7.61515479647511	7.76784181934051	7.18871517270812	7.44125110524394	8.33460169356493	7.28832541139003	7.65476365826894	7.61225940313223	7.41539491827571	7.51770027316477	7.48161836935815	7.55406113001643	7.36150534178782	7.45920503298291
2	7.74531401823627	6.0727789751099	5.86460331042807	6.60624661045965	8.25469227766862	7.03477808052175	8.22844358951319	7.72960138856005	9.60510440370802	9.39021141427382	9.20646000061111	7.77602437825976	8.81688182230789	9.95622244803758	9.06076020532579	9.82919215416375	9.36479706779329	9.72029128974269	9.0637475716066	10.0847959656203	9.28859501122754	9.1106130841297	9.14255159345304	10.3736242855542	10.7403303671626	10.2068182522663	10.3158945960544	10.6530513254187	10.2232002494637	11.0107156070975	10.4049597380509	10.5038371637173	10.2766114752019	10.9635207820256	10.6838025682758	10.5236244209183	11.0916339461759	10.5062558535975	10.1999515864992	10.403771024546	10.4147185570644	10.7595089684952	11.2288566580052	11.4053791670639	10.9073750481731	11.1758313695423	11.1768600336476	10.7413336932729	11.6268078294193	9.32263226181008	8.94175413614995	10.2728217176758	10.6247878311419	11.0197306107995	10.9016517374592	10.8512397928419	10.9865077605528
20	4.62840728573656	4.75364470799649	4.9017457534801	4.66255155834925	4.55605648988236	4.63459703964596	4.53116492148866	4.60926519385873	4.51788545643896	4.46810796974164	4.56123969306289	4.65200320237624	4.54857852451971	4.5497090391254	4.61475489105238	4.92453392358954	4.67075448967433	4.74694378890447	4.45565450393078	4.49795370138305	4.64161496190548	4.65501455610253	4.60150638190839	4.60473094568378	4.60685447770902	4.79091572634502	4.50747834251373	5.16738784798031	4.53812207518259	4.71722554650463	4.82870227742421	5.13612933585673	4.74274313821023	4.74524457979442	4.73857750443261	4.71020967175889	5.53235239294264	5.07308179350231	4.9067017418969	4.67893740127685	5.71929610298537	5.27203229912888	5.27835530978131	5.27947673061007	5.31459763674916	5.80295198330041	5.06321500431451	5.95656255355741	5.79122758304511	4.9831956458861	4.94671015133267	4.85828607473197	4.9345343787295	5.05876756487032	5.04933530109499	5.08376773788665	5.12534633483211
2000	9.35736773059251	9.07719325902498	9.75863276693866	8.36982553646334	9.68995439082375	9.62829277495404	8.96873937179234	9.01608261690414	8.69511736201387	9.43111633279969	9.09191385281346	9.52349750325424	8.88556144329519	8.40391322330137	8.96590728277307	9.28912537346772	9.06517667202915	9.12026671152223	8.88401347037321	8.97832501407074	9.40037092819921	9.31855042522045	9.26977157711399	8.88475886782651	8.92959754358345	9.23470209926271	9.08043357467568	8.8885248875455	9.01025015486226	8.97368642488716	8.84876558213944	8.51525649188257	8.99883505842953	9.00452997157568	9.13445587483562	9.42712433039714	8.89303148221614	9.27049208762703	9.09302133173247	8.98067660808458	9.56276876059526	8.8076532581528	8.74665934398223	8.81268437913346	9.53607911582387	8.59440778264988	9.30494877861065	9.45592272774038	8.86140354231891	9.36915729654312	9.44881982116444	8.75543214369215	9.04239294608458	9.03403795970953	8.99153955175461	8.95547528239603	8.82101270644752
200014	5.99472535674848	6.6589272229817	5.95047779063526	6.42331701810747	6.90213268826343	6.61459707209133	6.55714955389231	6.64580991006053	6.26104540628251	6.03316799312152	6.65155614985268	7.00100713553283	6.61798591727233	6.57535896581322	6.85136277649708	6.65079155100838	6.70479849371109	6.53961906223339	5.36793555966932	6.76659293834546	6.38747332873433	6.44659920398503	6.18517864250374	6.05166454203145	6.84690776798186	6.51039082678123	6.2072152946434	6.59015534234437	6.7476486191598	6.43687288289582	6.13897203510179	6.18172576672902	6.41079019130479	7.27901226796569	6.66202976699887	5.73885825055655	6.37579981461231	5.74375377568049	6.67324264867006	6.5766104743649	6.20939933146337	6.7215886246288	5.98165004078346	7.06513076763776	6.54890040222608	6.00192674278442	6.24571387463214	6.64812605072069	6.69398675012639	6.37188812925921	6.68605006877452	6.39406105609818	6.5574941309104	6.39815317833739	6.50695473104369	6.3164170937965	6.30433144131803
200030	10.2407406601177	10.3586611734101	10.3141127761714	9.58283778531162	9.69770226192145	10.1168105772065	9.7976493475835	10.1096890766937	9.85022725497598	9.71115831203045	9.4934203184514	10.1220762239367	9.48603338131156	9.80915685118625	9.97996937586	10.1886483333821	9.89923599773216	9.60435149382543	9.83823495243142	9.77764826457422	10.0193694348435	9.84074663929015	9.36545767065604	9.83442257819024	9.97232562281437	9.93858620280402	10.0764522594228	10.164237873179	9.82674524982527	9.73350555462884	9.83377616318492	10.4853737425945	10.3436894761702	9.852700660544	9.88875118012179	10.1037744729667	10.0716180885404	10.2804593224993	10.0567057106751	9.88313587343597	10.2617562060912	10.120276343946	10.030829946496	9.83648027706328	10.1418273147342	10.3303028296559	10.0006624504554	9.99563864804402	10.3582633622229	10.0469036106548	10.4467406799095	9.73174841921532	10.0213959704792	9.80353670556321	9.9564029111605	9.69390358953264	10.2177795800037
200081	9.62641315532672	9.79286319202063	10.0085589818726	9.58636246100511	9.67426259161097	9.53257535401858	9.59954044047089	9.76025597539961	9.45057082186104	9.34473721835454	9.48476718567158	9.52607646096396	9.50281182426589	9.07829294836451	9.53004559211622	9.50732058490922	9.46758873509251	9.60963577843419	8.70221383871603	9.83358268058588	9.44209325932855	9.69369482449818	9.44493712340119	9.25890959765099	9.73302897155856	9.61720089359492	9.65173117429123	9.7406451363681	9.69715961128527	9.47481025082316	9.41911915207321	9.48624730273601	9.43279071913985	10.0262297314952	9.84685543940486	9.47185760593293	9.41010134505165	9.75835770589358	9.55232006262329	9.21960037910969	9.26853062909756	9.74486557024858	9.68441142106127	9.48443820885919	9.66480673562103	9.70878917224542	9.57059204655765	9.78145761069223	9.36367985228265	9.45858940365722	9.2209954660093	9.66395735934619	9.76596479315538	9.62989661359073	9.339811418308	9.75356908643484	9.65472532975633
2001	8.14768071927829	8.2202655471996	7.99485046198053	7.91871303176023	8.26377878127952	8.1777410917227	8.79415603068197	8.48235716949234	8.0417522144976	8.26238066379458	8.34688422237746	8.45586479874677	7.98105541271245	8.60238477528202	8.1302189021707	8.38602853202469	8.1382965560112	8.51532311292775	7.32986114946843	8.94010148432654	8.31466835644444	8.10796905741364	8.71366701760024	7.80532159070748	7.94721996853986	8.21880130932305	8.16138117860345	8.02205782094392	8.89797728793686	7.3893771309841	8.17893242268102	8.04596906828788	7.98189410477452	8.66823722998804	7.65301893978818	7.91635702506387	7.91719864121479	7.30582772110094	7.77497308595657	8.25866136974678	7.44739990441789	7.99369805121496	8.0175903877266	7.53923618414883	7.69260920939517	7.99135449237236	7.9167412334649	7.6915197909485	7.37732368555477	8.57899517608493	8.14217569489214	8.14774125268426	7.81095713912069	8.0235652095005	7.73096019445643	7.71291902637337	7.55015581419307
200132	4.80197130334164	4.60622823721358	4.5496607307806	4.37894239541567	4.43621832766233	4.30320692570217	4.49045267010254	4.71695110358347	4.54061208510835	4.38726423950957	4.65497205184871	4.64434957232445	4.42863379864689	4.40384280330951	4.48117357947204	4.81659568877291	4.49412186927249	4.91067245618435	4.31149058298965	4.40082383003802	4.73823916254016	4.5129841703018	4.80595959250238	4.37637737067468	4.60342047292878	4.47261021764043	4.62930940446776	4.34683969138804	4.42108364443913	4.57007258980097	4.49512118792116	4.46531482563846	4.50858951088876	4.86658928249216	4.76498310603224	4.76457640970288	5.50773163821369	4.79408077015125	4.62782943799391	5.10908877815497	4.79289095815476	4.67810492849539	5.45086076013463	5.54542427360123	5.29313176843915	5.33093560880681	4.61452211762511	6.14684928288862	6.12654071648589	4.73450503308768	4.75124237636344	4.69023763150794	4.59156062605677	4.89242843884017	5.38976492697713	4.99020747510503	5.24651863074478
200185	10.8020435693127	11.3745612637509	11.4636716554524	10.8233751128305	11.8642517530389	11.732290862058	11.8161515002763	10.7138470186676	11.1419030385165	11.8832603948884	11.4780646999977	12.0711122337207	11.3856793147265	10.7895047463523	11.347081105184	11.4793081082114	11.0673139403265	11.5848869905701	11.3773154171064	11.3663971259341	11.6390570264288	11.2494868716548	11.9248248485768	10.9668825680839	11.1444664471691	11.2228669400588	10.8199944281931	11.1226614458754	11.5507552089457	11.5818483619263	11.3104570462856	10.1678159176812	11.1307493632498	11.5200306769126	10.4608889124823	10.877796129329	10.6400272220753	10.5928672024439	10.7228983434446	10.8941102767279	11.1793414994581	10.8325196532469	10.1931619714397	11.0400047552816	10.3628214116129	10.086362262351	10.5705083085341	11.4026949383284	10.0997480793918	10.8619015983822	10.9315674154586	11.2713309894659	11.2392073471281	10.9262128223343	10.7905799817754	10.8551824742267	10.8832362042394
200186	6.66409157079437	6.30505759914584	6.44532115473478	5.74088381134703	6.04067966958966	5.28503500898801	5.71180583210237	6.02016515552767	5.75234287638745	5.42499911153998	5.437875445186	5.741708814023	5.89596151692553	5.76914681504851	5.27091443198261	5.85075564501066	6.25772577065617	5.84879066484572	6.04743976135848	5.37025993795779	6.02233884054173	6.2842120100064	5.83784739135471	6.12092577508685	7.08266468768239	6.47029094388203	5.96812823158215	6.20848809672315	6.02816134464255	6.46867285761896	6.30431936875058	6.73749575987672	6.4420631981962	6.90849596105436	5.92780989279317	6.31715434639907	6.65165628390119	5.98881042640477	6.55724529314082	7.50383407787492	6.7706413936085	6.39947095363325	6.76122070709174	6.77681538599704	6.87084936583372	7.04756358411497	6.56631023549378	7.31276669249032	7.11410308129089	6.12675258272448	6.69961973024242	6.36093266714345	6.22438402127708	6.56933477861093	6.50862111789519	6.5505831951952	6.57521859720193
2002	8.75190368127135	8.49349008572283	8.58300377232818	8.6343384754422	8.42471036422625	9.21351176547973	9.36340783480188	8.510723676433	9.10258582151529	8.85259178897193	9.06869627086926	8.58970415985473	9.18567177923672	9.63902699581836	9.42672573035254	8.85226714739751	6.35262685232093	10.0784243732601	8.55196320230863	9.2004109998781	10.2294116276115	10.367553277059	9.97646220722956	9.80724158381146	9.7212453642181	9.26773895647564	9.72072408269581	9.47094413952511	10.3135760824849	9.638091186539	9.48399147765383	9.80988913639952	10.2705154580408	9.4275879612468	9.84423109186958	9.46313596112161	9.46594436405266	9.68983067159254	9.91749622010543	9.88753197422166	8.98484024618637	10.3909699084939	9.58941318471573	9.42509942677704	9.41645808256914	9.88710870901831	9.11793314050215	9.48726587508622	8.74451233455965	9.6880604286672	9.58034847325574	9.50285905607268	9.25891680242365	9.40185518893585	9.36135663075054	9.57630504950942	9.4969993367156
200205	5.13202542305121	5.87200420993701	5.81008658468732	5.2910344863092	5.89942692857773	5.96599668086676	6.09911461393344	5.61654001621639	5.50197304467478	5.95298438235186	5.58441505772868	5.93528280963273	5.91589968092957	5.70896522007044	5.32818549201271	5.84383563611125	4.9970930014291	6.10196942566461	5.92924008501403	6.04552110607718	6.36245586527205	6.23090325534775	6.30703137675906	5.77511566441897	5.90767762958475	4.99724913919307	5.36736060540758	6.07054704247495	5.88126915305161	5.89901503155111	5.83595575551085	5.39263917424114	5.9070685805309	6.27007043737956	5.70962613342163	5.81834199930164	5.89383388235606	5.15421412866751	5.44509199019322	5.99782817357089	6.26988287823565	6.008658482251	5.47439606896163	5.92130026690968	5.75215253078735	6.01428933474893	5.80319307286238	6.44516795743513	5.92335456716887	5.88964087904389	5.99414848987118	6.02609013809321	5.79800571404995	5.72672520735094	5.86212889751085	5.69202106315057	5.68130095071353
200312	4.94690557596451	4.99537026276714	5.78052170607803	4.6621388523058	5.14971368218332	4.90991643013896	4.97614449119861	4.90014486163164	4.59265011205784	5.08699576586405	4.91672113846136	5.05461092720242	4.87846632445082	5.4774196974448	5.04697686193908	5.69905815297562	4.61476389728421	5.20504471152937	4.64681319489472	5.40818217811734	5.13588748830507	5.09486883443513	5.0133742976756	5.57118267320551	4.82413259465906	5.20518624955642	5.04848814365514	5.70096320709456	5.18688879549916	4.96307789311638	4.99238673248078	5.49835188739745	5.17293403593048	4.93152076973226	5.05148386025427	5.54074813912366	5.26880342151085	5.0432186268397	4.8070762188457	4.9636977003265	4.91847199092612	5.36031892448739	5.88431489132422	5.0024764160915	4.93518240634617	5.21468581603893	4.93767887843328	5.67467903512497	5.45370190561125	5.2602110552602	5.25562595656161	5.27264342773045	5.16189071905321	5.06290948579307	5.04873720836877	5.04452090432706	5.21526038231764
200316	7.62902366708363	6.85306461745688	6.61915837693825	7.35219741272851	7.86166289861448	6.99446081815932	8.01068098241995	7.6430253192454	8.12095271393868	7.92236243429666	8.06418451421102	7.84022195302396	8.00514105297355	8.22614940298678	8.24379955684101	8.4797306162625	7.89643769723052	7.8054327619704	8.04359768627064	8.44169364934155	7.74231608971006	7.89174652148275	7.36238736348887	7.97725067071063	8.07117749511069	7.92444663424684	8.00772382850399	7.88555424247987	7.62956401988504	7.53668716737799	7.66485343823642	8.16541956412414	7.91462208531853	7.81596414135168	8.1201339153549	7.79476391116287	8.21830199131581	7.90503206647749	7.44260492202754	7.88059976712266	7.48114887453796	7.63811548102518	7.91325163827307	7.76469647324568	7.88674885039494	8.24275438748091	7.86107129481956	7.63022161494739	8.39876436885194	7.74846240786369	7.6789729230301	7.96304378232642	7.63936445163238	8.19315816563964	8.09443954198571	7.99767628138363	7.87552992529782
200350	4.68675620836682	4.9396202456967	4.52805865516827	4.74651277662668	5.13673145185186	4.75665132766747	4.94444022745306	4.74403717250174	4.45635367829783	4.8528216465573	5.07471354825024	4.62256296484528	4.81253765200761	4.68184690041123	4.80052631196801	4.7299175268479	4.50409308077749	4.75621254725372	4.50022530542408	4.75078851683222	4.6286856865337	4.97254735911064	4.70644619562367	4.72739869773532	4.5095306298627	4.42182724359665	4.63674102127988	4.79746761479888	4.97410516024892	4.82308960693147	4.65717265729508	4.83882458236407	4.83626483636096	5.19681338905027	4.49037425094497	4.90383526806028	4.62477328310264	4.69459456078708	5.08824210429603	4.66778442344566	4.77131604155694	5.2994893297578	4.55537209382816	5.01042097033277	4.60594322537208	4.97671517184913	4.89265334985046	4.87042848267107	4.76624025015302	4.90427682187557	4.61831660255313	5.07269520898667	4.92147774978483	4.67387130064357	4.57170126190943	4.78893527220697	4.6380420066644
200539	5.32575174045825	5.63892161286565	5.62496364571425	5.49816242457535	5.32984925151596	5.32103604617348	5.36520413139674	5.55227161827414	5.21863173864298	5.55390006360191	5.21968027899253	5.59940901588724	5.11749172733115	5.7642222856484	5.33050433001145	5.25830842105279	5.20818091359196	5.55401261586549	6.02827716603452	5.1301238076051	5.41206285681077	5.5167946555405	5.1921866886636	5.25330708797857	5.23063990426753	5.48185473734481	5.32884695382393	5.53559963520704	5.89337766056302	5.48243826499749	5.63501027585504	5.36079024031605	5.46392208101457	5.59493906207417	5.48764623902897	5.3429588548199	5.58441047157073	5.20217377388898	5.53804888239674	5.4697532770294	5.93664434994781	5.40410096994083	5.58949190263213	5.29039799222546	5.78374272742083	5.34172656291009	5.5385605098917	5.42403989561361	5.61801147275961	5.5589689080899	5.69117513883344	5.40012341715483	5.37387467463722	5.4496825538244	5.51865975997077	5.3295314266078	5.47522525140414
2006	5.65627515179798	4.89548704995759	4.98329677554323	5.04385638442356	5.22224375100924	5.15420436434418	5.0022853173621	5.00429766300689	5.04289156512692	5.2856815851636	5.44494221076245	5.05807132278975	5.13838797661323	5.41561834738274	6.22356739004235	5.23374428689389	4.92972363345961	5.13006145165315	4.72582250887882	5.06913778070657	4.71898595251052	5.16615583112581	5.10622534030342	5.07072772259122	5.09334088977296	5.13958735042663	4.98661867496956	5.22776393739405	5.27662005346443	4.91834442158628	5.18127173811321	5.14175225893674	5.24624973611403	5.07167326452983	5.09310921154955	5.153238383503	5.65755430014355	4.84545173749728	5.10793139076078	5.61996486471274	5.79582432627343	5.16420402960638	6.35018423840666	5.44865494935221	5.7308004535265	6.08150050794538	5.53216617024475	6.43762901541911	6.32826059482764	4.38087163139864	5.71108160273161	4.82870078466294	5.02660640640735	5.7974168471188	5.95056652279201	5.91064736881664	6.26662996572539
200728	11.686318981616	11.2876058495045	11.4481997727609	11.7743364219833	11.6922071056576	11.3369895917569	10.9213885157385	11.651740986765	11.6466919030236	11.4141142619705	11.7246439092923	11.269676782062	11.6620233291927	11.6505477306799	11.462845685674	11.0057314936277	11.4281244379767	11.2329880481877	12.1308975910604	11.5885585644179	11.058254896921	10.8738359060259	10.5209592120259	11.6889083218663	11.6476698439374	11.4641035062641	11.3858866591132	11.4088832518174	10.5835152077181	11.7229302414255	11.9631165973906	10.960033643912	11.8018026311657	11.9476312514315	11.4324441618433	11.3773749380301	11.6013605210561	11.4256575905185	11.2812647741646	11.3909315774681	11.3276919953905	11.6254218986771	11.3641518523121	11.9555808213551	11.0817226218785	11.3927829556863	11.6561642423864	9.96135841221351	11.2249501503368	11.0946281371469	11.4375285899778	11.2675698336623	11.2698722014424	11.4233154435077	11.5939102499456	11.4590155264227	11.523724834007
200734	7.19604595588544	7.59341434117411	7.76346659580084	7.25144934395793	7.33456437382796	7.21911254562081	7.30581021049876	7.35677970107278	7.38421238506992	7.70404028938797	7.32685904436094	7.63735305018979	6.98150932364809	7.25415191492193	7.17074707528097	7.51565037937053	7.48033503799503	7.55946689173246	6.99530041334182	7.53777447132328	7.6884979956368	7.36199907363132	7.60775478348161	7.17483646880489	7.03777123313427	7.15772751997464	7.33679153006995	7.19441283478881	7.47496122847332	7.57118884313825	7.35649737682975	6.66938708980255	6.8851285671035	6.98417031598498	7.75993771605925	6.59980670826091	7.22939491662659	7.31004105505672	7.11893964389952	7.15060545467709	7.28383094874727	7.305410581097	7.85337154890283	7.04665193554257	7.13361472244326	6.93521513857589	7.24636184529329	7.63934483218063	7.26367507298496	7.28326140842251	7.4939669696468	7.06411083193255	7.19915187397267	7.27114815228345	7.40694012137295	7.13032639176018	7.40120701294692
200845	8.37813860801424	8.37712863443078	8.32189231192956	8.6142100143231	8.13955403016324	7.90535018755848	8.53250773010038	8.20925852751948	8.31852642845498	7.91024707010099	8.33943676759026	8.38997348876572	8.70862651227833	8.25760028415413	8.44333309746553	8.54916279634209	8.54268488985825	8.08279035950792	8.55592561328835	8.74830627510524	8.32329637228042	8.05592878603838	8.04451259109895	8.38148857207692	8.61213484995221	8.8200856067807	8.37227452113135	8.58189102054073	8.28741854327057	8.40229656226616	8.68559597377941	8.58298139958	8.47516508228236	8.63688051011587	8.62298671778049	8.60712056626463	8.73012227365935	8.71136274699416	8.4375093129083	8.80317435510102	7.89851913642944	8.59072138441526	8.54367794644574	8.80461030845935	8.89462735598634	8.86660757945266	8.72359463522081	8.72585604021591	8.87023885362873	8.5127114506362	8.5190075910124	8.23708779596121	8.34421512155855	8.90736755198025	8.77134678499279	8.42399982259281	8.837446093572
200894	5.94971382475661	5.88732055425267	5.76671238934068	5.9897441480691	6.29701962747779	5.88021472428013	5.83704641724535	6.40428457426366	5.82430861199171	5.65827595217764	6.45245965573482	5.67479606281209	6.00683711248718	6.22493012240073	5.92170008405041	6.09020668131203	5.87073339057978	5.80284763069449	6.03887359769998	6.42729323353727	5.97142537396139	5.94130623900281	5.63866513295673	5.91489304391179	5.73668058470073	6.06391497475464	5.86521977034969	6.29558295295808	6.00535047569987	6.30229142682246	6.62290319587439	6.59531077368429	6.13180094210045	6.3932430735032	6.32765518868953	6.63012036523789	6.60514896565966	6.08899520398424	5.96738442195481	5.96481729314873	6.00428953708437	6.18581753036594	6.49656429379984	6.58602491631472	6.63337529575891	6.49656429379984	6.47961029497832	6.36752810422737	6.68875983240275	5.869977568216	5.92334315119585	6.12856832085142	6.26547746518251	6.22249576669104	6.28661183181312	6.65810803212629	6.71644059947552
200895	6.20417849150446	6.08385562055304	6.52491047963915	7.06339627375765	6.94617315740075	5.66511042607062	6.57024320004035	6.60796944516496	6.37835934735801	6.14024376794138	6.83209347974467	5.74256395425832	6.70562859722438	6.77375339692311	6.00511079498392	6.36615014615204	6.74677867127025	6.20542669967197	6.54674222705161	6.92975042760139	5.9429463849628	6.18648806891705	6.2132497457741	6.50563097540185	6.49563260635698	6.65264768160603	6.99439893843862	6.50453222849043	6.34316225458291	6.96893593503979	6.87192538195105	6.3798494157489	6.77528445263606	7.42225703603935	6.66498532624246	6.80411729032313	6.75219476947309	7.36369528284806	6.49690785730949	6.63150953459031	6.18093355968288	6.49520914347648	6.85739365699681	6.82771370708207	6.5623405505804	6.4586244477934	6.95109343825081	6.26890692512175	6.34436133781653	6.43603868456435	6.67033272145795	6.4364814763583	6.63915730171104	6.57405938970962	6.74067543853775	6.4096559501285	6.94579710459462
2009	6.60898570765207	7.02802963558329	6.47847794094906	6.47929200577737	6.98293161170271	6.67408841892386	8.11009629290142	6.86277715446669	7.53221420092256	8.20718456837018	6.81904977516102	7.41104142388651	7.05761999987595	6.58280748367697	7.0915237194304	8.18894697495835	6.9172558118245	7.64289005799441	7.73880409114674	7.81296315187048	7.46133769419968	7.81144391068842	7.81770736637124	7.05759886262103	7.94033087403588	7.50435185782147	7.54509909664914	7.68454303289756	8.13174928648594	8.07900052795671	7.76128731372123	7.60721893772731	8.42060924656563	8.0069327179691	7.82266901768748	7.98029506817064	8.01831512212855	7.70566905959617	8.31115554612832	8.23180076808814	8.5685842360852	8.46055242743996	8.50312567166686	8.41808246934723	8.02579201843251	8.39146513280659	8.27137502244381	8.70197256762065	8.62387694030694	7.44463022408406	7.35571463768076	7.92298019374411	7.66948825238563	8.33304901814285	8.13792081318552	8.32936524349342	8.77059800494322
200916	6.99294402281789	5.93400564974613	5.62064687978766	5.8590514752651	5.56626614855924	6.67855158197544	6.49611139681894	6.51917773176394	6.74660208443224	6.30440167006234	6.54244740828449	6.10778227454186	6.96012064827639	6.64931745091184	6.37175346599396	5.83994008485502	6.98754287316303	5.78791120561296	6.29234715881965	6.10884854449589	5.91811153259521	6.49148214263631	6.71583845564458	6.26257933198376	6.07357649651882	6.09868597104212	6.14146462425163	6.09943623609103	6.15575311772418	6.100367913519	6.54219317207464	6.37360622352292	6.06451291057426	6.73104518214969	6.10311980213617	6.04201179954423	5.85042296793153	5.70797774325066	6.4081609831978	6.33182688783425	5.8426648083297	6.1668896679822	6.61495722090048	6.27996644600491	5.77485094904176	6.31729995534741	6.07652816628815	5.55722348012505	6.20686240860123	6.33999881939392	6.42159967046415	6.22546599332648	6.19359808365349	5.97847273224258	6.1372440916984	6.21726875082866	6.01116677467895
200933	6.71344024947021	6.57471393465078	6.76682574947964	6.9126827634728	6.51167668450707	6.7328866403782	6.02523603681105	6.43994588315158	6.41315624235664	6.60810707544158	6.37756122623359	6.29850697175348	6.46273326626547	5.72727661484059	6.12334252696736	6.03377769646155	6.08913634286744	6.06176495581052	6.31691743903445	6.16874627403341	6.43203270719465	6.24877787612731	5.81183701102599	6.08374201271791	5.97951182598684	6.13546822290863	6.46218004659832	6.18741269781139	6.03708248429529	5.90286502431255	5.8951785763291	5.52810963411263	6.07957718405758	6.29507914035438	6.5388306885885	5.67747402877142	6.04632576108729	5.89213251388645	6.12836665034727	5.94382744190127	5.5364327247469	6.10674314369917	5.56845562030222	5.5325924875612	5.73107176090685	5.66963566400157	6.26486411895129	6.17796076645305	6.25379137049977	5.91687815736539	6.2439147868646	5.95490774627936	5.96145412734538	6.00083081320831	6.241333957232	6.14457233541525	6.02371527335467
200942	8.09105272051019	8.02316625207153	7.86949392145671	7.91141174319612	7.83388206970054	8.00103280189938	8.6388761078496	8.27569703621034	8.29019043295406	8.07008620788946	7.66908185976209	8.312458844655	8.17286231784885	8.10947097942283	7.91384816634491	8.6203961559329	8.45975234673948	8.59840413117758	8.07098358590516	8.67162321900568	8.69385386156109	8.65762854406317	8.13989256133053	7.93814308107554	8.39984199704978	8.23975178924336	8.38454580871721	8.38793364204535	8.47514290605154	8.37056198938799	7.82511073076783	8.42274322860173	8.40706181602058	8.83872663718105	8.28168817319958	8.23799557405159	8.42448779478708	8.27611494878416	8.02733949159661	8.6043974849765	8.54730024440594	8.34247167821596	8.4490591346998	8.48830895702886	8.82035975440548	8.55892129612015	8.51508328074987	8.88121838339348	8.58100560976907	8.41926999093056	8.22160238665519	8.33981655946695	8.28717967278207	8.54273503866895	8.61203490403206	8.43019066359468	8.50606045898301
