GSM2668701	GSM2668702	GSM2668703	GSM2668704	GSM2668705	GSM2668706	GSM2668707	GSM2668708	GSM2668709	GSM2668710	GSM2668711	GSM2668712	GSM2668713	GSM2668714	GSM2668715	GSM2668716	GSM2668717	GSM2668718	GSM2668719	GSM2668720	GSM2668721	GSM2668722	GSM2668723	GSM2668724	GSM2668725	GSM2668726	GSM2668727	GSM2668728	GSM2668729	GSM2668730	GSM2668731	GSM2668732	GSM2668733	GSM2668734	GSM2668735	GSM2668736	GSM2668737	GSM2668738	GSM2668739	GSM2668740	GSM2668741	GSM2668742	GSM2668743	GSM2668744	GSM2668745	GSM2668746	GSM2668747	GSM2668748	GSM2668749	GSM252349	GSM252350	GSM252351	GSM252352	GSM252353	GSM252354	GSM252355	GSM252356
118932	5.49651008529151	5.94470564089641	5.93819605377712	5.89499352155446	6.35625245992938	5.99214564703222	6.29519562788019	6.5401375044703	6.31682645777427	6.58157744898227	6.29286220167701	6.13584232627786	6.95115467321713	5.93819605377712	6.34410445077697	7.43854999748611	6.22292628553963	5.88961043869465	6.27587190697758	6.05658945884382	6.13365348690698	6.29204333898002	6.30691935898358	6.21588695162684	5.85590703366297	6.08792006139606	6.27536023423896	5.95203629370205	6.03320203845193	5.96126363531657	5.82887513777673	5.73691230411605	6.31237705263779	5.82079832471073	5.92285759677883	6.67288798315216	6.09339079387581	5.65227281889934	5.75415118698173	5.92355875230191	6.51640252160427	5.96578489961319	6.11278619476173	5.99439320155717	6.08269118095988	5.91506880849128	5.67943503528257	5.93732918274638	5.99877897936001	6.01740080245001	6.1739091084572	6.40284253034579	6.25302933707497	5.90782393402702	5.73533460981201	5.95895080776242	6.02489730648578
118980	6.82024048014287	6.80081858166938	6.85231695718874	6.95138125366836	6.69187600380378	6.30534508174694	7.25677931013508	6.86280108728999	6.38081511927606	5.7977617500213	6.28971092282006	6.85687967575712	6.78124742295178	6.12322553367138	6.28083247295949	6.44022968368052	5.53036513506417	6.50654948221333	4.85626881894449	6.80330648717541	6.32269780660978	5.18162647306835	7.25788002498942	5.88702179617898	5.93009283520206	6.53952734305013	6.24192703896845	6.55541414567905	6.53761277285028	5.89434310033451	6.2448038530658	5.57959870010052	5.80575990860236	5.71698442338092	6.25456388952759	6.08886929242392	6.45049370355431	6.18819181758353	5.45644185466683	6.06038892456678	5.92948355936519	6.46129080196978	6.29892342898225	6.18795527310222	6.57252744030058	6.26088446555173	6.19421713642247	6.67065267849018	6.30936251592026	6.11637781734462	6.14490238190881	6.60219659450396	6.20605243495521	6.23979597207794	6.17604848876058	6.20101994982997	6.06817360044365
118987	7.35218624532705	7.25590102436137	7.20648059551928	7.07225323765697	7.36197826961429	6.86838132864419	6.92279141587169	7.53366520465665	7.01043362901469	7.05318995991829	7.21163163073918	7.13415819868651	7.22382637096071	7.10599376791175	7.29200087919854	7.07551122190686	6.5520932375144	6.82976114899821	6.76066802630369	7.06211769745015	7.0162381631693	6.87648012946246	6.7769203421994	6.72508036571192	6.97314189832924	6.95376088732488	7.16380297075975	6.75001881535424	6.55516134264818	6.69687826877912	6.69473896136825	7.01875236647565	6.72591287041173	6.54368304132192	6.90978444945701	7.13891342501582	6.88630348943728	7.12997969425931	7.11748049506847	6.91687042979018	6.96113974781228	6.77525694235492	6.8355492912487	6.83004296667869	6.7941064154815	6.92191644673029	6.96638922051216	7.11490902639846	6.8939275018544	6.56852720715911	6.91488786746022	7.17105965262672	7.13290643406808	6.85348566163378	6.87184118350469	6.97325595883571	6.94736379743855
119032	9.04297590589458	9.21093055926726	9.43182979180287	9.51618921611748	9.47187895721654	9.42707754840918	9.66173928240303	9.53161682883453	9.65608113202036	9.62386302537197	9.82922865519476	9.95341037862288	9.55919534268499	9.46124252955759	9.5054586682859	9.73335777124999	9.85624692004758	9.84766897671498	9.81008245408324	9.3921163427452	10.0262265378386	9.89675951436369	10.0305643325546	9.83606316380038	9.8369045619524	9.34374910515062	9.76085461124138	9.81333434969309	9.95987808098238	9.27846315207677	9.81819941699713	9.83648919140034	9.75417350444246	9.31831837726406	9.19552936300649	9.51727622919883	9.54005817552248	9.02613475244798	9.38544073635906	9.6507607203814	10.1485280089375	9.93085523335911	9.49770325120199	9.49770325120199	9.45312733311546	9.83648919140034	9.77140933899357	9.21093055926726	9.72095710275907	9.66817227133266	9.304593867844	9.49782089737251	9.49269863658203	10.0187383448048	9.88894183343597	9.50878280794765	9.81431469933766
1192	11.631482456504	11.7492024169825	11.7435311076353	11.6291724545632	11.8704530328675	12.038919366432	12.0722068105637	11.7947005623428	11.3413855780998	11.9629822855249	11.778758426928	11.8869677055558	11.7480781921066	11.6372381942873	11.5799921746548	12.1974173003939	11.6237177646807	11.9281741742825	11.461072420662	11.633219245681	12.0003899949352	11.7645909964344	11.9371687746528	11.5282614781064	11.2715965332864	11.4761036763201	11.2829099070184	11.4461111925142	11.7532545048199	11.6928388495113	11.6029363944835	11.6343383699923	11.5425072097722	11.9171526553481	11.4917975878806	11.7143393518245	11.8043210684172	11.3849796090713	11.5821153903307	11.7435311076353	11.5690372374179	11.4839964050908	11.5919089007718	11.8066245965135	11.7352638623072	11.4811494036446	11.5144839171545	11.9629822855249	11.6291724545632	11.7318005924646	11.2698468690829	11.7258330184803	11.67809100462	11.7126863063193	11.6977282086419	11.9085449037323	11.6807424492459
1193	4.69188283031851	4.71641609029186	4.82807798196243	4.63338966353769	4.59878658580527	4.53804493296094	4.61796067106941	4.56944636553798	4.57018584640471	4.60144789336887	4.60106170971295	4.61951601812251	4.80583292096717	4.68376974551551	4.65975339774488	4.65646449492491	4.65221928130533	4.62143321133803	4.64971002285561	4.56842708037491	4.62558681995053	4.58641836099074	4.68871184660902	4.62739781190951	4.63703204068928	4.68608590229572	4.71775973090668	4.65932799732372	4.56261102524717	4.63408352314888	4.59030448278078	4.64429868717048	4.64473719743891	4.66332432372198	4.87811526718247	4.60674398802626	4.78201525000755	4.78584224613201	4.69550828306113	4.64361437602166	4.75750205407613	4.53910998876226	4.68174806452485	4.55980661735404	4.6665444093566	4.78733653411673	4.62319362896086	4.60695865209484	4.60279667404508	4.50434724432446	4.49404123800963	4.93671340629365	5.03695205587718	4.64893421447846	4.39348029392802	4.60774884036655	4.44037975684407
119391	7.45948152941687	7.92633974026836	7.77699168774775	8.80133046979736	8.56170419699271	8.09829017723151	8.37722181972216	7.40512492894528	7.36440991916746	7.90046966022815	7.94227148366526	8.61647964458918	8.11732815304474	7.27289821324954	7.39807303340281	7.74770820426845	7.40577525565015	7.13391308143037	6.87849949443107	8.33361097626053	7.40711693188733	7.00414089513117	8.12697649758233	6.95435678798108	8.07793269912496	7.57096355525422	7.94318911503041	6.91056778480948	7.70917516329561	7.42014134018222	7.01402132880018	7.44267240485263	6.95376088732488	7.68574461344491	7.05802831779838	7.32028467452757	6.60253772549853	6.79144026558242	7.44982376337497	7.44095877898123	7.18057697917067	6.88058692123771	7.0682255156358	6.78827075929409	7.21607575000377	6.03434635665647	6.54880218744693	7.10841745246027	6.28367616928618	7.51876919494047	7.70650436169334	7.53596552042793	7.52507638838732	6.73681327988589	6.68393612620054	6.956928502416	6.83907249084049
119392	7.52516337919014	8.28424343608869	7.60080959328781	8.06596881146269	7.78858168976913	8.08658622235494	7.83949004721642	8.08814457175852	8.31832155367851	7.99887313302885	8.10944643584171	8.14503718150318	7.79127794031081	7.6242170574151	7.91623362051867	8.24124638730586	7.65074913764051	7.91052914255213	8.15839644487482	7.48547259668876	8.23766816480466	8.35590415006939	8.10912794135598	7.68947781675831	8.06289103389896	7.84296968592557	7.72347289568401	7.49549276111659	7.64323466865758	7.77352553485424	7.30035289957132	7.43048283036076	7.81770672088296	6.62421381454454	7.54871032965986	7.97330614344197	7.63641220162151	8.02658892368883	7.09683841337981	7.84784853165909	8.08783466462438	7.55760777619639	7.85418379200648	7.49339743762661	7.59498530958598	7.09084418212971	7.84784853165909	7.60174695324006	7.45506794750654	7.62541576455704	7.59180363913659	7.62219110445401	7.74696507274908	8.1050733840266	7.67516722492074	7.72076189476837	7.75321907559533
119395	6.10753505740384	6.01574063715598	6.96891060805505	5.91258709176647	5.60927940644063	7.28116028154641	6.33880222297433	6.47474325996621	6.21227498015849	6.58053003127499	6.1284108197354	6.93171725166607	5.90841936166168	5.86940985620051	5.79133250514791	5.72619918971023	6.034767410484	6.46893095016244	6.17547264301079	5.22631376862967	6.30691935898358	7.05999563155405	6.58290981026863	5.83624115077494	6.95327331778312	5.87979503382204	6.3417550593998	6.07925570446754	6.65360015967871	6.61899348316619	6.01504743904165	6.15767168749079	6.08143986181302	6.30559085764707	6.27691792004724	6.64604112666451	6.0883792109075	6.22412032595265	7.10234499964554	6.52793089269661	6.60699161511491	6.36478373973733	5.65038409152079	6.25456388952759	5.60818066036117	6.46351576436045	6.57947277744171	6.01641162710493	5.40673234790713	6.2069612389656	6.22081841394181	6.19113836462252	6.23136343722979	6.16458805231188	6.33553240720375	6.26287275197997	6.27173885396425
1195	10.497824105794	10.5582677439362	10.2924204040808	10.6827802404001	10.07028899565	10.2446976810255	10.8624402326104	10.6607258793264	10.6012228570737	11.2314382910164	10.2518180251578	10.4252997579046	10.2217248885607	10.9571356438687	10.7945961829575	11.0016192320976	10.9105042473259	11.2029812594997	10.96167961282	10.7455358237569	10.8527755641345	11.2581984695214	10.7960699975088	10.8283390104403	11.0715476916989	11.0621260028418	11.0893437629233	11.2456755708757	10.7147943180467	10.3186944355877	10.9511786462857	11.5919089007718	11.426847008055	10.3897556103223	10.5195246067541	10.8056496058537	11.0576698774662	10.8611703196463	11.0008346697507	11.1106054734803	12.0970928847318	10.7002374254734	11.0831162243383	10.972187620246	10.8596767655027	11.0838732679375	10.5202139104367	10.5457280332519	11.1885152347606	10.6234299324345	11.2699724250546	10.6375678881022	10.8256298492897	11.0394726992574	11.1842748866208	10.7353151882475	11.0420763000933
119504	7.72472342740223	7.33425350149328	7.20472793972803	7.3853762130811	7.8587979341551	7.83489089285295	7.54441962675198	7.47254806323523	7.4332284807811	7.4757957184864	7.94796574582731	7.78096446070383	8.01126663609801	8.17693812572541	7.6542718550741	8.05559453384195	7.72797251332399	7.73319902979319	7.68399398356634	7.95461007802196	7.47933128109901	7.91188940204657	7.67109892256764	8.25093816665192	7.92966345741194	8.05773163140175	7.63729338698975	7.8805020413559	7.82776058109931	7.75234608978716	8.19704789105331	7.84675796192638	7.78312218566137	7.85667630272074	8.00228235663331	8.40409859621258	8.25558304875226	7.49252622686056	7.81050024217787	8.23124851061688	7.56981000684252	8.01629492881908	8.00329733335277	8.59748111436494	7.87787274975528	8.19637090901555	8.30116755651063	8.28684122476484	8.62801585077781	7.85417440575825	7.61043525320626	7.92953597695839	8.02441707279858	8.32453545411246	8.20604994359683	8.07189589102804	7.94305278783161
119559	10.2446976810255	10.1008525592191	10.4120398929911	9.86644560000189	10.3647832172677	10.2533220399563	10.2629772341328	10.148096549499	9.71991908398414	9.82001790926652	10.282332841674	10.0076175227562	9.87504839648932	9.7528687045099	9.78647631082734	9.70179775793154	9.57088651733097	9.98799656040794	9.22860699070199	9.69957255293938	10.0432678596235	9.53905004115549	10.0034940349053	9.52158050943826	9.32318360737573	9.43301365502952	9.24961755497995	8.99367543623451	9.76883570064628	9.77188204890242	9.64962172578541	8.95307909823754	9.65865885323476	9.83606316380038	9.48414519313557	9.57353441254505	9.1678767245812	9.10449253860157	9.49395539027976	9.44111601154444	9.40633270387156	9.15271087831287	9.57208233966991	9.35161305924322	9.21057036293801	9.00636798288205	9.41860104101949	9.66719595482905	8.67789151791611	9.74996603641366	9.52873676743667	9.57873448254155	9.55866951506347	9.29421382457444	9.31731439075022	9.42511439424276	9.44964168474352
119587	6.15695660313897	8.1125367162624	7.63205200261753	7.130129379672	8.34076233288228	9.09617578395438	10.575725202195	8.33463257137584	9.4026074692919	8.9475230654666	9.08930412725869	8.95307909823754	8.33667429638405	9.99775639918491	10.6688023607528	8.80551559015234	10.4068404955025	9.89893190736602	9.97375288951913	10.9165844770831	7.86299154561074	11.0800392363435	10.3568987892605	9.35919101893186	10.2451586027916	10.145070011131	8.99506265574674	10.1399761521127	10.0916650228785	9.758523387143	10.4622277171278	10.4325027297519	11.0638281668803	9.79958506115742	10.3766628290864	11.1525599803733	8.92772146674742	9.77519119797432	9.74480176172994	11.8704530328675	10.8215132932339	8.08591774717312	10.6587394749598	6.93491580548992	11.1876888597989	9.56741121494319	7.91248880932084	9.8491201945297	8.88166266527712	9.41429634119015	9.75959717348517	10.281404059149	10.1593789544156	9.2203735048535	9.01633603170426	10.5721616398211	9.17402047969204
119710	8.01027424645888	8.22781197061535	8.05689431204044	8.40119581131899	8.23929223520169	8.15979536082347	8.68617846582237	7.96777481331872	7.70035040770785	8.18113777797164	8.07165471914934	8.53110283760971	8.19732733294262	8.02764049552245	8.15350102785403	8.85214294732673	7.89851378701244	8.24026677953813	7.40512492894528	8.56042358996683	8.33937235280028	8.21990118451527	8.54148905545494	7.78440128398304	8.03948516813277	8.01252901828108	7.58944970251114	7.84701124565519	8.47681295457097	8.306315234157	8.28556381952605	7.79243019324398	8.33401788465162	7.69071449649396	8.10645659379557	8.16927277493471	8.07330868653435	7.98802867744525	8.06693264944172	7.85602443045256	8.16589059914375	8.23124851061688	8.37053588531858	8.38231733184409	8.05525578913498	8.30218263504705	8.10014158828282	8.85184803978439	7.97680960347952	8.2020561578714	8.0992036805202	8.27072798070912	8.08990244578852	8.31920970886532	8.23808838205102	8.13460463832081	7.90112273228912
1198	8.59911889370626	8.80268735910509	8.97864532646459	8.07194277384923	8.83540051081613	8.62186140731991	8.6924663074303	8.05559453384195	8.48684972967728	8.95239406795351	8.35140846604782	8.79755494988893	8.37207847589858	8.23035164774963	8.15979536082347	8.76066591592913	8.60806159404858	8.92307802852703	8.58433999558167	8.61992680974054	8.80987135973591	9.19599368454999	8.72805123392338	8.47976484028636	8.86765287778837	8.58398897945169	8.62466627663721	8.76866315225662	8.99059016569228	8.80066584742269	8.81052226484789	8.47409009405298	8.99162717069867	8.93166024238818	8.62053381133631	8.61271285727095	8.33885195046204	8.56696965388115	8.46135451452672	9.2042353639341	9.85536314077872	8.45578298189989	8.64963668058741	8.80133046979736	8.68684839090868	8.5797324395965	8.79555346567238	9.23188189349989	8.30180338184149	8.38865218693141	8.25364432344812	9.08736098101727	8.82654246727672	8.64677692853925	8.96030557335454	8.92949049896953	8.85322433709121
12	5.07314376612575	4.94161690397551	5.56686198989173	5.1157810424853	5.38135672163186	5.52343602794201	5.34496502923841	6.03388716694013	7.68162357385924	6.22244564965565	5.52411150832153	8.14015111917009	5.51710254345682	5.34805514082041	5.47053604818947	6.67038906739771	5.19970749506797	5.27646513031074	6.82439679248359	5.59545457509815	5.31915845888606	6.30240964578074	5.47701442126057	5.10733739492297	6.95138125366836	6.08858039893863	5.50865077912343	6.9153397270772	5.37191823121185	6.10365198703016	5.68452883899651	5.71278102803472	5.61803721145014	5.48237772804204	5.34094011899814	5.14252564645201	6.07148929302504	5.15065499010923	5.48907877465183	6.12651375830766	6.41395764182306	5.83451757130566	5.26730918418222	6.3824958937936	6.4080960199678	5.78720764837557	5.57825075513748	5.66187788904222	5.50837734312976	5.51788828874368	5.35658446936342	7.03044999770784	6.258137211832	5.20831744280041	5.31135747213337	6.57350761344468	4.86519596851134
120	9.82329993103383	9.47265942958966	9.71129130909964	10.2984733248849	10.1169286349095	9.92283265696813	10.6193812007824	10.0057923730976	10.1562885334608	10.3061102596281	10.8548384984923	10.1160497119788	10.9597458674754	11.2751369158258	10.554976213124	11.0109078948967	10.9069964339106	10.5993018552396	10.3568987892605	11.2819648911437	10.2518180251578	10.4401991545112	10.2501292118164	11.1655284697961	10.8221314586093	10.8268677327114	10.9920509025969	11.0570258108585	10.96167961282	11.1432438180912	11.0629841043764	10.9344103805689	11.1149867396208	11.3440697898941	11.3941724690461	11.1547883971199	11.908445034082	10.8527755641345	11.0508229266988	10.9796461677717	10.6477024760717	10.947009880719	11.0976578610168	11.3304877145832	10.9244859774893	11.3296160305686	11.5615381451568	10.9829022734743	11.7532545048199	10.6254279821979	10.7182048929216	10.9359169659021	10.8949707674423	11.1737887394991	11.3138486753776	11.3825603154875	11.0408611580362
1200	10.594936575751	10.2787990394906	9.91923802107119	9.99966862166578	10.296819027937	9.67106877277264	10.723995824925	10.0835957158322	11.2974811624393	11.078646219994	10.2047376876082	10.7671514821113	10.3363214742172	10.2162670334718	10.8890968535586	10.973678705786	10.668191998675	10.7140392350823	10.8853156881998	10.497824105794	10.9842358145476	10.722738167606	11.2700906911352	10.636934712637	10.6457206096687	10.5998243649454	10.4910048202637	10.4700703473916	10.690993312062	10.1156384447414	10.484975918267	10.7353818213498	10.6963447411558	10.7054794292855	10.5721984991879	10.1594370477097	9.87314064529278	10.2781559676926	10.678111927263	10.7160256099036	10.9173418593363	10.6231748464536	10.430270106608	10.282332841674	10.7219703386639	10.5273480023427	10.0660533469728	10.3091586843003	10.5313693080605	10.600729814876	9.80606485229032	10.5918408260526	10.5018557715625	11.113011771561	10.3385062142112	10.8475228934767	10.7847636844785
120071	6.22745743953441	6.52979487254894	6.40832405576497	6.36572556434466	6.14885306930149	6.34118191167187	7.14666857199136	6.99038539991787	6.78098141815255	6.40882203546949	6.73694969054628	6.87876982354442	6.59824263521551	7.41989679014886	7.26095182862073	7.40901473366559	7.00560029903495	7.38680272546284	6.41052911502092	6.82383132799539	7.15781241235362	7.5632437928888	7.67175384029641	7.32539432737876	7.12406196065553	6.64301605878526	7.02937344138769	6.88311720730605	7.96852668717732	7.10162008205352	7.07551122190686	7.93507584257363	7.20304308944571	7.53852116411348	7.2614956085452	7.64406802349885	7.50678093348314	6.96690691245583	7.67175384029641	7.6064237070259	7.72878156780511	7.56293572962802	7.53541022082218	7.31885216183263	7.55727483322133	8.08478829379617	7.4523477063777	8.06751893518222	7.7816227629757	7.3512676169195	7.42153360508963	7.06957909563548	7.10727414020065	7.50845140130652	7.69274901327807	7.24755243546004	7.50840806414177
1201	10.6113073469795	10.8956540191177	10.5092819938227	10.5273480023427	10.2892667202	10.2501292118164	10.5926733007546	10.5092819938227	10.9556033666856	10.5494497379921	10.0389090239113	10.7633923373977	10.5740059111057	10.3368981679542	10.6477024760717	10.4376391802939	10.6878030432311	10.7296929520451	10.3470271951197	10.2624604158433	10.6174323456055	10.179341608228	10.8596767655027	10.266463526768	9.9322799012434	10.0543877404775	9.75607011017637	10.1379925529734	10.3197491830678	10.0234702570862	9.98840042705898	10.317700931365	9.78305424293588	10.1529506568241	9.94638960469979	9.75559528687246	9.6881107803842	10.1037134111358	10.3847590315841	9.733898494077	10.0183252209146	10.3470271951197	9.81819941699713	9.753365085148	9.77047567487858	9.93036135136786	9.57042314661454	9.62680574337981	9.4996355082935	10.5673668213188	10.0923953581613	10.1053906946036	10.1947339047196	10.0598746920314	9.86904506539648	9.92617320300291	9.68476295238416
120103	7.75274040366947	7.28270296561109	7.6251951172031	7.42873626536219	7.85729350156549	7.58829814407514	7.76973025126351	7.58521700951037	7.58987742755001	7.34057908241677	7.76973025126351	7.52542001506226	7.69299073136696	8.0441940956476	7.04967231532162	7.14912989171054	7.31295831447125	7.10390618076716	7.83154861727341	7.85977431282604	7.28476769796158	6.98149984141726	7.19289486710929	7.54415704467287	7.44423764059381	7.62628742853073	7.62111977471222	7.45878455316667	7.36355932741976	7.71492164495751	7.93318991381557	6.97859253184896	7.67423490958524	7.43626203247412	7.21572610147042	7.24966420542935	7.7161267787757	7.59876723814688	7.34884396535737	7.66983696193663	7.07094107011026	6.95842680214269	7.11866056103723	7.62750656663093	7.07879283428125	6.82914629588584	7.93194106312653	6.99697204394521	7.51045373171851	7.40486696435668	7.53086477510292	7.31263996242448	7.45615075152342	7.43814382730489	7.44433790517186	7.29571353549607	7.40404448734502
120227	4.98501691196819	5.04988858729198	5.05268664026603	5.39745906477992	4.67764219380957	4.65851718282814	5.19963558510529	4.9912309003398	4.77248914493147	5.13781015865501	4.80651089839818	4.80703289870353	4.79933260623129	5.04844675821858	4.9149093943374	5.8435660411064	5.11956853544343	5.31130215577498	4.68254139417405	5.46071957848346	5.46071957848346	5.71085445874236	5.31660026863859	4.87279403785666	6.04007936636441	5.24843083571734	5.19931985765241	5.7524403770653	5.31621568634327	5.81510920148007	5.21617736167373	5.5092631331951	5.73865367811966	5.17575392524483	5.67911103022481	5.9307822375695	6.04938426801641	5.67328772807226	5.58959828672035	5.94665645016287	5.84541722862753	6.05559695033082	6.53494436684268	5.93265773419331	6.34944334227736	6.3485378151742	5.89282610148125	6.77636952286235	6.86251288836235	5.45302825883383	5.48813932373767	5.52735747546341	5.57617905732157	5.93534290003294	6.0168740322746	5.86567435366611	5.98538262382773
1203	9.70904700900871	9.58175037128065	9.80326619697273	8.68748174233025	9.46539224158522	9.78358480508613	9.45379621075065	8.83358849528848	9.27372622083684	9.47963531377156	9.46287364393775	9.7305208019113	9.0407194057718	8.80066584742269	9.58138048212741	9.11217992968458	9.10483013798701	9.25331192948531	9.29730383402572	9.23064543263124	9.26147878808839	9.26227546254044	9.26921626572388	8.95634767370995	9.27614665317839	9.69756497508309	9.04910005437645	8.91425860363483	8.70495858209535	8.91068832981946	9.05689765783803	8.90725680561883	9.06755473725783	9.07251890918144	8.82042806123484	9.08701622724374	8.44655818454735	8.76261258580403	9.41860104101949	8.83296177224899	8.96880648060166	8.90090327181443	8.95922071686436	8.34604920870851	9.32375314321778	8.93202196964748	9.13554729151811	8.87341660964559	8.35917578416003	9.20012381077095	9.05843752954314	8.97893539507934	9.00957241412199	9.0523393694851	8.89327963595283	9.20886445688656	8.77674038717359
120526	7.39462660541505	7.06293472769353	7.2768524466911	6.6662578886415	7.36132789451065	7.35877819796051	7.33081599902131	6.95224942203851	6.80830174448267	7.1590988160199	7.16546016139098	7.60814830794117	7.08278791165864	7.49924977789769	6.81809515041852	7.26316991330362	6.71574744901534	7.50290044454669	7.06621214494596	6.62654169371072	7.53139636416836	7.18684619387593	7.52431371579578	7.17992703650443	6.78271636571894	6.8766839592506	7.05573500410355	7.02591977102824	7.46282003441584	6.7931177033581	7.27975073013115	6.61699084104303	7.56293572962802	6.81361430618282	6.84751183546779	7.35401210152961	7.44861510218802	6.96248783004853	6.73174870997527	7.59533353639991	7.19116933145808	7.08303922971028	7.28601781918371	7.39211197700855	6.95639792037305	7.15753076794346	7.1171715826259	7.5676579596562	7.47042305629083	6.97813868865247	7.4362175514298	7.0201350940153	7.0374343144585	7.12708589445042	7.51417023719973	7.13891518917047	7.14417175173614
120534	7.31701802576099	7.67493611189849	7.64130146787293	7.71815781241606	7.46672144384814	7.75171772515127	7.83724442506957	7.54149413211278	7.44154826248267	7.69921982228362	7.79243019324398	7.37985543200731	7.90595742917162	8.27906453980373	7.64725852485286	7.5532016944648	7.43276712193305	7.88356233882097	7.6939548090777	7.82287321158708	7.5205298677046	7.56443750635263	7.35287447071464	7.92837777002265	8.115168820097	7.96590377776666	7.87368040684723	7.98779883418708	8.04741991568482	7.77060631749994	8.19210726633733	7.52203077795226	8.17252565760146	7.88636333162323	8.24519523218205	8.04107651142868	8.38093963140052	7.81770672088296	7.25788002498942	7.91088645403151	8.02104199011623	7.47042305629083	8.08027325558893	7.78033264237152	7.84976469470247	7.96051048754012	8.6027378725092	7.4289978020142	8.66283761790836	7.55172198394316	7.61041061586657	8.09444078470305	7.96120507965839	8.15425877536661	7.94210846585641	7.89849070066221	7.98791100759023
1207	10.8473848901053	11.119156583962	11.087753875243	11.1876888597989	10.9414285920267	11.1806263484708	10.9936479520765	10.9636867036567	10.6174323456055	10.9420633536968	10.8853156881998	10.9302477252877	10.9159192097877	10.6727825239199	10.7563091097336	10.9652740468114	10.6688023607528	11.1233891661642	10.6082366422949	10.918075565067	10.9891998276373	10.7048233746839	10.8160501575998	10.6491321281167	10.8283390104403	10.9864309830982	10.7841036786436	10.7200754985092	10.8696017739646	10.8485748440189	10.5337329268087	10.6076769162697	10.5511391949595	10.5588931118384	10.8179617994725	10.8876572314064	10.7620458259907	10.8521193451995	10.802727470474	10.7967240309111	10.5302368873696	10.5098396485876	10.6561164707486	10.9016380764372	10.9631128858806	10.7442062569883	10.7359804087526	10.9519458041219	10.7265893742014	10.8414950126534	10.830169743791	10.9268490270602	10.7152678945318	10.9258778742822	10.7888542437282	10.5875339844149	10.6471465887127
1209	10.194289952358	9.95301269012647	10.1445908338631	9.88044499033024	10.099210166022	9.96657422712746	10.5621523784518	10.1934527402733	10.3903074218706	10.0855097586639	10.0793440680607	10.3738857718136	10.4191027637644	10.281735446386	10.5462807071619	9.97930178307035	10.2659174481845	10.6309877936104	10.2397625119995	10.0491518070723	10.7724385341367	10.3966306909029	10.7759860988303	10.3292133652913	10.0295927862424	10.2031866974906	10.1779316924388	10.0389090239113	10.7092801261423	10.349556763165	10.2180301045032	10.2533220399563	9.92923491434115	10.7952522077184	10.2737738654293	9.94592542931766	9.97511758763361	10.0138410860814	10.6392012799445	10.5595131031987	10.496201386819	10.5959491695775	10.2549642168884	10.0238945456657	10.064497944356	10.3729717270602	10.2087824589377	10.2133465481408	9.84458904650949	10.4162118062787	9.8246157467979	10.3563179832839	10.3781264100955	10.4642347378147	10.1482607813841	10.397303898115	10.1811584954503
120939	6.41951798185791	6.63267282089636	5.75598857537325	6.23666473445352	6.57686192661436	7.73253799887036	7.37985543200731	6.46822491613711	7.04967231532162	7.46282003441584	6.78068252480387	7.49163400399947	7.32539432737876	6.72908251889727	7.70225443018447	8.22942536770886	7.03202979125533	7.88164303898528	6.90900104893776	6.94591724273216	7.43796326249936	7.90325388647914	7.14792465173877	7.43854999748611	7.20968673803191	7.07679501817583	7.10919784912323	6.91001689196963	7.22600069024176	7.03363792879954	7.28356514176443	7.31540432470298	7.45008535555077	7.17074435579842	7.10479127636557	7.03629678526167	7.70342081341896	7.45480119630847	7.29200087919854	7.275755290387	7.35725801112958	7.3654087042267	7.81403294642578	6.92313160282882	6.95435678798108	7.5475036122536	7.19797156916261	7.45915903850922	7.09569922742899	7.72987876437186	7.01561605717673	7.12146159503797	6.80157555658189	7.55848704543157	7.67725894840064	6.86953477848972	7.36749033955615
121053	8.04682477682416	8.37142403130008	8.37406117667088	8.24427554671326	8.44479934173678	8.99162717069867	8.07632131526907	7.83974516981607	7.18684619387593	7.73758742218383	7.81160107547837	8.041647532311	8.11169628098961	7.48147719774632	7.17627375000364	7.50321688400506	8.08507139677156	7.79636978688415	7.14421562458189	7.79403039835793	7.50800950200904	7.70147851625728	8.07451639790691	7.54900512494052	7.59498530958598	7.80004953530889	7.53481729128672	7.32738549076331	8.03853655651126	8.01126663609801	7.68304843204239	7.2308849664214	7.76277112248448	8.24658648303078	7.69103015585014	7.63816408346723	7.54587085223756	7.89447782797846	7.06874140514515	7.97853233423724	7.82844179106183	7.97910794925099	7.41151613539215	7.87945406283353	7.68856162583782	7.6242170574151	7.65206543516378	7.9133537309586	7.31918747890164	7.86409924520367	8.22636898934391	7.69469625206764	7.72307008275471	7.4927379065615	7.56152437168308	7.44963147813595	7.53406718676414
